1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999986936263,0.9743588675849439,0.8489637545167666,0.7517189258854772,0.6734165389226465,0.6084067467350789,0.5529230271147101,0.5017085960698304,0.45389998574529145
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999916357696,0.9635121920331262,0.8411956897240006,0.746049783409768,0.6690397808021236,0.6047597602038598,0.5496721932978712,0.49836386494867724,0.4501281507388604
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,0.999999938875509,0.9516817664776211,0.8328570572986287,0.7399005694307754,0.6642321598721328,0.6006920041591324,0.5459887447630312,0.4945133267163967,0.445728368903602
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999942,0.9999994856113412,0.9389867565369264,0.8238727031438654,0.7331966726395347,0.6589162194068408,0.5961176579431915,0.5417751642982395,0.4900321818580834,0.44053306693783606
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999925,0.999995001224385,0.9253891109317286,0.8141505186382567,0.7258442323467984,0.6529922794699123,0.5909240173704406,0.5369011371098875,0.48475029691482735,0.43430885914663037
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999987883,0.9999448671193346,0.9107878744869183,0.8035753201697247,0.7177226365330363,0.6463291725579832,0.584959542774896,0.5311880808032313,0.4784290627037436,0.4267198729759224
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999747057,0.9993672608490123,0.8950451880615397,0.791999534938907,0.7086729414671737,0.6387496907555135,0.5780146764501146,0.5243837368951846,0.47072196673647276,0.4172624099518507
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999992938051,0.9944137219625204,0.8779827315612994,0.7792284615357464,0.6984792639400051,0.630006732799895,0.5697895832516934,0.5161182082587207,0.461103098527436,0.40513930474560195
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999959,0.9999999727050174,0.9765727718931677,0.8593641525065966,0.7649958560436715,0.6868374145635524,0.6197421316019956,0.5598366569700518,0.505822689044372,0.44872643395994666,0.3889917209621386
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999996675,0.9999985078650475,0.9496767810307186,0.8388622689162581,0.7489212276811077,0.6732988292205331,0.6074108254933388,0.5474501027679777,0.4925654550317547,0.43211548213047657,0.36623124178088506
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999557313,0.9998912944960828,0.9195105642112775,0.8159983000334057,0.7304299496515817,0.6571626124370251,0.5921288809018429,0.5314313515462674,0.4746774054183264,0.408350308422868,0.33088673112975575
