1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,0.9999999999999999
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0,1.0,0.9999999999999999
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999994,0.9999999999999976,0.999999999999986,0.9999999999998865,0.9999999999988676,1.0,1.0,0.9999999999999999,1.0,1.0,1.0000000000000002
0.999999999165471,0.9999999987944748,0.9999999981894746,0.9999999971546285,0.9999999952832033,0.9999999916698662,0.999999984128894,0.999999966850041,0.9999999224980507,0.9999997915641187,0.9999993312101025,0.9999973113171876,0.9999855445882784,0.999887570901222,0.9987304116620497,0.9999999999966492,1.0,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999999
0.8785018487015323,0.8664321086285338,0.8529020104833799,0.8377356068067311,0.8207327481956541,0.8016609529466499,0.780242973523342,0.7561382501411031,0.7289156866346728,0.6980137621262499,0.6626811190463185,0.621884775504236,0.5741601899659943,0.5173479176545906,0.4480886639485726,0.9180610553642126,0.9999999994059545,0.9999999999999527,0.9999999999999996,0.9999999999999999,1.0
