1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.39780537003567923,0.4476075777291405,0.50823699084154,0.5833578179171193,0.678437086062242,0.8019859150944936,0.9671197337813625,0.9999999966981559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3833013557122108,0.43175390925576607,0.49066579336998545,0.5635261585546494,0.655509083632704,0.774604699207566,0.9337503958701929,0.9999998372917809,0.999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3704922931192471,0.4177102135694935,0.475061164358392,0.5458838276637733,0.6351046791861367,0.7502821865289524,0.9035841955230943,0.9999956377625973,0.9999999999998426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.356816266965318,0.40267197214609995,0.45831061189449396,0.5269136544315276,0.6131526667678793,0.7241497187964068,0.8712754447143545,0.9998817714837,0.9999999999927331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3447592089208604,0.3893761636691008,0.443465775154193,0.5100733111868365,0.5936523125900871,0.700957642797746,0.8427007390717924,0.9984194538335311,0.9999999998033613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3319083154966589,0.3751656657468828,0.42756313314829075,0.49200285672165167,0.5727117178480302,0.6760682448856989,0.8121204311703545,0.9870783679513498,0.9999999938946692,0.999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.32059822181352177,0.36262505099735115,0.41349763221330055,0.47599361113410693,0.5541444826799081,0.654008345414764,0.7850774325969841,0.9613330836970034,0.999999882916127,0.9999999999999508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3085639617980831,0.34924608900484266,0.3984588548448973,0.45884876138631875,0.5342429673579144,0.6303679314640815,0.7561487550761232,0.9260564302031591,0.9999975011033924,0.9999999999986033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.29799026152395697,0.3374602980675891,0.38518233589061607,0.44368867418394803,0.5166295593209368,0.6094468053570162,0.7305846286982519,0.8937875661803636,0.9999664665634517,0.999999999974436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.286757781045953,0.32490833496926985,0.37101289177073704,0.42748343090747837,0.4977846439471352,0.587061903435793,0.7032636960184829,0.8592704966069501,0.9995474086441918,0.999999999457041,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.27690401947900417,0.3138695745592888,0.35852583152029416,0.41318006091247156,0.4811360256194489,0.5672834714330506,0.6791470408113086,0.828865681013321,0.9965676890536226,0.999999992285225,0.9999999999999787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.26645201963113957,0.3021321312750132,0.34522151471695073,0.39791726220256723,0.4633542281929071,0.5461550701142662,0.6534046635516719,0.7964789885156142,0.9820844913735999,0.9999998749856679,0.9999999999995853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2572960216753573,0.2918256474928689,0.3335159896158458,0.38446841780944746,0.44767131037992464,0.527516531947022,0.6307111160211977,0.7679808050018582,0.9547110267858777,0.9999986095678823,0.9999999999944407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.24759717695161138,0.280882936810984,0.3210638174036251,0.3701406618617861,0.4309482263479377,0.5076369848401947,0.6065205846089308,0.7376523462005309,0.9175785904539561,0.9999829632921162,0.9999999999134215,0.999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.23911161514389753,0.2712877011694732,0.3101243744482531,0.3575353220821625,0.41622224659237905,0.49012699199663806,0.585224460232618,0.7109921720277325,0.8832710722225671,0.9998570355897389,0.999999999045236,0.9999999999999885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2301333702415838,0.26111349306226334,0.2985036076210384,0.344126061113224,0.400543235767666,0.47147887269646777,0.5625547843060881,0.6826510315826491,0.8465915087719579,0.9988065147480696,0.9999999879149467,0.9999999999998344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.22228661502618557,0.2522030772429223,0.28830824596301713,0.33234543471579414,0.3867565814419392,0.45507711781099336,0.5426247188894098,0.657766745167489,0.8144192425174956,0.9938564388287972,0.999999889210303,0.9999999999982777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.21399222481255822,0.24276574097124634,0.2774915209392877,0.3198301997199096,0.3720978466207377,0.4376333178533521,0.5214374058445731,0.6313449368762702,0.78032692678797,0.976289666965074,0.9999988556532233,0.9999999999792314,0.9999999999999992,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.20674935660944385,0.23450932030059563,0.26801275977374034,0.3088488817147096,0.35922515851337933,0.4223110194486535,0.5028345742432576,0.6081735937230723,0.7504901283747559,0.947147689129972,0.9999913281534913,0.9999999998149105,0.9999999999999927,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.19909904246263457,0.22577297050584888,0.25796729378282773,0.2971965883306245,0.3455550602900096,0.40603561866363136,0.483082668201639,0.5835995166347039,0.7189110090847305,0.9081452086582738,0.9999285644055576,0.9999999981070867,0.9999999999999186,1.0,1.0,1.0,1.0,1.0,1.0,1.0
