1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00010662256749424474,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6279515867892435e-6,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7288376347963285e-8,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3569771252013813e-10,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.873773574322087e-13,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07263971175678098,3.3076532996866146e-15,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005013958004111546,9.730891061676356e-18,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.286924703564605e-6,1.9184658528890133e-20,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.977325573556008e-9,2.396723183720039e-23,0.0
0.9999999999999992,0.9999999999999993,0.9999999999999993,0.9999999999999994,0.9999999999999996,0.9999999999999996,0.9999999999999997,0.9999999999999997,0.9999999999999999,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993306981194671,1.8070777018300399e-12,1.7677788411115835e-26,0.0
0.9999999999989514,0.9999999999990713,0.9999999999991884,0.9999999999993018,0.9999999999994105,0.9999999999995131,0.9999999999996085,0.9999999999996952,0.9999999999997722,0.999999999999838,0.9999999999998919,0.9999999999999335,0.9999999999999633,0.9999999999999821,0.9999999999999926,0.999999999999997,0.9999999999999966,2.6743371242475988e-5,9.128134874179663e-16,7.034514510270535e-30,0.0
0.9999999970861221,0.9999999974413155,0.9999999977852172,0.9999999981148815,0.9999999984270841,0.9999999987183767,0.9999999989851902,0.9999999992240036,0.9999999994315995,0.9999999996054246,0.9999999997440546,0.999999999847732,0.9999999999188631,0.9999999999622503,0.9999999999847008,0.9999999999934577,0.9999999999500879,7.380176317926215e-9,2.292690365714761e-19,1.3437311662173018e-33,0.0
0.9999842168461308,0.999986167892881,0.9999880573571812,0.9999898681251842,0.9999915814115758,0.9999931771108452,0.9999946344526907,0.9999959330781338,0.9999970546598326,0.9999979851576974,0.9999987176832105,0.999999255672445,0.9999996155645934,0.9999998274606771,0.9999999315241794,0.9999999650087148,0.005873953636712917,9.88065913582918e-13,2.4823216466665243e-23,1.0554753633011825e-37,0.0
0.985352674053741,0.9859285225485883,0.986570685414314,0.9872892791606582,0.9880956988765379,0.9890022356217907,0.990021027453959,0.9911617275004847,0.9924268699355816,0.9938035440438869,0.9952504158524503,0.9966825541905361,0.997966300439381,0.9989493943371568,0.9995367894489626,0.9996490623402863,1.4350649747509693e-7,5.037534853865791e-17,9.533900583331157e-28,2.760378984483969e-42,0.0
0.9314748241045894,0.9313928300971973,0.9313002493544419,0.9311948519842462,0.9310737215488496,0.9309329625693846,0.9307672404398761,0.9305690261460662,0.9303272888812713,0.9300250733768243,0.9296345787128906,0.9291057535403288,0.9283338705644711,0.9270294464674633,0.9237209232036299,0.001980747920397204,2.6886876043389446e-12,7.478069956253157e-22,9.87092191902605e-33,1.783076320114566e-47,0.0
0.8732795251130441,0.8721644158845498,0.8708832845730587,0.8693960315304055,0.8676484958018367,0.8655656895087662,0.8630407017668024,0.8599156431291366,0.8559470396906256,0.8507384618209992,0.8435971188749695,0.8331897662667097,0.8165621222142042,0.7854451607737107,0.6968480044887349,5.746644921051526e-9,1.1788600965541198e-17,2.2129531997108562e-27,1.8388694797017804e-38,1.826464218579855e-53,0.0
0.8069472721484692,0.8043300021120725,0.8013061222005419,0.7977727400923555,0.7935889458486955,0.7885563833259632,0.7823864671681205,0.7746420417463253,0.764626432014798,0.7511535871282504,0.7320133665348307,0.7024987027437495,0.6500328755300149,0.5155252909742708,5.125467306860161e-7,5.056314768116498e-15,6.716197899483337e-24,7.2894429448691696e-34,3.2747217649581516e-45,1.472451486592891e-60,0.0
0.723822613246573,0.718793624118904,0.7129433650902839,0.7060515247264698,0.6978104939699504,0.6877767739255232,0.675285240980397,0.6592874561054145,0.6380190992052005,0.6082296885223654,0.5630555225618049,0.48409493422226413,0.2763975021108929,1.5265971430112995e-6,5.284747283411303e-14,3.027156129980172e-22,2.016097662889078e-31,1.0049206501495484e-41,1.898148891752156e-53,2.7823963025379367e-69,0.0
0.6095924538658599,0.600610892427357,0.5900846876728311,0.5775721809171608,0.5624423726223561,0.5437588132411477,0.5200635438002655,0.4889401710958211,0.4460251331852475,0.38237454517457325,0.2753178831473922,0.044789348351793774,1.0182429615745407e-7,8.106412196099727e-15,1.200989499198117e-22,2.646229508765907e-31,6.027599862877303e-41,9.042413029824435e-52,4.442975495803009e-64,1.1175942287289e-80,0.0
