1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NaN,0.9313244624555347,0.9233669403182807,0.9149946239246349,0.9061742129842919,0.8968687446675115,0.8870370758369462,0.8766332748883621,0.8656059042381455,0.8538971698089253,0.8414419078334571,0.8281663714783437,0.8139867695745591,0.7988074962865591,0.7825189726718799,0.7649949971005664,0.746089469012911,0.7256323060033144,0.7034243125925524,0.6792306726301305
0.9520226995468912,0.9462362756725098,0.939888860098018,0.9328947147735714,0.9251496923263294,0.9165260523448753,0.9068908491500964,0.8965786665025679,0.8856337216394974,0.872287215677687,0.850669892276613,0.8291556976696621,0.8097154178998522,0.7915216539400955,0.7740001625604975,0.7567723738446156,0.7395697699353545,0.7221880715121981,0.7044615208963927,0.6862474020997387
0.9064894798616986,0.9008854632220723,0.8947394888706448,0.8879689439964937,0.8804735262870084,0.8721302414223424,0.8627866011766666,0.8522512189479551,0.840394322611733,0.8303506835519507,0.820177009590463,0.8094541652471235,0.7981624088851573,0.7859784710035985,0.7658256291913739,0.7450387604647298,0.7285850406457035,0.7148199152849506,0.702830654242662,0.6920897097528994
0.863498245482154,0.8580170026119827,0.8520077752653052,0.8453904155940215,0.8380676892924879,0.8299204660046933,0.8208011882174232,0.8105248541479424,0.7988563358585995,0.7854945505738385,0.7746664546412765,0.7677324917882172,0.7604007951914007,0.7527079269272124,0.7446676924829251,0.7290720910082129,0.7155137039593026,0.7090374397832294,0.7056982872877308,0.7041722776440279
0.822883737031842,0.8174633311864669,0.8115238012169477,0.8049868198571679,0.7977574676205538,0.7897195936670898,0.7807295279716299,0.7706074181693656,0.7591250738720108,0.745988558025906,0.731031448145693,0.7263172447761348,0.7241823966790005,0.7216798531520066,0.7189125379059739,0.7101397633922778,0.7108875925849742,0.7151852328473348,0.7207584897841389,0.7269598997046601
0.7843239527034156,0.7789007147073428,0.7729621851304057,0.7664312599148099,0.7592146444951758,0.7511983686948209,0.7422417232124424,0.7321689292619843,0.720757486962343,0.7077215479776041,0.6927753277149373,0.6901741922454403,0.6937895593246484,0.6968016289140399,0.7055497557587349,0.7159710070606571,0.7264338828031487,0.736851702910406,0.7471069773981956,0.7571327739068112
0.7474002621468172,0.7419082863437327,0.7358999857200689,0.7292989557595568,0.722012934905997,0.7139294657168742,0.704910048891903,0.6947821418844037,0.6833280142357979,0.6702690263087943,0.6576713688518119,0.6653845310877505,0.6971515323285833,0.7140605399990778,0.7280883930133998,0.7414261622202742,0.7542016281897719,0.7664464263369679,0.7781799907237136,0.7894216741346103
0.7116242474606972,0.7059943213101597,0.6998424150233877,0.6930924064622779,0.6856526156719815,0.6774116162358069,0.6682326163602978,0.6579458055266593,0.6463379419280688,0.6350249885108326,0.6971269305484207,0.7143315239021797,0.7303659437805731,0.7456122172651191,0.760121711978193,0.7739222732443087,0.7870441165242641,0.7995209539809668,0.8113882425885379,0.8226816228613402
0.6764403408563455,0.6705987363598983,0.664225272371067,0.6572438483641817,0.6495631183406079,0.641072471824711,0.6316369672500781,0.6814982564482225,0.7009819674728731,0.7198946564928906,0.7379632597751407,0.7550663308396555,0.7711886034678606,0.7863634183375009,0.8006442765884121,0.8140913307900315,0.8267650307599083,0.8387232227375567,0.8500199375744925,0.8607050096135304
0.6412094171691313,0.6350770767592322,0.628399487909599,0.6503453392053031,0.6759825159779069,0.7128521437765437,0.7421325521760349,0.7639499742992673,0.7822565082330815,0.7986019304836175,0.8136207863490965,0.8276048942042786,0.8407066149419106,0.8530209067256704,0.8646177148826194,0.8755545202230247,0.8858813724352002,0.8956430928767178,0.9048803685497862,0.9136303815152369
