1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.999999999999997,0.9999999999999896,0.9999999999999762,0.9999999999999577,0.9999999999999346,0.9999999999999081,0.9999999999998791
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999993,0.9999999999998248,0.9999999999984787,0.9999999999948769,0.9999999999886731,0.9999999999801051,0.9999999999696457,0.9999999999577907,0.9999999999449715
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999995371,0.9999999998909362,0.9999999991078177,0.9999999971058762,0.9999999937690378,0.9999999892776378,0.9999999839128281,0.9999999779490194,0.9999999716145113
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999932,0.9999999998789979,0.999999974011618,0.9999997989228027,0.9999993712459517,0.9999986839813768,0.9999977887148725,0.9999967520675141,0.9999956338443822,0.999994480305148
0.9999999999999997,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999993,0.9999999999999994,0.9999999999999991,0.9999999999999956,0.9999999999978144,0.9999999614836607,0.9999925321747595,0.9999460743895103,0.9998404145070273,0.9996828628376294,0.9994935419192741,0.9992919790137351,0.9990919907057741,0.9989016117746357
0.9999999999999446,0.999999999999944,0.9999999999999432,0.999999999999942,0.9999999999999405,0.9999999999999379,0.9999999999999335,0.9999999999999236,0.999999999999889,0.9999999999994267,0.9999999996874134,0.9999945362292437,0.9990482875028232,0.9939846509134821,0.9850967335087125,0.9756509138383588,0.9676637122804571,0.9614762180047165,0.9567843962358743,0.9532034097466641
0.999999999992142,0.9999999999920575,0.9999999999919451,0.9999999999917889,0.9999999999915598,0.9999999999911945,0.999999999990536,0.9999999999890589,0.9999999999837921,0.9999999999091207,0.9999999448518905,0.9990274129038321,0.9091092221551537,0.8100180989337096,0.7756733367820584,0.7619866856619438,0.75524913399414,0.7513920587640146,0.7489379031444257,0.747252541842957
0.9999999994595629,0.9999999994538136,0.9999999994461138,0.9999999994353556,0.9999999994194352,0.9999999993938584,0.999999999347196,0.9999999992409002,0.9999999988513641,0.9999999929312757,0.9999951521112321,0.9265473139289555,0.6125178117085347,0.5845673150380509,0.5776369929518189,0.5747938793284794,0.5732986860927736,0.5723873141940614,0.5717750417182592,0.571334536028756
0.9999999574349667,0.999999956993243,0.9999999563969699,0.9999999555562986,0.9999999542991539,0.999999952253899,0.9999999484624319,0.999999939628892,0.9999999059453804,0.9999993403123559,0.999455581086292,0.48967779399508093,0.4264885777567988,0.42029451573075727,0.4182638428004389,0.4172813103677483,0.4167029388537314,0.4163196740089043,0.4160448111836804,0.4158362984690546
0.9999982696236599,0.999998252475152,0.9999982291150807,0.9999981958329714,0.9999981454434418,0.9999980622186342,0.9999979049054158,0.9999975280175093,0.9999960172521811,0.9999672124663153,0.9659206818074949,0.32142155471697276,0.30556429695641185,0.30243010160534933,0.3011336051697642,0.30041873790192203,0.2999591775868761,0.29963416543139265,0.2993889210294347,0.2991950412202233
0.9999267249498128,0.9999260739211233,0.9999251754208908,0.9999238756849016,0.9999218718613644,0.9999184871939915,0.999911898229221,0.9998954178049536,0.9998239279035892,0.9981564713972533,0.351240414718836,0.20598504923943545,0.1981710202387685,0.1956386520405018,0.19436038789500099,0.19356903003640882,0.19301847110447834,0.19260554440521216,0.1922792717685522,0.1920114877646122
0.9985579739289828,0.9985479317998712,0.9985338474365109,0.9985130861387371,0.9984803472920993,0.9984234767271958,0.9983086260606732,0.9980057300240469,0.9965650701041238,0.9586108836805105,0.15781336095512816,0.1259946870481138,0.11994028129517015,0.11735213671185098,0.11586506207184659,0.11486939756639789,0.11413817402087506,0.11356713479403471,0.11310140127440199,0.11270919740972223
0.983870717926018,0.9838141618910476,0.9837326216384081,0.9836084409288142,0.9834047236378878,0.9830328853589275,0.9822315340481892,0.9799159985854298,0.967276612192093,0.5472330708979259,0.077037310574501,0.0620376458146762,0.05723763424909651,0.0548042216537532,0.05328153596449672,0.052207862233785776,0.051391127216948745,0.05073675847331454,0.05019253700635381,0.049727146306187874
0.9478098455246657,0.9477392504219228,0.9476331695866456,0.9474632174691422,0.9471658930233406,0.9465746100890626,0.9451336970047652,0.9400617201236359,0.8994857869293093,0.09854027915226402,0.034873334507320906,0.02669374320406382,0.023548529693345314,0.021847732678544375,0.020751863867745576,0.019967539600878704,0.019366151571267115,0.01888233909432979,0.018479255516573725,0.018134479240697096
0.9024529268880754,0.9023902030704621,0.9022914261206489,0.9021234152508391,0.9018049953672579,0.9010951391094982,0.8990254456958016,0.8889516691869758,0.7333864022570006,0.028972489370449814,0.011958347368699968,0.00852340663470948,0.00711578407559563,0.006343729574394449,0.005846583398727068,0.005492907399802397,0.005223917884582079,0.0050094436562180995,0.004832394163023757,0.004682346250216161
0.8650668499799742,0.8650036465750293,0.8649006867941682,0.8647173777574596,0.8643465708282222,0.8634324258479932,0.8602605900000719,0.8385485079416377,0.3389818077848353,0.009463299452174778,0.003903580551252232,0.002631162879843755,0.0021025316110855493,0.0018140155415572218,0.0016301087915901813,0.0015007753897926372,0.0014035465568739264,0.0013268910667235813,0.0012642899990638055,0.0012117784592998737
0.8286137105757935,0.8285447218351019,0.8284284562846232,0.8282113684984095,0.8277398502720817,0.8264338406161933,0.8208147488443966,0.7638900930582175,0.04056196880457668,0.002543700876716915,0.00103771206765932,0.0006693630280336808,0.0005154638554679726,0.00043206448139260933,0.0003794763201729879,0.00034292441113684406,0.00031576327158628216,0.000294587268599265,0.00027747657306530086,0.0002632674688184023
0.7991064698005701,0.7990296316065353,0.7988960586657133,0.7986352884223636,0.7980285089003044,0.7961379443995191,0.785968796036335,0.6525743615212278,0.007986904588449946,0.0007382928947825127,0.0003006514672285204,0.00018882624306479178,0.00014184583098367278,0.00011649501922473162,0.00010062881559271371,8.969356941414009e-5,8.163699841729517e-5,7.540788338531326e-5,7.041466138770345e-5,6.629958362750442e-5
0.7700133083056121,0.769925685480499,0.7697679019514091,0.7694435032538006,0.7686238419985071,0.7656690877580047,0.7449677695270409,0.4656140248046124,0.0016039114098839338,0.0001877450999944574,7.688160677023464e-5,4.735912875166264e-5,3.486205914006846e-5,2.8134138499376026e-5,2.39479713651451e-5,2.1083319228927466e-5,1.8988515473079533e-5,1.738085994165661e-5,1.6101419827865767e-5,1.505424376395253e-5
