1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.06918142174652894,0.5814201392395587,0.7480270181901435,0.9999983863935253,0.9999999992239594,0.9999999998409214,0.9999999999252037,0.9999999999524495,0.9999999999649716,0.9999999999719333,0.9999999999762903,0.9999999999792457,0.9999999999813697,0.9999999999829641,0.9999999999842019,0.9999999999851894,0.9999999999859946,0.9999999999866633,0.9999999999872271,0.9999999999877088
0.0006129970784393283,0.5386793297479238,0.7074161986529462,0.8372347170662023,0.9999968904131712,0.9999998249301911,0.9999999368089942,0.9999999635401942,0.9999999743266828,0.9999999799148283,0.9999999832634037,0.9999999854693644,0.9999999870222046,0.9999999881699825,0.9999999890506458,0.9999999897465438,0.9999999903096607,0.9999999907743271,0.9999999911640762,0.9999999914955506
4.3649363880036045e-7,0.5007886431967485,0.6758392274493459,0.791597112918258,0.9181414180809669,0.9999069405317156,0.9999820197735795,0.9999912344130716,0.9999942313898362,0.9999956320766709,0.9999964234242185,0.9999969255764424,0.9999972701073194,0.9999975200953669,0.9999977092528944,0.9999978571158313,0.9999979757365441,0.9999980729309591,0.9999981539781896,0.9999982225665364
1.79305333060289e-10,0.4596280652043144,0.6445276519461604,0.7551910623670579,0.8459235519792822,0.9358579768299783,0.9939450061780801,0.9982423667571326,0.9990193993693196,0.9993068007996077,0.9994509933951209,0.9995363176186691,0.9995922728360723,0.9996316244620844,0.9996607320468229,0.9996830982366461,0.9997008028370687,0.9997151551588747,0.9997270189277635,0.9997369861506676
2.335481017940352e-13,0.4223543248026528,0.6181573865164757,0.7276169876195917,0.8106720837028305,0.8789557576919871,0.9326741799720456,0.966051998187981,0.9805622016158795,0.986642899709729,0.9896468314083198,0.9913705940372991,0.992471311390841,0.9932293819757197,0.993781060730183,0.9941995793860023,0.9945274973130455,0.9947911216998284,0.9950075407917867,0.9951883148332759
2.548710226280568e-16,0.3812369303425589,0.5907979704117986,0.7008920143693055,0.7801076471802177,0.8420479244734094,0.8893558157181645,0.9225746878720662,0.943793350256581,0.9567262774751928,0.9647255088548214,0.96991115387339,0.9734549538331222,0.9759946527896209,0.9778889009465601,0.9793489675836776,0.9805052528008902,0.981441746353138,0.9822146157146249,0.9828626713999323
7.752614294431516e-19,0.3435598594885061,0.5670588714527536,0.678858636367631,0.7564128572155057,0.815591045524729,0.8606874822000827,0.8936004142148456,0.9165100960482203,0.9320671533508723,0.9426752614504187,0.9500809127771889,0.9554151207247503,0.9593814446323343,0.962417970685321,0.9648030084492326,0.9667182461542201,0.9682857474231005,0.9695898133519052,0.9706901697835553
1.968129256812969e-21,0.3016059154226217,0.541909961858486,0.6564541878504501,0.7332892414772323,0.7907746760910612,0.8345318185294015,0.8672229349902644,0.89106582530562,0.9082367463380587,0.9206404436757398,0.9297352756122339,0.9365458464914417,0.941763564110938,0.9458503673573972,0.9491171164987785,0.9517763312583862,0.9539761441990616,0.9558219257039324,0.9573901314523872
1.1900883729603621e-23,0.26286347089571843,0.5197454175465814,0.6373870459703893,0.7142170460756591,0.7708391093897728,0.8138555815647934,0.8463978082727056,0.8707318025922911,0.8888236714700931,0.9023271208504109,0.9125259210009131,0.9203565670564261,0.9264793609607195,0.9313543325252714,0.9353026783433567,0.9385509585751062,0.9412612744255394,0.9435514696486598,0.9455086170038113
5.941744090762289e-26,0.2194402922055736,0.4959807846593907,0.6175611037208234,0.6948808292198697,0.751019449420888,0.7935309202614403,0.8259581928481001,0.8506375870834965,0.8694146787397954,0.8837771238338141,0.8948782878584907,0.9035771602958889,0.9104975128248526,0.9160875837318074,0.9206695564751216,0.9244766425948159,0.9276794965359199,0.9304046015621326,0.9327469745785505
