1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.42385390197024847,0.4277165815071653,0.4447236275364864,0.4812063217124922,0.5331861949316213,0.6052870383506578,0.7070521601746228,0.8564057865327988,0.9995857424995255,0.9999999997226148,0.999999999984308,0.9999999999779342,0.9999999999716706,0.9999999999656224,0.9999999999598471,0.9999999999543702,0.9999999999491989,0.9999999999443283,0.9999999999397474,0.9999999999354413
0.42387897848454564,0.4278057764019598,0.44484639489102995,0.48121593860934747,0.5331863156413643,0.6052870406542885,0.7070521619363314,0.8564067591005411,0.9996078893370066,0.99999998938908,0.9999999831763206,0.99999997691025,0.9999999709040058,0.9999999652097135,0.999999959847247,0.999999954817008,0.9999999501083636,0.9999999457048204,0.9999999415871509,0.9999999377352549
0.42390414807692667,0.42789363268353586,0.44496086321151396,0.48122461024575897,0.5331864244206749,0.605287042884871,0.7070521644889206,0.8564086942280525,0.9996444531480928,0.999996251573512,0.9999941981484641,0.9999922937607113,0.9999905324587196,0.9999889082044783,0.9999874121114684,0.9999860339328637,0.9999847632095099,0.9999835899012519,0.9999825046854521,0.9999814990673895
0.4239351159943722,0.4279994933864376,0.44509099806777763,0.4812341817159786,0.5331865476503989,0.605287046440841,0.7070521940334255,0.8564330773832987,0.999149524969294,0.9986467103616553,0.9981173685949464,0.9976858189247029,0.9973235147071884,0.9970137968859519,0.996745394163826,0.9965102172471049,0.9963022511377283,0.9961169045005844,0.9959505977970666,0.9958004903965003
0.42396709885426187,0.4281063728575442,0.44521472937120965,0.48124312511383777,0.5331866773827072,0.605287066251717,0.7070537178089531,0.8575238427536669,0.9550947332831019,0.9436176908571506,0.9382886741119544,0.9348773753751575,0.9324130524109288,0.9305100584873446,0.9289766228343274,0.9277039442320718,0.9266245413187886,0.9256937531751139,0.9248805209349674,0.9241623858977052
0.4240079558032129,0.42823966654945184,0.44536024395157275,0.48125386988860785,0.5331869508406685,0.6052879692746356,0.7071994489368569,0.8659735167415841,0.8316940618440479,0.8272107335757345,0.8247226612038402,0.8229737783475255,0.8216222201764565,0.820523193549498,0.8196008776049275,0.8188101109904697,0.8181215355849086,0.8175148223566445,0.816975212070767,0.8164915920395482
0.42405235971384475,0.4283812160862054,0.4455076787806505,0.48126643084579135,0.5331887518518791,0.6053224545626972,0.714510453567015,0.7956188223786625,0.792727057919851,0.7918661298348931,0.7913752398733378,0.7910388380511333,0.7907880475956068,0.790591781324386,0.7904332025713876,0.7903021073985204,0.7901918248920962,0.7900977514670763,0.7900165794857109,0.7899458573254208
0.42411349303817786,0.42857286549878104,0.44570640967974684,0.48129586314857953,0.5332268215893307,0.606231519926578,0.790503878173896,0.788455135102234,0.7883352822874383,0.7882937521282691,0.7882708682751959,0.7882559185029131,0.7882452634333184,0.7882372519087403,0.7882310025713066,0.7882259935991919,0.7882218930821315,0.7882184785191554,0.788215594632445,0.7882131295482595
0.42418747348335095,0.4288067390663873,0.44597843831118,0.4814162599374054,0.5333498044280882,0.6209299986471204,0.7882125604984644,0.7881787681041442,0.788173390882844,0.7881713700779971,0.788170259691587,0.7881695449371301,0.7881690434983257,0.7881686719240859,0.7881683858100246,0.7881681590796126,0.7881679753154274,0.7881678236310256,0.7881676965109655,0.788167588596773
0.42427788763496427,0.4291705809081077,0.4465341939892473,0.48128125388463927,0.5275351340916427,0.6981173282650159,0.7881631819432119,0.7881661684742849,0.7881659728739624,0.7881658944817667,0.7881658510728099,0.7881658232375685,0.7881658038348566,0.7881657895530374,0.7881657786247291,0.7881657700136274,0.788165763069653,0.7881657573636929,0.7881657526009488,0.7881657485722535
0.42367942918376145,0.42869263191785073,0.4450749927066101,0.4721364564494699,0.5336014249049555,0.706352413499241,0.7881638908976318,0.7881657092254318,0.7881656979700142,0.7881656932611412,0.7881656906292785,0.7881656889402621,0.7881656877649358,0.7881656869019267,0.7881656862432552,0.7881656857255235,0.788165685308976,0.7881656849674036,0.7881656846828305,0.7881656844425265
0.4145900734234703,0.4178444858920086,0.42929014395235043,0.45850618911929913,0.5618892760070295,0.7068801583715629,0.7881646089083012,0.7881656820019267,0.7881656814174282,0.7881656811640583,0.7881656810210225,0.7881656809289868,0.7881656808649373,0.7881656808179486,0.788165680782129,0.7881656807540105,0.7881656807314164,0.7881656807129116,0.7881656806975121,0.7881656806845219
0.39196362826262127,0.3958783421980208,0.4117611431181776,0.45694620065533165,0.5723053855417504,0.7069255417473673,0.7881649088853107,0.7881656805974447,0.7881656805508663,0.7881656805301708,0.788165680518392,0.7881656805107911,0.7881656805054967,0.7881656805016128,0.7881656804986532,0.7881656804963311,0.7881656804944661,0.7881656804929397,0.7881656804916701,0.7881656804905999
0.364833541068616,0.3743821899177804,0.40042137323747395,0.46291021595021914,0.5739084921140611,0.7069343064828119,0.7881650817495846,0.7881656804825623,0.7881656804791711,0.7881656804776322,0.7881656804767494,0.7881656804761779,0.7881656804757795,0.7881656804754869,0.7881656804752641,0.7881656804750892,0.7881656804749487,0.7881656804748339,0.7881656804747385,0.7881656804746581
0.34473610671369453,0.36109549530040647,0.3956579516862025,0.4693109523732977,0.5740706655972732,0.7069364256300716,0.788165174047486,0.7881656804743581,0.7881656804739994,0.7881656804738341,0.7881656804737386,0.7881656804736766,0.7881656804736333,0.7881656804736016,0.7881656804735775,0.7881656804735584,0.7881656804735431,0.7881656804735306,0.7881656804735203,0.7881656804735115
0.32860801064984346,0.3516417467460089,0.39391282223935703,0.4729387469452797,0.5740935427672725,0.7069373182079592,0.788165239562627,0.7881656804734691,0.7881656804734347,0.7881656804734185,0.7881656804734091,0.788165680473403,0.7881656804733985,0.7881656804733955,0.788165680473393,0.7881656804733911,0.7881656804733896,0.7881656804733883,0.7881656804733874,0.7881656804733864
0.31832816701698924,0.34602500415998,0.3940416777585382,0.47390729470448995,0.5740963241138918,0.7069377023981852,0.788165280419494,0.7881656804733856,0.7881656804733812,0.7881656804733791,0.7881656804733778,0.7881656804733768,0.7881656804733763,0.788165680473376,0.7881656804733755,0.7881656804733752,0.7881656804733751,0.7881656804733749,0.7881656804733749,0.7881656804733748
0.31018766774877976,0.34186661561268034,0.39491904806475325,0.4741522471015673,0.574096804658237,0.7069379372929445,0.7881653128821929,0.7881656804733742,0.7881656804733738,0.7881656804733737,0.7881656804733734,0.7881656804733733,0.7881656804733732,0.7881656804733731,0.7881656804733731,0.7881656804733732,0.7881656804733731,0.7881656804733732,0.7881656804733731,0.788165680473373
0.3046479483850038,0.3392609648537663,0.39567661969092166,0.47419793100697893,0.574096876560272,0.7069380680554505,0.7881653349768166,0.7881656804733728,0.788165680473373,0.7881656804733728,0.7881656804733729,0.7881656804733729,0.7881656804733729,0.7881656804733728,0.7881656804733729,0.7881656804733728,0.7881656804733728,0.7881656804733728,0.7881656804733728,0.7881656804733728
0.29989821393908334,0.33723823797999647,0.39615117499357977,0.4742086672630481,0.5740968915143584,0.7069381633133267,0.7881653537637672,0.7881656804733727,0.7881656804733728,0.7881656804733729,0.7881656804733728,0.7881656804733729,0.7881656804733729,0.7881656804733729,0.7881656804733728,0.7881656804733728,0.7881656804733728,0.7881656804733728,0.7881656804733728,0.7881656804733728
