1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.6162756260241107,0.6165053412173561,0.6171309918573695,0.6197023325307649,0.636779822254877,0.7010204141321108,0.8441131401426305,0.99986067304608,0.9999999999565161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6162757059927857,0.6165054524024551,0.6171312704345321,0.6197034558534883,0.6367843677015447,0.7010215962692126,0.8441137282506548,0.999860754042724,0.9999999999565699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6162757868755475,0.6165055660301781,0.6171315571729454,0.6197046210316427,0.6367891278329844,0.7010228504720164,0.8441143641538632,0.99986084384246,0.9999999999566312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6162758869211106,0.6165057081185694,0.6171319182527091,0.6197060994164725,0.6367952243758791,0.7010244774905104,0.8441152047550219,0.9998609654902333,0.9999999999567174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6162759902131874,0.6165058564843277,0.6171322978838442,0.6197076652951359,0.6368017412103723,0.7010262387197419,0.844116131999468,0.9998611029819876,0.9999999999568177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6162761206759839,0.6165060460856273,0.617132786347312,0.61970969498752,0.6368102658677764,0.701028572006204,0.8441173846770081,0.9998612935196514,0.9999999999569607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6162762582863544,0.6165062484721373,0.6171333112724445,0.6197118922689361,0.6368195788594944,0.7010311540982607,0.8441187999014623,0.9998615147953427,0.999999999957132,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6162764360741939,0.6165065131472984,0.6171340024055377,0.6197148070381078,0.6368320487715221,0.7010346587390462,0.8441207659002167,0.9998618322881488,0.9999999999573742,0.9999999999999891,0.999999999999991,0.9999999999999928,0.9999999999999943,0.9999999999999957,0.9999999999999963,0.9999999999999971,0.9999999999999976,0.999999999999998,0.9999999999999983,0.9999999999999987
0.6162766282157361,0.6165068027066684,0.6171347636364056,0.6197180421578787,0.6368460234183317,0.70103864410536,0.8441230631172417,0.9998622183715674,0.9999999999568093,0.9999999999991576,0.9999999999993084,0.9999999999994537,0.9999999999995707,0.9999999999996593,0.9999999999997258,0.9999999999997758,0.9999999999998138,0.999999999999843,0.9999999999998658,0.9999999999998838
0.6162768833048019,0.6165071919276419,0.6171357939576867,0.6197224565908538,0.6368652918466503,0.7010442321528316,0.84412639954818,0.9998628103750797,0.9999999998745454,0.9999999999216137,0.9999999999359771,0.9999999999497248,0.9999999999606833,0.9999999999689467,0.9999999999750957,0.9999999999796888,0.999999999983158,0.9999999999858157,0.9999999999878821,0.9999999999895128
0.616277167651737,0.6165076312396874,0.6171369651304831,0.6197275182769499,0.6368876398567599,0.7010508449852177,0.8441305492489772,0.9998636022121971,0.9999999957823527,0.9999999961181584,0.999999996858955,0.9999999975541702,0.9999999981000312,0.9999999985067198,0.9999999988065079,0.9999999990288376,0.9999999991958693,0.9999999993233128,0.9999999994221163,0.9999999994999124
0.6162775593188146,0.6165082441813265,0.6171386115309493,0.619734703555194,0.6369197936128604,0.7010606192419705,0.8441372283082257,0.9998648768196136,0.9999997540205912,0.9999997755855968,0.9999998214466881,0.9999998627323251,0.9999998942994419,0.999999917391376,0.9999999341987207,0.9999999465546714,0.9999999557818011,0.9999999627933058,0.9999999682142936,0.9999999724751644
0.6162780151162197,0.6165089672995993,0.6171405706751366,0.619743351589666,0.636959136985981,0.7010730615716072,0.8441472806077291,0.9998622411184876,0.9999918998552063,0.9999928324259455,0.9999944216846227,0.9999957697524994,0.9999967674692759,0.999997483269146,0.9999979981572749,0.999998374003901,0.9999986535180275,0.9999988654377859,0.9999990291169925,0.9999991577391089
0.6162786535966319,0.6165100101127874,0.6171434667346943,0.6197564019880085,0.6370199500525627,0.7010936606811002,0.8441706410078519,0.9996723772151704,0.9997136614849952,0.9997600936351418,0.9998183553627057,0.9998638169577715,0.9998962350725453,0.9999190919850491,0.9999354100628514,0.9999472940887045,0.9999561367922997,0.999962854984827,0.9999680589097157,0.9999721617583767
0.6162788712307913,0.6165107503934903,0.6171465945575183,0.6197728534673814,0.6371014317949367,0.7011240443579156,0.8442044448156205,0.9958654071060944,0.9952044745619175,0.9961862947004966,0.9971259439837039,0.9978199404128342,0.9983111562921869,0.9986603237317938,0.998912949495213,0.999099641208791,0.9992405647883622,0.99934908523637,0.9994341971666146,0.9995020672319667
0.6162641663164303,0.6164968151104586,0.6171363951733277,0.6197847365694491,0.6372285289328625,0.7011474741690393,0.8432927352815627,0.957369789539744,0.9600623564837542,0.9672351747152769,0.9733544665655872,0.9781356877513382,0.9818155399534433,0.9846570045100584,0.9868724316524874,0.9886206590359908,0.9900177993600827,0.9911484060551399,0.9920743274146798,0.9928411858692681
0.6160229041731465,0.6162552327089068,0.6168968445279092,0.6195688217520938,0.6371585337494459,0.7004721185796194,0.8287055874191471,0.8906144203364931,0.9007023200421155,0.911571428601306,0.9209776075692002,0.9289519622259867,0.9357016135074844,0.9414321670834005,0.946320436979762,0.9505127013127637,0.9541283658987406,0.9572644768592345,0.9599998872322505,0.9623987912020437
0.6124164343618327,0.6126310233952192,0.6132339354467398,0.6158216836025816,0.6330674456696114,0.689161722665841,0.7704062529056718,0.8306747978464675,0.8416414530783135,0.8515423884748751,0.8600828477295012,0.8674745121467542,0.8739172260524583,0.8795730616063864,0.884571191044694,0.8890149654503048,0.892987781987188,0.8965575598650553,0.8997801062738503,0.9027016565968982
0.5884025971921201,0.5885366891321416,0.5889393412197473,0.590927137106443,0.6051543952766872,0.6390839853614305,0.7231320665799694,0.7889981820109039,0.7987532675158837,0.8071587928697469,0.8143449300388563,0.8205482281685669,0.8259557010820047,0.8307109404418032,0.8349251230417191,0.8386855018027171,0.8420614889478856,0.8451089998602485,0.8478735908553029,0.8503927594956794
0.5071246121039462,0.5072111699054542,0.5074855652783086,0.509092069272913,0.5220924485205234,0.5577191178029043,0.6885085563508297,0.7522310680626857,0.7606210838934612,0.7676937235869816,0.7736909488626502,0.7788396013099184,0.783309174022567,0.7872268852965786,0.7906898605470045,0.793773531512756,0.7965373998686884,0.7990290561265557,0.8012870361162023,0.8033428892191709
