1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,0.9999998708875663,0.7372301850698395,0.22608696587385904,0.01282803076697827,0.001247433911933729,0.00038590380417559167,0.0001811920886176343,0.00010410702628079717,6.729194665525546e-5,4.696936721584753e-5,3.460235828524238e-5,2.6530173731460646e-5,2.0975335054830216e-5,1.6991517675965555e-5,1.4037865170607422e-5,1.1788656040999709e-5,1.0057537359463467e-5,9.0546196324183e-6
1.0,1.0,1.0,0.9999998752203432,0.7372446427843377,0.22611768895585574,0.012958782513365965,0.0012550107285868137,0.00038734856942832,0.00018166748394793662,0.00010431344843074108,6.739767823349666e-5,4.702975899473296e-5,3.463961316942895e-5,2.655450638333077e-5,2.0991941597791656e-5,1.7003252867635176e-5,1.4046396705018772e-5,1.1795011269242119e-5,1.0062398552521568e-5,9.058683153535786e-6
1.0,1.0,1.0,0.9999998801321008,0.737261228860076,0.2261518951461909,0.013110932166802938,0.0012638755013099762,0.00038903550657534366,0.00018222173964006698,0.0001045538497758735,6.752070848773414e-5,4.709998114440767e-5,3.468290528533616e-5,2.658276629882845e-5,2.1011218371250196e-5,1.7016868315692776e-5,1.4056290616812528e-5,1.1802378317380622e-5,1.0068032300995392e-5,9.06339361930906e-6
1.0,1.0,1.0,0.9999998858318867,0.7372805769891931,0.22619037550121399,0.013291060886309833,0.001274440879999409,0.0003910411601637106,0.00018287951010498442,0.00010483876535505044,6.766636552346994e-5,4.7183045033875e-5,3.473407542972707e-5,2.661614601092233e-5,2.1033973194630968e-5,1.70329309160252e-5,1.406795639013833e-5,1.1811060508120616e-5,1.0074669899973412e-5,9.068945141021225e-6
1.0,1.0,1.0,0.9999999999988826,0.7373036828869313,0.22623426970493088,0.01350921237180873,0.0012873442840576326,0.0003934831531732591,0.00018367852258956868,0.00010518426641011985,6.784275815433554e-5,4.72835250596014e-5,3.479591555621131e-5,2.665645189866487e-5,2.1061428328933503e-5,1.7052297551953348e-5,1.408201243419863e-5,1.1821515596379038e-5,1.0082660288190602e-5,9.075630733210608e-6
1.0,1.0,1.0,1.0,0.737524015715044,0.22628536034412094,0.01378189788414193,0.0013036467295803097,0.0003965558253843683,0.00018468075535869256,0.0001056166458834321,6.806311180565374e-5,4.740886427374745e-5,3.4872959808458536e-5,2.670661288625098e-5,2.1095562916754117e-5,1.7076354102367688e-5,1.4099457911864022e-5,1.1834482562246661e-5,1.0092566554264457e-5,9.083923535008467e-6
1.0,1.0,1.0,1.0,1.0,0.2263468530484647,0.014139427726359708,0.001325315755875841,0.0004006153659038138,0.0001859988511260294,0.00010618341209703072,6.835122317942322e-5,4.757241294481356e-5,3.4973320914001365e-5,2.6771859158872655e-5,2.113990526808122e-5,1.710756774829358e-5,1.4122069406521667e-5,1.1851274080129925e-5,1.010538845143556e-5,9.094664148517333e-6
1.0,1.0,1.0,1.0,1.0,0.22642661209171872,0.014648640474817317,0.0013566794534491107,0.00040642888201326225,0.00018787210759925688,0.00010698459795771587,6.875689429428437e-5,4.780198869689602e-5,3.511384765861522e-5,2.686302502143072e-5,2.120174902408156e-5,1.715102972261102e-5,1.4153507677342173e-5,1.1874591830266527e-5,1.0123182410854489e-5,9.109582820018557e-6
1.0,1.0,1.0,1.0,1.0,0.9997627497154637,0.015525246680723854,0.0014108061312668534,0.00041620517758785914,0.0001909720116430291,0.0001082966888128297,6.941646257909717e-5,4.817325351938796e-5,3.53401564220756e-5,2.7009341970604715e-5,2.130071965603716e-5,1.722040939002957e-5,1.4203583750123934e-5,1.1911666189247149e-5,1.0151447984820763e-5,9.133310089602476e-6
1.0,1.0,1.0,1.0,1.0,1.0,0.02091482595089464,0.0015837230979958794,0.00044363525286913454,0.00019919830415792743,0.00011167598217937969,7.108425617077151e-5,4.910047736113051e-5,3.59003018566706e-5,2.7369004227724428e-5,2.1542648240545936e-5,1.7389216014369755e-5,1.4324942289831234e-5,1.200122944642475e-5,1.0219622660416005e-5,9.190654798446483e-6
