0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999736834,0.850857433868207,0.6970741638234452,0.09095642845383357,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.999999999999987,0.9534219271139022,0.831642684425977,0.6741585230810602,0.02193257207474845,0.0
0.9999999999999992,0.999999999999999,0.9999999999999989,0.9999999999999989,0.9999999999999987,0.9999999999999986,0.9999999999999982,0.9999999999999979,0.9999999999999973,0.9999999999999967,0.9999999999999951,0.9999999999999919,0.9999999999999837,0.9999999999999507,0.9999999999996184,0.999999999873322,0.9159736834502932,0.8117298385279181,0.6488726809137975,0.000751369149444716,0.0
0.9999999999988666,0.9999999999987771,0.9999999999986672,0.9999999999985294,0.9999999999983523,0.9999999999981185,0.9999999999977982,0.9999999999973386,0.9999999999966389,0.9999999999954852,0.9999999999933558,0.999999999988704,0.9999999999753054,0.9999999999099891,0.9999999986701837,0.999613716952675,0.8902312321310287,0.7907497442630029,0.6207277812773532,6.710770965874405e-6,0.0
0.9999999981646146,0.9999999980210842,0.9999999978440933,0.9999999976212058,0.9999999973333231,0.9999999969497829,0.9999999964186146,0.9999999956455804,0.9999999944444047,0.9999999924023792,0.9999999884486078,0.9999999790723814,0.9999999473644353,0.9999997166431869,0.9999729384671568,0.9438877939440045,0.8662538860567307,0.76833731885121,0.5890934720185876,3.2025258032017786e-8,0.0
0.9999976972474949,0.9999975206804953,0.9999973018681381,0.9999970245634392,0.9999966634359744,0.9999961770284242,0.9999954932986866,0.9999944772035688,0.9999928493330534,0.9999899486817947,0.9999838799243055,0.9999673077902986,0.9998917473418545,0.9987445483067652,0.9700761885026699,0.9131258318808417,0.8423022797269838,0.7440892088719847,0.5531401081145281,9.499337637351494e-11,0.0
0.9996329327581596,0.9996063713919153,0.9995734888113286,0.999531861129946,0.9994777127544632,0.9994048732199925,0.9993026476731207,0.999151091450123,0.9989093878248922,0.9984833689262467,0.9976195483762619,0.9954995546654738,0.9891799261564798,0.9712551619035916,0.936549254918854,0.8858689650857752,0.8175225289800666,0.7175257166872406,0.5117501966514386,1.773569590537252e-13,0.0
0.9966319538688425,0.9964098157132452,0.9961384638196952,0.995800626311401,0.9953704224457306,0.9948076216274861,0.9940469872112317,0.992977509814964,0.991399934747189,0.9889365678936785,0.9848398646887424,0.9776298573400307,0.9646684190113797,0.942413307048925,0.907849391332777,0.8589036543273046,0.7912737694729662,0.6880457717168337,0.4633778772772553,2.0200867216507958e-16,0.0
0.9899212547259556,0.9893200645706824,0.988596549326746,0.9877120716694231,0.986611124966653,0.9852118409919246,0.9833900061551588,0.9809515736751266,0.9775849028798203,0.9727789533753026,0.9656925092820874,0.9549829025776435,0.938689539217681,0.9143719965768232,0.8794701447486883,0.8310267068468972,0.7629332261724311,0.6548643750968822,0.4058166637459549,1.3258433185614933e-19,0.0
0.9793162824852149,0.9782081831515336,0.9768932776889194,0.975312727588909,0.9733850999979187,0.9709955464721939,0.9679789856076341,0.9640938592151242,0.9589815849984458,0.952106157459116,0.9426717131093514,0.9295297555040388,0.9111139233893161,0.8854402557278149,0.850061462510283,0.801406072534907,0.731791827900066,0.6169172222985889,0.3357964935989372,4.626631686210028e-23,0.0
