1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999967,0.9999999999976585,0.9999999997717938,0.9999999959731576,0.9999999815934729,0.9999999592459763,0.9999999338396524,0.9999999069043304,0.9999998787415746
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999992,0.9999999999933749,0.9999999959956298,0.9999996684237793,0.9999952980655415,0.9999829007466344,0.9999675011341584,0.9999519595846436,0.9999364885242875,0.9999209430206047
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999993864,0.9999999954501221,0.9999976083214425,0.9998413250350466,0.9985797693421681,0.9966579253772924,0.9950479842724728,0.9936998424625444,0.9924989317125485,0.991389932171626
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999982,0.9999999992405274,0.9999946614787678,0.9974332829926095,0.9578711535036007,0.9306686386436154,0.9199344046602377,0.9134560992367194,0.908596244933245,0.9046009641652377,0.9011725336751992
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999998794,0.9999993784606644,0.9917771511937232,0.850833227816755,0.8235496494072672,0.814830831509414,0.8094130750836462,0.8052377305797692,0.8017593687961524,0.7987585802607885,0.7961196731988068
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999968980664,0.9826520020111753,0.7377926204594778,0.7201849184430791,0.7139216829853268,0.7097453861019232,0.706429986986837,0.703632187190488,0.7012037771555157,0.6990615225520119,0.6971508581108204
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999973,0.9998709823441385,0.660242042217447,0.6410323409764924,0.6355560391962999,0.6320622293240654,0.6293182162600519,0.6270107417149684,0.6250106436730631,0.6232469909266883,0.6216738427457442,0.6202584853303617
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999996844122,0.593950911286642,0.56487291085232,0.5598998858301182,0.5571190759254626,0.5550089857952112,0.5532513206199381,0.5517301286942199,0.5503866555466712,0.549184723454997,0.5480993688889674,0.5471121468976814
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6774392305579557,0.5057859604859916,0.49932593317401697,0.49699189610880584,0.4954239146570419,0.49415951342935843,0.49307095538169177,0.49210548784250224,0.49123493998379086,0.4904415886618629,0.4897130629264573,0.4890401317687815
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997515,0.4547722801946643,0.4394450170060171,0.437426842374853,0.43653566985431663,0.4358967426111202,0.43534958280537817,0.43484936212097813,0.43438013926345526,0.43393514951496714,0.43351102165333094,0.4331057738316076,0.43271803945286536
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5781009354154241,0.3921361640010035,0.3882996439894544,0.3879619283746324,0.3879664658716579,0.3879863087006575,0.38796888763295784,0.3879100512274999,0.3878158100739548,0.38769360077449366,0.38755012643962816,0.38739092620490984,0.3872204290050305
1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999992,0.3645536162785464,0.33886344320052864,0.3387156556955988,0.3395444891710829,0.3403161789292259,0.34093186085234584,0.3414023312131681,0.3417530767766291,0.34200807035400915,0.3421870686677212,0.3423057831450923,0.34237659103986856,0.34240924262297256
1.0,1.0,1.0,1.0,1.0,1.0,0.9999999967317428,0.30314139915064053,0.29695894807569,0.2984419145615902,0.3000623578808008,0.3014077385420862,0.3024809376684799,0.30332960372956186,0.30399916389534437,0.3045265625691691,0.3049407656354366,0.3052643397149973,0.305514918256794,0.305706366688038
1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.40159764137375165,0.25561420510949806,0.2558476677170231,0.25850278146918165,0.2608283229842817,0.2627093306197238,0.26421566174391803,0.265424278175817,0.2663980101126636,0.2671856195000022,0.26782463909691506,0.2683440834703339,0.2687665615425914,0.2691098494747062
1.0,1.0,1.0,1.0,1.0,0.9999999999999291,0.2717841775178036,0.21932804046554694,0.22210704623803193,0.2255618556789616,0.2284269502739971,0.2307287248064224,0.23257816919763297,0.23407289872334922,0.23528879254019824,0.23628372858558688,0.23710194149031494,0.23777752869638202,0.23833703900053305,0.23880135419106802
0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999997,0.9999999999999964,0.9999999997293192,0.20046112138491776,0.1839366286631327,0.18833535573064594,0.19250057825612146,0.19587671888691371,0.19858352399081936,0.2007651340585368,0.20253753446637232,0.2039887281166921,0.20518523692867022,0.2061777173883489,0.20700516644766512,0.20769794449527135,0.20827994497982488
0.9999999999999974,0.9999999999999971,0.9999999999999962,0.9999999999999906,0.9999999999998569,0.9953248938514471,0.15908108676351873,0.15486393618577152,0.1602536794723519,0.16495708631687445,0.168737247013312,0.17176830773914223,0.17421718887184404,0.17621355839611744,0.17785479012648908,0.1792142116676857,0.1803475871034546,0.1812978338806266,0.182098374221174,0.18277552718869797
0.9999999999999197,0.9999999999999095,0.9999999999998825,0.9999999999996848,0.9999999999918248,0.3553018252538219,0.12406822310559384,0.12570989305291905,0.13188634790515963,0.1370844917280155,0.14125009171843442,0.14459485051294152,0.147304045170623,0.14951936242300237,0.15134678028951767,0.15286602902487711,0.1541377475977986,0.15520862969877153,0.15611506483682563,0.1568857328693948
0.9999999999983905,0.9999999999981923,0.999999999997647,0.9999999999932379,0.999999999650513,0.25688180851435394,0.09730888492273723,0.10149221007618585,0.10816581803534205,0.11372339705309764,0.11818380046486528,0.12177435358513994,0.12469022060508833,0.12708074945080441,0.12905791728772772,0.13070615027649193,0.13208977438933933,0.13325839675175144,0.13425072735316496,0.1350973099985475
0.9999999999618889,0.9999999999574104,0.9999999999444852,0.9999999998271454,0.9999999709796311,0.17807091044371498,0.07179291818178332,0.07726086493793959,0.08421809419638511,0.09004020106731064,0.09474513876410601,0.09855219135464367,0.10165639067346785,0.10420996614030514,0.10632841998151382,0.10809950704680354,0.10959044266905088,0.11085326016485379,0.11192868039489935,0.11284890753211042
