1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4.5949890567281817e-144,1.1653723459562556e-106,1.0770622796632914e-85,7.643449772516941e-71,3.0373383629788598e-59,1.1159599853135117e-49,1.6400435389440186e-41,2.288804771603529e-34,5.274005991649489e-28,2.912997228267399e-22,4.9807430150358204e-17,3.1050952697604945e-12,7.442740874365759e-8,0.0005499864962634354,0.19659523571136503,0.7696721727480295,0.9673549651202744,0.9921581139497201,0.9967364388355712,0.9981899702305433
5.546374314027608e-144,1.471764628948153e-106,1.389146530928321e-85,9.995599789138964e-71,4.022058109236429e-59,1.498519257291041e-49,2.2408474819166517e-41,3.1993198838364204e-34,7.600635117307036e-28,4.373984041230884e-22,7.893464413794731e-17,5.25159461719105e-12,1.329600998491852e-7,0.0009308364439993678,0.23029030450924412,0.8177960342073886,0.9780086578024436,0.9941668084909436,0.9973875796062319,0.9984850658713864
6.678408685518445e-144,1.8579714462405766e-106,1.7923683132382334e-85,1.308296245718649e-70,5.3337138572767395e-59,2.0171961523072943e-49,3.075417742283993e-41,4.5092352034239175e-34,1.1125902171950418e-27,6.765577954697555e-22,1.3243893735527063e-16,9.917059138529451e-12,2.92340356660831e-7,0.002188518773262839,0.35990912626554344,0.9551544545984992,0.9926918442713615,0.9972146687264746,0.9984954185971829,0.9990284661993063
8.369994952970271e-144,2.477354171472238e-106,2.4584238932334912e-85,1.8276376603047538e-70,7.576860791644307e-59,2.9221229827965448e-49,4.573157504482656e-41,6.962949705764956e-34,1.819132658035366e-27,1.2116567943573044e-21,2.765789821512477e-16,2.7394711947642612e-11,1.4226989565807084e-6,0.04321446832480672,0.9833080511056288,0.996368420242367,0.9983963886569867,0.9990627414542995,0.9993644331769296,0.9995280927646855
1.0562603525275108e-143,3.352691808059875e-106,3.433406309752878e-85,2.603773309145399e-70,1.0990265295519937e-58,4.329360827709841e-49,6.976702514688361e-41,1.1103088973909345e-33,3.1166467762785954e-27,2.3550240448404935e-21,6.901077354922635e-16,1.2633095028232252e-10,0.0001054398542105028,0.99260683700072,0.9979908767353771,0.9990163407927954,0.9993907173613099,0.9995710045444072,0.9996728456011451,0.9997366919822365
1.4295910522650157e-143,5.023118151257705e-106,5.38038230791711e-85,4.1935522697509063e-70,1.812914860130034e-58,7.345083119893826e-49,1.231674841737226e-40,2.0877936431691715e-33,6.542451541699837e-27,6.143036318449092e-21,3.0652537145290003e-15,5.691474244202309e-9,0.9961642988298912,0.9988126223728756,0.9993721042110432,0.999592480915056,0.9997038600613055,0.9997688866312634,0.9998106425674189,0.9998393311019781
2.026540359650753e-143,8.14190122624878e-106,9.242230492315102e-85,7.449386437679477e-70,3.310425741269721e-58,1.3839983456784668e-48,2.4274911934934648e-40,4.43333686931259e-33,1.598947786516994e-26,2.0624896675421317e-20,2.971607586573781e-14,0.9946477068206491,0.9988674697546676,0.9994189984539311,0.9996272656915727,0.9997306949539695,0.9997904407102556,0.9998285267708432,0.9998545563952059,0.9998732917942005
3.5735176042126885e-143,1.8595580840418947e-105,2.3557112722796177e-84,2.0140003931791396e-69,9.344422063702953e-58,4.0853947303614605e-48,7.626966733778553e-40,1.5500052885964076e-32,6.956982710778518e-26,1.6139116510408888e-19,9.835543832202365e-12,0.9984081441319085,0.9992707070559991,0.9995604087187929,0.9996952157207031,0.9997695468073178,0.9998153066739062,0.9998457510026241,0.9998672034179188,0.9998830009093356
9.688586304660164e-143,8.643689118288671e-105,1.3688740000392151e-83,1.3059903022380012e-68,6.47914016269588e-57,2.9940551081750293e-47,5.976642405829381e-39,1.3603235952665363e-31,7.87489508939878e-25,4.420699313049142e-18,0.9960914107788958,0.9987826636694681,0.9993660963955391,0.9995990160774744,0.9997148433628249,0.9997810677186219,0.9998227746056648,0.9998509544452037,0.9998710325402236,0.9998859409838976
8.176015879910314e-142,2.305792408880495e-103,5.745536110116617e-82,6.746485361521735e-67,3.73255149360571e-55,1.8462440992077008e-45,3.916222086236113e-37,9.811111747326203e-30,7.394304205593649e-23,2.1690300699643637e-15,0.9973797792887716,0.9989220278476517,0.999410096896158,0.9996181999893782,0.9997249645022672,0.9997871365143998,0.9998267611255771,0.9998537566462932,0.9998731071322662,0.9998875407488312
