1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.5004733861488945,0.5008692242333158,0.5018743204744195,0.505294266381789,0.5177947612071075,0.5446847670644489,0.5784577724173017,0.6174043515636798,0.6616454606004091,0.7118300447459605,0.7692980596988642,0.8362051395384447,0.9157976774491103,0.9941848189867909,0.9999972054152932,0.9999999987427176,0.9999999978798195,0.9999999949003795,0.9999999898325219,0.9999999823423387
0.5004758667869489,0.5008753615482131,0.5018911044220268,0.5053478707870053,0.5178986322188278,0.5447149948347745,0.578459416141679,0.6174044016056529,0.6616454627499572,0.71183004507214,0.7692980601069491,0.8362051465277928,0.9157989170709577,0.9942314611438974,0.9999971623452555,0.9999989820579561,0.9999969907380892,0.9999933594357069,0.9999879816961623,0.9999811067029196
0.5004782333636778,0.5008812187544662,0.5019071045999038,0.5053985863158444,0.5179945221672123,0.5447422143388643,0.5784608808519105,0.6174044460036511,0.6616454646612127,0.7118300453655225,0.7692980604836617,0.8362051533424979,0.915800308399538,0.9943024825858402,0.9998936749642395,0.9995498662840872,0.9989155935458547,0.9981151704457539,0.9972959128514232,0.9965313587121016
0.5004809797680073,0.5008880183570997,0.5019256553304404,0.5054569045078541,0.5181019747736935,0.5447719482016636,0.5784624640234869,0.6174044938050636,0.6616454667266618,0.7118300456876172,0.7692980609140576,0.8362051622247819,0.9158042566387156,0.9929556076419447,0.9747415263152367,0.9628517616175728,0.9576651203770775,0.9545843721193108,0.9523367123714239,0.9505169984503272
0.5004836263267594,0.500894572968429,0.5019435116053226,0.5055125414601208,0.5182017390055179,0.544798842331479,0.578463880899353,0.6174045364510333,0.6616454685809391,0.7118300459837451,0.7692980613427205,0.8362051800001881,0.9159163130735946,0.9166945737919165,0.9067711390655994,0.9041013180128358,0.9021527962262026,0.9005139458967875,0.8990823393716741,0.8978112704112782
0.5004867270877535,0.500902255095042,0.5019644047326411,0.5055770096970215,0.5183140602587303,0.5448283197265863,0.5784654177533982,0.6174045826276567,0.6616454706109394,0.7118300463222216,0.7692980620059358,0.8362057791027991,0.9248584638012296,0.856173441872661,0.8543473928453613,0.8528486008105012,0.8515406780879309,0.8503830905924334,0.8493497622363824,0.8484210809096664
0.5004897427923757,0.5009097291214426,0.5019846939105155,0.5056389539936307,0.5184187526383714,0.544855050378713,0.5784667975718651,0.617404624114546,0.6616454724716498,0.711830046664834,0.7692980655172514,0.8362559955886202,0.8171681501743668,0.8155888233745975,0.8143588632523578,0.8132826761939227,0.8123295922641294,0.8114785965098358,0.8107135182535157,0.8100215345283466
0.5004933083725011,0.5009185692685074,0.5020086409495319,0.5057112192768303,0.5185370060227749,0.544884408183334,0.5784682995377869,0.6174046695159834,0.6616454745928344,0.711830047226854,0.7692982796787768,0.865287204917016,0.778166471307934,0.7772451844890937,0.7764364730714346,0.7757171618964221,0.7750720266920489,0.7744893682917567,0.7739599325000492,0.773476275942433
0.5004968079237296,0.5009272492936179,0.5020320988376885,0.5057811130764044,0.5186475345304562,0.5449110803726337,0.5784696546991737,0.6174047110615187,0.6616454767235604,0.7118300498229958,0.7693137954080689,0.7480927782835125,0.7474541575157151,0.7468985066494095,0.7463970435352627,0.7459409352638473,0.7455235248532417,0.7451395264493165,0.7447846556246341,0.7444553880607052
0.5005009844254025,0.500937613265218,0.5020600335918217,0.5058631865272599,0.5187726937361571,0.5449404403395618,0.5784711420869293,0.6174047581917371,0.6616454798821861,0.7118301468565104,0.7813653335450712,0.7179953406413716,0.7177663620576542,0.717540181878871,0.7173182166025961,0.7171018821730059,0.7168920502050543,0.7166891975090472,0.7164935324731776,0.7163050836445674
0.5005051234614875,0.5009478899302551,0.5020876519541837,0.5059430948374093,0.5188899719113192,0.5449672077951355,0.5784725043818784,0.6174048046894578,0.661645487104976,0.7118350804890871,0.6936554073110762,0.693779297789129,0.6938501920433757,0.6938752056498474,0.6938666320813306,0.6938334460040458,0.6937822083302623,0.6937177711876026,0.6936437611779199,0.6935629135187327
0.500510114086221,0.5009602893027582,0.5021208667443212,0.5060375853741291,0.5190231682083295,0.544996858431365,0.5784740439517082,0.6174048676154388,0.6616455717549861,0.7135234671242875,0.6695273755601758,0.6699986660775393,0.6703496972179803,0.6706099756195589,0.6708013508929475,0.6709398083746353,0.6710372134022557,0.6711025050728325,0.6711425066526239,0.6711624868305481
0.5005151144414974,0.50097272320114,0.5021540558530535,0.5061302825102637,0.5191484844959914,0.5450242076003999,0.5784755378728924,0.6174049619135921,0.6616478289872052,0.6489007403471645,0.6498337854005143,0.6505700399535704,0.6511402568267805,0.6515847385596196,0.6519326981795148,0.6522055818741541,0.6524193962835462,0.652586275201178,0.6527155428453992,0.6528144513702387
0.5005212162817924,0.5009879123783134,0.5021944431556935,0.5062408469994646,0.5192917183038838,0.5450551882856464,0.5784774428601225,0.6174053019316177,0.6619637820921717,0.6289852853742307,0.6302504254694428,0.6312397227189034,0.6320197943514716,0.6326406985225472,0.6331386440723279,0.6335402879659017,0.6338655950403694,0.6341297557265224,0.634344488961554,0.6345189472585916
