1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999776843,0.9999678236934862,0.8944049784372045,0.7308665208671267,0.6078196643835749,0.5128492988080373,0.4380006600362303,0.37797180239866046,0.32910943887583505,0.2888252626888105,0.25524158702626254
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999993,0.9999999996668142,0.9996720593341424,0.8644124311351048,0.7070357504948332,0.5883016513752022,0.49648563914448335,0.42403009932351254,0.3658712477801699,0.3185058220262022,0.2794440384117134,0.24687526004904842
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999851,0.9999999940931854,0.9969441592853724,0.8321490747380907,0.6813569094917529,0.5672674600150103,0.47887047947302236,0.40901950114084057,0.3529006510042288,0.3071698784921623,0.26944294502185195,0.2379816053452872
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999996148,0.9999998744409373,0.9812628234744064,0.7973894510173317,0.6536426196346171,0.5445675311551306,0.45988426679219524,0.3928730990844308,0.3389831323979533,0.2950397679531448,0.25877215836334383,0.22852043248481718
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999874076,0.9999968010994996,0.9424888208522119,0.7598812800546888,0.6236917133339658,0.5200420669047067,0.4393998856342396,0.37548959106411656,0.3240378100520503,0.28205080349187794,0.2473798734199792,0.2184502136934311
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999941,0.9999999994651787,0.9999058728951249,0.8913933110514846,0.719358127829742,0.591293636477727,0.49352461302140976,0.41728558392636633,0.35676453645222705,0.3079817671294796,0.26813706623233247,0.23521362747425073,0.2077291648918965
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999598,0.999999969827977,0.9973713964815718,0.8351774381541449,0.6755513157024027,0.5562370767563456,0.4648488579476621,0.3934103579676897,0.336594637532749,0.2907334638152983,0.2532341263604646,0.22222246835493512,0.19631696949267477
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999987,0.9999999999603413,0.9999977251060561,0.9668754545564854,0.7745356492039847,0.6282100780710379,0.518325331476293,0.4338604830878254,0.3676531394196479,0.31488488906584494,0.27221831396581947,0.2372833961838956,0.2083603499086703,0.18417742110342733
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997545,0.9999999941469635,0.9997871398135326,0.8888791156524976,0.7092748783531938,0.5771358721619719,0.4774021173414191,0.4004367248268578,0.3399177021579771,0.2915599800904869,0.2523774249384687,0.22023883414483103,0.19359127056892433,0.1712823534358666
1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999993,0.9999999999271899,0.9999986792422316,0.9863108658633046,0.797440494362675,0.6392888325529955,0.5222382145360364,0.4333929553694357,0.36451728079317486,0.31015586920071875,0.2665817845279779,0.23118080880250577,0.2020769311778306,0.17789681695943052,0.15761732626987732
