1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999996,0.9999999999999993,0.9999999999999992,0.9999999999999992,0.999999999999999,0.9999999999999991,0.999999999999999
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999403,0.999999999999563,0.9999999999992633,0.9999999999990745,0.9999999999989438,0.9999999999988464,0.9999999999987699,0.9999999999987075,0.9999999999986554
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999868,0.999999999969154,0.9999999998056902,0.9999999996896181,0.9999999996193353,0.9999999995714147,0.9999999995358828,0.9999999995080799,0.9999999994855191,0.9999999994667292
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999887861,0.9999999818360563,0.9999999064495803,0.9999998604764121,0.9999998340109505,0.9999998163405176,0.9999998033922444,0.999999793341457,0.9999997852349451,0.9999997785162682
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999998,0.9999999962825552,0.9999960565682197,0.9999840805893827,0.9999780151471613,0.9999747266145813,0.9999725928860628,0.9999710575033175,0.9999698812383504,0.9999689420993636,0.9999681700868802
0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999994,0.9999999999999994,0.9999999999999991,0.9999999999999986,0.9999999999999934,0.9999999999988776,0.9999982669402978,0.9991276781228959,0.9976863029404592,0.9971575204368596,0.9968991441314001,0.9967406650323358,0.9966308124015981,0.9965489089137092,0.9964848619416364,0.9964330740326004
0.9999999999999467,0.9999999999999456,0.9999999999999438,0.9999999999999407,0.999999999999935,0.9999999999999236,0.9999999999998962,0.9999999999998019,0.9999999999990137,0.9999999996691211,0.9995501272216111,0.9589029348752973,0.9411769531802138,0.9369658382770609,0.9351659382911455,0.934144422430391,0.9334721648514503,0.9329891790447474,0.9326218007861379,0.9323310296941877
0.9999999999924551,0.9999999999923166,0.999999999992086,0.9999999999916835,0.999999999990933,0.9999999999893767,0.999999999985476,0.9999999999709974,0.9999999998173196,0.9999997788456796,0.8919792087965916,0.7553878487508262,0.7443936362322442,0.7416836947466243,0.7405347268072942,0.7399014527009069,0.739496798797246,0.7392132640946477,0.7390019404135981,0.7388373998041623
0.9999999994814902,0.9999999994732148,0.9999999994592287,0.9999999994343977,0.9999999993871643,0.9999999992867797,0.9999999990258746,0.9999999979813603,0.9999999832149968,0.9997339633419516,0.6062975397494735,0.5756489831058398,0.5715558357237056,0.5702651142889517,0.5696679217031644,0.569327932422312,0.5691083059334472,0.5689541211252913,0.5688394152318835,0.5687503978396917
0.9999999591564371,0.9999999586218984,0.999999957703614,0.9999999560426599,0.9999999528148652,0.999999945775093,0.9999999267890435,0.9999998442255389,0.9999980122583467,0.5892623262610144,0.42647129091629415,0.4181079190231177,0.4161778044307982,0.41541443742231937,0.4150179174794074,0.41477634883774694,0.4146133722832933,0.41449550407735597,0.4144059184548396,0.41433527139837223
0.9999983371332983,0.9999983200621761,0.9999982903020901,0.9999982355632713,0.9999981271555771,0.9999978855600512,0.9999972153840032,0.9999940995367832,0.9998560112476568,0.3359995339852434,0.30464530006702845,0.300464300226558,0.29912953441446943,0.2985037936231433,0.2981423398220536,0.2979054049962663,0.29773675242774583,0.29760969261127446,0.2975099729565624,0.29742928105534516
0.9999292834191889,0.9999287926111673,0.9999279232127773,0.9999262946631617,0.9999230043162141,0.9999155196048782,0.9998943308421482,0.9997909895750052,0.9253306073537824,0.20754702502552042,0.1951912935408443,0.19225329883320036,0.1910194962042019,0.19033633467681282,0.18989476308889838,0.18958104635221726,0.18934394760024234,0.18915692205999654,0.18900474570552284,0.1888779923849509
0.9985967506198817,0.9985914298841057,0.9985818667997578,0.9985636512589634,0.9985261849560202,0.9984395874459142,0.9981927118991022,0.9969759472586184,0.20003656363235042,0.1225139024918407,0.11443007680107826,0.11169370022369175,0.11030341868368652,0.10943747919287103,0.10883245308725129,0.10837874600459933,0.10802221964104626,0.10773270484205213,0.10749184193260974,0.1072876923812372
0.9840780417319045,0.9840621389068837,0.9840330282875189,0.9839762983707456,0.9838563152713684,0.9835696884721712,0.9827189144477729,0.9778255931892237,0.0831429631542809,0.055542318872787905,0.049910429456094266,0.04752078131045272,0.04615433216453545,0.045243640625447085,0.044580655647336154,0.04407032156818401,0.043662315669788225,0.043327080012200966,0.04304588205273474,0.04280615004473951
0.9480447756077169,0.9480380364142253,0.9480254286307443,0.9480000868350255,0.9479439492106988,0.9477991314317873,0.9472934367929372,0.9401716922129757,0.03327607226183883,0.020792036846626387,0.017633624298375693,0.016191706426873915,0.01534195530398178,0.014769185996497741,0.01435112649427368,0.014029810624742376,0.013773799118931243,0.013564338117991275,0.013389430587674101,0.013240983775975757
0.902639135190922,0.9026382626051281,0.9026365858278937,0.9026330760015507,0.9026247687747213,0.9026004880879341,0.9024831070057937,0.3419526164326946,0.00955537817739129,0.00541247855635831,0.0043027042893644995,0.0037921345706126725,0.0034932765503837763,0.0032941522699898905,0.0031506311048810076,0.003041652842127765,0.0029557884447855886,0.0028862429023499563,0.0028286939921159083,0.0027802464882887754
0.8652405463701014,0.8652404429513091,0.8652402391662657,0.8652397954271135,0.8652386712057772,0.8652348892971502,0.8652062312700224,0.0334063260230605,0.0026081074329660668,0.0013827740781554858,0.0010511621483441078,0.0008998047731759099,0.0008122866596987704,0.0007547046976766671,0.0007136822305417195,0.0006828540485802769,0.0006587842063536386,0.0006394434322143348,0.0006235502375961247,0.00061025252298622
0.8287902368146681,0.8287902270797165,0.828790207348825,0.8287901623645144,0.8287900384508925,0.8287895339138955,0.8287810624813666,0.005940090556474289,0.0005767313542576366,0.0002926561251115413,0.0002151026283068529,0.0001799562343968296,0.0001598456153502508,0.00014675226426401203,0.00013751305642647186,0.00013062800934043542,0.0001252915995975437,0.0001210309140690919,0.00011754916019611409,0.00011465020504919974
0.7992913651429041,0.7992913639317208,0.7992913614118766,0.7992913554068638,0.7992913373886537,0.799291246042202,0.7992855879880176,0.0013366475240755061,0.0001445971248860365,7.1708548371048e-5,5.161366527140754e-5,4.253959145148785e-5,3.738126162140192e-5,3.404551828739597e-5,3.170629813664801e-5,2.9972690586697216e-5,2.8635467610139767e-5,2.757227176202483e-5,2.6706625343971614e-5,2.5988191759996495e-5
0.770210641098144,0.7702106409626689,0.7702106406724225,0.7702106399440136,0.7702106375120955,0.7702106205979569,0.7701912041786517,0.0002741631954399945,3.234593698802487e-5,1.580197402217395e-5,1.118926714588243e-5,9.110250226904927e-6,7.934205023147074e-6,7.177759128234961e-6,6.649951919709181e-6,6.260540504891417e-6,5.961346657713534e-6,5.724281968672161e-6,5.531847150450546e-6,5.372561611971557e-6
