1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,0.9999999959862765,0.846337637886005,0.00889022616892937,0.0010117451209349356,0.00034887861914160246,0.00017317061845804522,0.0001028432084746111,6.794164027973417e-5,4.816196266541722e-5,3.5892869677191706e-5,2.7767522395652113e-5,2.2112310644261055e-5,1.8019691704141147e-5,1.4963141425865712e-5,1.2620172992242883e-5,1.0784169446773363e-5,9.317348716848136e-6,8.12378259313521e-6,7.134871197165045e-6,6.495934107345198e-6
1.0,0.9999999961908407,0.848026443884558,0.008992422878592914,0.0010164144833809217,0.0003498382498349873,0.00017350285373645753,0.00010299245758656978,6.801997362771769e-5,4.820754424546423e-5,3.592140960050006e-5,2.778639493224526e-5,2.21253279526872e-5,1.802897592885271e-5,1.4969945270955066e-5,1.2625272036234664e-5,1.0788063321828525e-5,9.32037057195309e-6,8.126162528197957e-6,7.136781356163768e-6,6.4975879142725755e-6
1.0,0.9999999964179684,0.8499791866643005,0.009114043342659599,0.0010219237740158877,0.00035096711940837825,0.00017389306690322807,0.0001031675687287366,6.811180756893215e-5,4.8260946408961645e-5,3.5954826682495396e-5,2.7808480635060115e-5,2.2140553655191153e-5,1.8039829705302328e-5,1.4977895293685058e-5,1.2631226989080116e-5,1.0792608420530932e-5,9.323895957673126e-6,8.128937701367637e-6,7.139008319134507e-6,6.499517505340233e-6
1.0,0.9999999966728046,0.8522780881704901,0.009262151887096209,0.001028564512573574,0.00035232292021965104,0.00017436082700648267,0.00010337721235618901,6.822164502180705e-5,4.832476651691455e-5,3.599473471259458e-5,2.783483910979443e-5,2.2158713699461618e-5,1.8052767396229277e-5,1.49873659764554e-5,1.2638316653128441e-5,1.0798016232752163e-5,9.328087918668911e-6,8.132235767389464e-6,7.141654363533526e-6,6.501812427617124e-6
1.0,0.9999999969628797,0.8550517240122136,0.009448250631190345,0.0010368042535180255,0.0003539976207636183,0.00017493722380538783,0.00010363513223238436,6.835661171525252e-5,4.840310933782094e-5,3.604368121200456e-5,2.786714140819358e-5,2.218095192296922e-5,1.806859878002987e-5,1.4998946407348043e-5,1.2646979261889443e-5,1.080461893229796e-5,9.333202350572425e-6,8.136256955382668e-6,7.144879909548151e-6,6.504613353560542e-6
1.0,0.9999999983894694,0.8585202940340687,0.009692913241214747,0.0010474636424570845,0.0003561513801937123,0.00017567616252287132,0.00010396508956333265,6.852900138542043e-5,4.8503045154304056e-5,3.6106048314808564e-5,2.7908258700599155e-5,2.2209231629706847e-5,1.8088712457813662e-5,1.5013645840625786e-5,1.265796496448942e-5,1.0812984637366844e-5,9.33967655872842e-6,8.141343212200658e-6,7.148958914646439e-6,6.508160924791772e-6
1.0,1.0,0.8631193276806268,0.010038596526910389,0.0010621927154301537,0.0003591026827644886,0.00017668418664789926,0.00010441386544677436,6.876295150615013e-5,4.8638426956103214e-5,3.6190407842442704e-5,2.796379945136033e-5,2.2247383237503027e-5,1.8115814623640285e-5,1.503342915636522e-5,1.2672732765639172e-5,1.0824217264176886e-5,9.348359513925973e-6,8.148157894769884e-6,7.154422837381049e-6,6.512922830766487e-6
1.0,1.0,0.9999858350546978,0.010597718597413363,0.0010851749770342022,0.00036364448502617953,0.00017822404408698782,0.0001050961565103748,6.911741052589551e-5,4.8842991085584035e-5,3.6317589748933836e-5,2.8047368719184174e-5,2.230468486467766e-5,1.8156451713199943e-5,1.5063043824015812e-5,1.2694803889794837e-5,1.0840978190882427e-5,9.361295899864472e-6,8.158297346385844e-6,7.162550630485977e-6,6.520026835996797e-6
1.0,1.0,1.0,0.011914681665248918,0.001134279889601355,0.0003730251070853686,0.00018135170702036972,0.00010646813816138127,6.982533506603513e-5,4.924949000848311e-5,3.656930817977866e-5,2.8212212386028815e-5,2.2417378759635403e-5,1.8236153730942262e-5,1.5120977217343838e-5,1.2737872084928377e-5,1.0873604201361242e-5,9.38641795684575e-6,8.17794871503865e-6,7.178299633145211e-6,6.533854434064848e-6
1.0,1.0,1.0,0.17611044563966677,0.0018073484504688628,0.0004787700138225206,0.0002145138594925237,0.0001206883461803333,7.711537631145899e-5,5.344395214477739e-5,3.9185399559041925e-5,2.9943922881094954e-5,2.361726865729519e-5,1.9098173109472028e-5,1.5758711599732577e-5,1.3221296146531413e-5,1.1247684093764716e-5,9.681148576428309e-6,8.414195790410082e-6,7.3722834084994535e-6,6.706759710359709e-6
1.0,1.0,1.0,1.0,0.018029577209808408,0.0011812895373886623,0.0003750901636359199,0.00018029267098294016,0.00010527540926634436,6.882877627580431e-5,4.8449510488825273e-5,3.592531862341138e-5,2.7687137830692288e-5,2.1982972675141867e-5,1.787165529833184e-5,1.4811106532898201e-5,1.2471196899860408e-5,1.0641318051935073e-5,9.181541105016235e-6,8.000298889713079e-6,7.263534267978396e-6
1.0,1.0,1.0,1.0,1.0,0.00944962537405849,0.0009560308414002568,0.0003286656786469954,0.00016333998527832318,9.71405856943875e-5,6.424949680918086e-5,4.5587872096730534e-5,3.400064290621467e-5,2.6320202313961583e-5,2.0970591418456872e-5,1.7096484760849612e-5,1.4201226311301098e-5,1.1980360474097868e-5,1.0239050222059096e-5,8.856295060414989e-6,8.01464609885334e-6
1.0,1.0,1.0,1.0,1.0,1.0,0.007826768331631071,0.0008854943589590554,0.00031165100128418,0.00015648043027987046,9.359843326419222e-5,6.21356601021437e-5,4.420151543641403e-5,3.3029167490027515e-5,2.5605353619156173e-5,2.0424488975882984e-5,1.6666795197247286e-5,1.3855207669504904e-5,1.16978996232898e-5,1.0021890259689374e-5,9.026326212314905e-6
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008996376978275723,0.0009225964446107415,0.0003174918906760917,0.0001578764269321756,9.393120819496536e-5,6.214775353882457e-5,4.4108759955086706e-5,3.290507472988073e-5,2.547717479889895e-5,2.030264333417287e-5,1.6555531239614835e-5,1.3758654400011242e-5,1.1641689722266934e-5,1.0414763296855193e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01517104045417337,0.0010886954190969724,0.0003482795612947953,0.00016794463877395246,9.825705573717805e-5,6.432780319498423e-5,4.532767811843203e-5,3.363793633084107e-5,2.5942325136148616e-5,2.0611865906672923e-5,1.677496528827781e-5,1.3962788761414669e-5,1.2374169801063681e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.050026934741071304,0.0015028322831561736,0.0004160455947352717,0.00018945749553823515,0.00010752303318203147,6.908437016064333e-5,4.806467742145108e-5,3.534553869235085e-5,2.707681891132355e-5,2.1414009957754028e-5,1.743259713306377e-5,1.5246251573661833e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45569982386718644,0.0026256645770961775,0.0005544966497007516,0.0002293072591436732,0.00012395200996933412,7.734607393584478e-5,5.278017941740916e-5,3.828984576431904e-5,2.9060058580020808e-5,2.2929986331868123e-5,1.9677405099813803e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4839125926598249,0.006994824769532566,0.0008653096964510213,0.0003040592336232852,0.00015230359970486767,9.09709873290929e-5,6.036246076870029e-5,4.298750327207912e-5,3.238114797055886e-5,2.701331570351274e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3047682823961561,0.03448019482701575,0.0017484135343072676,0.0004586068765214902,0.0002033451902185218,0.00011376020984562323,7.257118056021882e-5,5.07072125131393e-5,4.0446486580881116e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9837068751403372,0.2645964884767123,0.08517069672861768,0.005622114519201476,0.0008447025562303813,0.0003047549062468103,0.00015428535933358935,9.374816205473658e-5,6.912758167521531e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9847254842397495,0.4471081250059095,0.24198155377766287,0.11190333160506417,0.02596100106032774,0.0021801388242913416,0.0005438063614425775,0.00023704345131526607,0.00014848428987828145
