1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999984269251,0.9695198570642117,0.821672992596912,0.7088130620584838,0.6193793586456071,0.5470855750489673,0.48568638821709353,0.43282641729646965,0.38436896942287824
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999898559827,0.9563095151859635,0.8112316995710602,0.7002970741812246,0.6120376285507366,0.5404143256681764,0.4793723182275173,0.4264196949285707,0.37753191125207675
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999991,0.999999925292498,0.9416862055181602,0.7998692583597677,0.6909709109891651,0.6039508335100265,0.5330209556396804,0.4723379889729869,0.4192262951555479,0.3697931543552419
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999928,0.9999993659770949,0.9257338358544981,0.7874488573424624,0.6807049707118918,0.5949917692311678,0.5247739369853576,0.4644447780762237,0.41108325373346033,0.36095189500781427
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999054,0.9999937814991002,0.9083376199698886,0.7738027686291039,0.6693382777403584,0.5850004419308364,0.515505605233518,0.4555137379545563,0.4017764547479317,0.3507393066606081
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999984536,0.9999307149600714,0.8892906973076595,0.7587222828839416,0.6566676217218486,0.5737720170933972,0.5049980019681966,0.44530881273033557,0.3910175045375935,0.338785063493169
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999673359,0.9991958624406603,0.8683200870968835,0.7419430981378855,0.6424315095378871,0.5610386627586221,0.4929610475725493,0.4335103353911021,0.3784058754236224,0.3245603031682959
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999990760817,0.9928106047707792,0.8450762512322887,0.723123391463566,0.6262855891346699,0.5464411027425367,0.4789973805847953,0.41967105157887125,0.36336314246253243,0.30727318387278346
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999944,0.9999999637651363,0.9694182157480596,0.8191041564324532,0.7018095603274742,0.6077633341054391,0.5294818399055864,0.4625425065162163,0.40313836092669203,0.3450093599814783,0.28565757318934687
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999995438,0.9999979862913926,0.9332682966888319,0.7897942107050059,0.6773799819964005,0.5862096183830865,0.5094433533126546,0.4427553200561634,0.3829045998302515,0.32190342366632246,0.2574767824998357
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999380611,0.9998505228036036,0.8914274117546567,0.7562984954465891,0.648946694880946,0.5606602668218832,0.4852328791502825,0.4182971246017088,0.3572816037257914,0.29139701642559385,0.21802204236472608
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999806,0.9999999846124971,0.9918499784732363,0.8438539104772418,0.7173775139476705,0.615168647376913,0.5296016777065836,0.4550521887303577,0.38681602484942934,0.323045519218469,0.247461882177914,0.1519590252414809
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999843311,0.9999927517068002,0.9368333924252209,0.7888232233970348,0.6710904204056156,0.5738533985428925,0.4904195333115061,0.41556082159861446,0.34341729243474617,0.2722339305701725,0.16058704669016455,8.478116326638832e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997576,0.9999999660103978,0.9960787428548868,0.8572432296787522,0.7234035836840407,0.6140706900112878,0.5209436811501518,0.4378143470909376,0.35897824213825713,2.95489424379237e-6,1.9457706324875375e-7,6.655125694011515e-8,3.736848089962865e-8
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999198,0.99999999660054,0.9998137564062497,0.9102068990590393,0.7624615111303881,0.6420122674915365,0.5393747623052129,5.600327156180911e-10,1.1559273151347587e-10,5.6449689082742816e-11,3.3939883014059555e-11,2.4324641741333692e-11,1.6894340773619198e-11,1.2688636393628409e-11
1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999986936,0.9999999818389339,0.9997513034131744,4.916254027510738e-13,5.268625040198039e-14,2.283604094458334e-14,1.3536359095934518e-14,9.234539661864517e-15,6.822363180628919e-15,5.289824065643945e-15,4.2616740358062945e-15,3.461535193246115e-15,2.9416269103070067e-15,2.3956731294675248e-15,2.0014602822826344e-15
1.0,1.0,1.8986385299109196e-16,7.669363909061008e-18,2.975219461472998e-18,1.6806394808802183e-18,1.1160863150827645e-18,8.111735750803893e-19,6.244224123148436e-19,5.001025113768147e-19,4.1226256077978407e-19,3.473402611254981e-19,2.9762464547503013e-19,2.584104658322277e-19,2.2675463237119783e-19,2.0041477570439416e-19,1.786693138669703e-19,1.5852976590632997e-19,1.4356483425270608e-19,1.2563688830275927e-19,1.1107756733027027e-19
