1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9999999999999749,0.9999999999999843,0.9999999999999908,0.999999999999995,0.9999999999999974,0.9999999999999988,0.9999999999999996,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9999999605560822,0.9999999751661243,0.9999999851925024,0.9999999917231568,0.9999999957187666,0.9999999979848164,0.9999999991557896,0.9999999996947052,0.9999999999088655,0.9999999999792237,0.9999999999972427,0.999999999999994,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9740163805258933,0.9802933579053842,0.9858267827087949,0.9904515440043136,0.9940648849992655,0.9966595947057877,0.9983375510395073,0.9992907105277781,0.9997515075846799,0.9999332747953267,0.9999887719977675,0.9999999571362165,0.9999999999999993,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0
0.414332738970223,0.431801514462853,0.4513498565992594,0.4733593801895193,0.49830754310759623,0.5267983495357014,0.5596049494681985,0.5977295030234442,0.6424892790025276,0.6956558550066804,0.7599648730745431,0.8727588610676861,0.9999999163353146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0009465032909536967,0.0013584575726333125,0.002019037792631649,0.003118130178056694,0.005016692498554544,0.008412074671642046,0.014641424466063875,0.026136646202309724,0.046776921227251377,0.08139493483025648,0.1341853901377013,0.2083728130009654,0.32013350141671504,0.9999999999999598,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.372874246594568e-10,2.0282663034718003e-10,3.1375398043201226e-10,5.125911291694089e-10,8.941657098304215e-10,1.6890227220716105e-9,3.5189383579452168e-9,8.287219277789567e-9,2.2813989479114305e-8,7.696754317353267e-8,3.4103802213431207e-7,2.212510977889268e-6,2.5806565531795042e-5,0.0012746239857132785,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
4.5174524871988245e-18,6.557652506551349e-18,9.950573080649827e-18,1.5916541276869976e-17,2.7126831919828254e-17,4.9946590460078194e-17,1.0117551751136053e-16,2.310716051255526e-16,6.154958430351508e-16,2.0070328087551358e-15,8.616793646531958e-15,5.483501361668761e-14,6.516542607142227e-13,3.355043851876368e-11,1.2411037805912512e-6,1.0,1.0,1.0,1.0,1.0,1.0
4.205249062777292e-26,5.966186123050926e-26,8.826187852207582e-26,1.3724463639808465e-25,2.2661484605559846e-25,4.0260536426788665e-25,7.831115609599512e-25,1.7073046568259303e-24,4.30991944558107e-24,1.3200296850447601e-23,5.2631253025059825e-23,3.064690468734372e-22,3.258109371642395e-21,1.4126628281846569e-19,2.9506123267963534e-15,0.9999999631166369,0.9999999961683979,0.9999999970681978,0.9999999972457178,0.9999999972923987,0.9999999972960885
9.463712616203611e-35,1.3070606700381687e-34,1.8768057544173934e-34,2.8228243922204796e-34,4.489899077443114e-34,7.646359226739216e-34,1.4172444618788095e-33,2.9229031680054388e-33,6.917007936862282e-33,1.96332345897617e-32,7.147381688362933e-32,3.724874618669453e-31,3.443912851745195e-30,1.243178345092005e-28,2.1688081379724546e-24,2.2513102783478665e-14,0.9362642437832205,0.9362643415721988,0.9362643549065709,0.9362643578464787,0.9362643580626434
4.0663004741771153e-44,5.443052811257731e-44,7.548730741329414e-44,1.0921497042555768e-43,1.6629771195008525e-43,2.695557281278616e-43,4.722189623212365e-43,9.126083119030993e-43,2.0021813209962013e-42,5.197337865664589e-42,1.7000973691392518e-41,7.776186517946621e-41,6.109695433414991e-40,1.8050629587561008e-38,2.8052405237231328e-34,2.5256660603050985e-24,0.7967754061929083,0.7967754061929083,0.7967754061929083,0.7967754061929083,0.7967754061929083
