1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.00020375475078318497,0.00026007493039337633,0.00034303360644469884,0.00047220853441838585,0.0006887227016799212,0.0010906382501246795,0.001957494309626016,0.0043309014482843695,0.014167531304827513,0.08859494225961688,0.4166162712642951,0.89695305303843,0.9998831523999278,0.999999985146214,0.9999999999982365,0.9999999999999998,1.0,1.0,1.0,1.0
0.00020434683950506824,0.0002609586662503625,0.0003444142511464272,0.00047449782743011563,0.000692836073567152,0.0010989145258326492,0.0019772091995618013,0.004392439847207884,0.014468407725957868,0.0905642070644494,0.41808567808021097,0.8981841639544021,0.9998906165256437,0.9999999865978527,0.9999999999984462,0.9999999999999998,1.0,1.0,1.0,1.0
0.00020491923544908278,0.00026181362593659515,0.00034575110426441133,0.00047671693079156814,0.0006968290080781103,0.001106964036622736,0.0019964366319180395,0.004452692654646377,0.01476404922285553,0.09245083125922623,0.4194359577557709,0.8993548306219006,0.9998974166070113,0.9999999878758127,0.9999999999986271,0.9999999999999999,1.0,1.0,1.0,1.0
0.00020559455138819636,0.00026282312347656613,0.00034733113084695777,0.0004793428675447518,0.0007015614089846301,0.0011165245717173844,0.002019341893095831,0.004524774910449349,0.015119008566388089,0.09465275265599878,0.4209463791810848,0.9007149201971428,0.9999049687106139,0.9999999892475295,0.9999999999988183,0.9999999999999998,1.0,1.0,1.0,1.0
0.00020625937140959387,0.000263817821718675,0.00034888967573162155,0.00048193659281570134,0.0007062439133290889,0.00112600655034016,0.002042133831517248,0.00459683071150185,0.015475135110648677,0.09679314488346087,0.42235265405412586,0.9020366342754235,0.999911979910577,0.9999999904857306,0.9999999999989904,0.9999999999999999,1.0,1.0,1.0,1.0
0.00020706104652099845,0.00026501850580729644,0.0003507732861590527,0.00048507610471876613,0.000711922993089122,0.0011375372921963419,0.002069953721228473,0.0046852352405168385,0.015913731393326337,0.09933624078935555,0.42395222496283586,0.9036194556638465,0.9999201006888864,0.9999999919453226,0.9999999999992064,0.9999999999999999,1.0,1.0,1.0,1.0
0.00020787157759191564,0.0002662338761646416,0.00035268263561912466,0.00048826414360305173,0.0007177030458799041,0.001149309141313931,0.002098476932149328,0.004776407028744615,0.016367919731274355,0.10186495097908593,0.4254759862207797,0.9052465283285664,0.9999297681577245,0.999999994317929,0.9999999999996096,1.0,1.0,1.0,1.0,1.0
0.0002088826979535922,0.0002677521361280718,0.0003550718521584025,0.0004922618536587401,0.0007249709642479166,0.0011641660000599864,0.002134660890812527,0.0048928832619350385,0.016950985856732083,0.10496354793853177,0.42727378265470695,0.9081921609544773,0.9999775926458264,0.9999999998225402,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
0.00020995110352654096,0.00026935910539213257,0.0003576058386054178,0.0004965127219710913,0.0007327251308560412,0.0011800892031801798,0.0021736907319253105,0.005019635150216843,0.01758955963865192,0.10818532394419583,0.4291363746111394,0.9413151648391126,0.9999999599681183,0.9999999999999462,1.0,1.0,1.0,1.0,1.0,1.0
0.00021136806663575412,0.0002714948725921523,0.0003609824876100115,0.0005021960485583533,0.0007431378698524263,0.0012016011277681297,0.0022268757644006037,0.005194489143518869,0.018479728736979898,0.11244295815587474,0.4330991935816354,0.9999047410407947,0.9999999999976655,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.00021300451555549582,0.00027396828148680183,0.0003649063892170139,0.000508829755026373,0.0007553642691172812,0.001227071784870354,0.002290629306737139,0.005408022985042554,0.01958980285529675,0.11764175633075001,0.4885642467795244,0.999999993221263,0.9999999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0002155219177117327,0.0002777869362913912,0.00037099277099776786,0.000519183899543931,0.0007746152981653482,0.001267696114553552,0.002394388785633476,0.0057675573666209415,0.021567545292095286,0.1295035774257714,0.9954301252286418,0.9999999999997528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.00021938092671885658,0.00028364908863025826,0.0003803683776838622,0.0005352346513602409,0.0008047810292671241,0.0013325333409772236,0.0025655188789180205,0.0064000881272860514,0.02561755628912627,0.19141065776953137,0.9999999334666771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0002289445755306946,0.00029804561719305706,0.00040326880371406934,0.0005744243569420426,0.000878971563939433,0.001495270278967218,0.0030152199586192187,0.008247343231187863,0.041266128035389614,0.7578296218391147,0.9999999999977864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0002459815711576052,0.0003236729906057768,0.00044417434576179125,0.0006451053869639383,0.0010154326317635188,0.0018059780605979405,0.003938611745748213,0.012676268232613978,0.09489775018678646,0.9999348692071626,0.9999999999999989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0002712448195224676,0.0003623456865906733,0.0005073625630759955,0.0007578949218675083,0.0012438244616087527,0.002366743756423981,0.005841406463062523,0.0245467136680564,0.32143273879700823,0.9999999954634063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.00029776835307819446,0.0004039037494742085,0.0005773771032226983,0.0008882654478238443,0.001524740638584907,0.0031285909670591685,0.008929372523904534,0.05146291154680748,0.8205457873492248,0.9999999999923423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0003301566554635788,0.00045592539358569044,0.0006679961389549773,0.001065183099709528,0.0019343765838561908,0.004380916293261729,0.015261489252686685,0.12818576436928775,0.9992986217329823,0.9999999999999507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0003624408963050631,0.0005091265377673859,0.000763986693761247,0.0012623897316486833,0.002428816501636854,0.006113777602750374,0.02648407967227568,0.2803024566522537,0.9999972400977528,0.9999999999999982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0004011559279966973,0.0005746486094569913,0.0008866974351199042,0.0015288439357888485,0.0031591585984615616,0.009109749733442172,0.051466037070843046,0.5315966498758514,0.9999999668869842,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
