1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.500000000000035,0.5000000424011616,0.505175488929068,0.7794298692535336,0.9596113822273622,0.994962896595146,0.9986590012473386,0.9993976861479421,0.9996478547319735,0.9997613452840033,0.999822733529816,0.9998600049884929,0.9998845426758283
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5000000000000424,0.5000000504393155,0.5056075537001907,0.7800440408274323,0.9602538380280956,0.995119205044604,0.998694295952494,0.9994104252946436,0.9996540269377705,0.9997649231964513,0.9998250644544462,0.9998616512074623,0.9998857753907413
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5000000000000515,0.5000000601897477,0.506082804485115,0.7807608585057921,0.9610635042412672,0.9953045654081116,0.9987352759087356,0.999425135528307,0.9996611432328708,0.9997690476398671,0.9998277524330768,0.9998635507583791,0.999887198814878
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5000000000000654,0.5000000751900291,0.5067464669468308,0.7818665422977397,0.9624229378924393,0.9955873199082855,0.9987960721859155,0.9994467754681657,0.9996715482578871,0.9997750345627824,0.9998316178778303,0.9998662506125198,0.9998891937136327
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5000000000000837,0.500000095363551,0.5075639275220412,0.7834789937659583,0.9645935599919488,0.9959670697877878,0.9988659897757723,0.9994629440590201,0.9996718173757637,0.9997687174657752,0.9998219224919225,0.9998545546245747,0.9998761871054614
0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.4999999999999997,0.4999999999999997,0.49999999999999956,0.500000000000114,0.5000001311052055,0.5089188820847508,0.7872283957067421,0.9697268922742679,0.9955656718888027,0.9976071919885855,0.9979791645444978,0.9980821153565942,0.9981139182536589,0.9981214879627676,0.9981196601736647,0.9981140224324749
0.49999999999997335,0.49999999999997274,0.49999999999997186,0.49999999999997036,0.4999999999999675,0.4999999999999618,0.4999999999999481,0.5000000000000622,0.5000001893858428,0.5110967027169672,0.8000948893187823,0.9636530950507078,0.9685518249661688,0.9677727496158461,0.9672101602272516,0.9668330772202007,0.9665639757135434,0.9663612942210136,0.9662023539043327,0.9660738745260009
0.4999999999962276,0.4999999999961583,0.499999999996043,0.49999999999584177,0.4999999999954665,0.49999999999468836,0.499999999992738,0.49999999998575323,0.5000003268884886,0.5169244393806134,0.8684215604039511,0.8740383240127596,0.8712947581650359,0.8704298300973295,0.8700208894578616,0.8697802986990264,0.8696196691458529,0.8695035298250237,0.8694149201010564,0.8693446748900264
0.4999999997407451,0.4999999997366074,0.49999999972961434,0.49999999971719883,0.4999999996935821,0.4999999996433898,0.4999999995129373,0.49999999899110925,0.5000006645448787,0.5431332570619903,0.7940786814182059,0.7865369888255087,0.7852965821845106,0.7848703483576345,0.7846617334113545,0.784537873001192,0.7844551897611298,0.7843955982474399,0.7843503090895247,0.7843145402831123
0.49999997957821857,0.4999999793109492,0.499999978851807,0.4999999780213299,0.4999999764074326,0.4999999728875465,0.49999996339452174,0.49999992211368155,0.5000014582337429,0.745604704816228,0.7111097414590655,0.7084599066181371,0.7078030895515048,0.7075311647882672,0.707384798068607,0.7072929988632347,0.7072295609879615,0.7071827573645879,0.7071465868631448,0.7071176605564464
