1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999296,0.6363611103900488,0.3314512491987647,0.16313025688997976,0.06645650154870915,0.01644425793178844,0.0006072962855499541
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999298,0.6363611103900488,0.3314512491987646,0.16313025688998006,0.06645650303715815,0.01644561967304969,0.0006076361986508493
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999303,0.6363611103900493,0.3314512491987647,0.16313025688998042,0.06645650484667671,0.01644727700826671,0.0006080499449091457
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999307,0.6363611103900488,0.3314512491987647,0.16313025688998092,0.06645650709399313,0.016449338133018177,0.0006085644539340944
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999314,0.6363611103900493,0.3314512491987647,0.16313025688998178,0.06645650996040961,0.016451971281327884,0.0006092215431983706
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999323,0.6363611103900493,0.3314512491987647,0.16313025688998264,0.06645651374382754,0.016455452922321822,0.000610089831366381
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999338,0.6363611103900488,0.3314512491987648,0.16313025688998392,0.06645651897119229,0.016460271144488777,0.0006112902315333664
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999373,0.6363611103900488,0.33145124919876456,0.16313025688998573,0.06645652667435703,0.0164673753051575,0.0006130572349175566
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999948,0.6363611103900496,0.33145124919876456,0.163130256889989,0.06645653920469446,0.016478888073519264,0.0006159120945698289
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999932,0.6363611103929523,0.33145124919876506,0.16313025688999658,0.06645656350984427,0.01650072870888899,0.0006212875478417388
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6676754805916485,0.3314512494523281,0.16313025689027635,0.06645663752820902,0.016558050001719393,0.0006349889731512887
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9236956563239642,0.4327123724689974,0.1666714415116585,0.06652623785220715,0.01712405269321319,0.0007293596937083782
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9463052320834696,0.4687139837903158,0.2219934226655938,0.08761957069067043,0.01854559344621677,0.0015612051574018999
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9463204312827201,0.4687362241212355,0.22196126403704927,0.08757089115794969,0.01837412259519049,0.0015569383207200813
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9463209039274234,0.4687362241213897,0.22196126403682662,0.08757089045851517,0.01836331129525809,0.0015564381019276948
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9463208959973615,0.46873622412138954,0.22196126403682664,0.08757089023474918,0.018359375029361656,0.0015562437142882103
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9463208666143529,0.46873622412138954,0.22196126403682664,0.08757089011893214,0.018357341390645012,0.001556138062972998
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9463208439719077,0.46873622412138954,0.22196126403682662,0.08757089004781847,0.018356102824943325,0.0015560701608612207
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9463208274351608,0.46873622412138954,0.22196126403682662,0.08757088999968402,0.01835527145985135,0.0015560218394528654
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.946320815028764,0.46873622412138954,0.22196126403682662,0.0875708899649357,0.01835467609443188,0.00155598500041953
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9463208054070263,0.46873622412138954,0.22196126403682662,0.08757088993866072,0.018354229405101313,0.001555955475420725
