1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.9999811507698687,0.9999769168849286,0.9999703616512654,0.9999592672048938,0.9999378950824671,0.999887490159281,0.9997194190244663,0.998709556161528,0.9924419526709108,0.9796450904075844,0.9614546295534461,0.9379886468480467,0.9087942662016962,0.8722745632841928,0.8243821249955743,0.754321895331585,0.6271210518584417,0.42654782822603077,0.42654782822603005,0.42654782822603005,0.42654782822603005
0.9999822358307403,0.9999784665298024,0.9999726496314745,0.9999628820239784,0.9999443185540345,0.9999014431746912,0.999762423372633,0.9989168120650238,0.9925623530017378,0.9796452605521437,0.9614546295574687,0.9379886468480466,0.9087942662016961,0.8722745632841928,0.8243821249955741,0.754321895331585,0.6271210518584417,0.42654782822603066,0.42654782822603005,0.42654782822603005,0.42654782822603005
0.996069650633658,0.9966207921539064,0.9971607076126853,0.9976796029429064,0.9981646105979072,0.9985966051160495,0.998931459034851,0.9988977622769182,0.9938087601505252,0.9796514288486508,0.9614546332520737,0.9379886468486615,0.9087942662016962,0.8722745632841928,0.8243821249955741,0.754321895331585,0.6271210518584417,0.42654782822603077,0.42654782822603005,0.42654782822603005,0.42654782822603005
0.9078435460306138,0.9105453568019012,0.9134771421366918,0.9166746637802657,0.9201828358978977,0.9240594720557141,0.928381977152653,0.9332632342593916,0.9389198560118175,0.9465926244076965,0.9608460328433365,0.9379886484051545,0.9087942662040548,0.872274563284193,0.8243821249955741,0.7543218953315848,0.6271210518584417,0.42654782822603093,0.42654782822603005,0.42654782822603005,0.42654782822603005
0.8076082470408419,0.8110556666266946,0.8147477051639089,0.8187149134210703,0.8229942637605379,0.8276312801434104,0.8326831974655096,0.8382238786470602,0.8443521349079187,0.8512089232028931,0.8590436487989451,0.8700378199003762,0.9087897233193627,0.8722745632908809,0.8243821249955741,0.7543218953315849,0.6271210518584417,0.42654782822603116,0.42654782822603005,0.42654782822603005,0.42654782822603005
0.7148851434513963,0.7186411575526329,0.7227998089189677,0.727352203021587,0.7322973762828486,0.7376465753548672,0.7434258797139294,0.7496781106339646,0.7564654567709952,0.7638746701650878,0.7720283914662922,0.7811127603407734,0.7916244510726614,0.8720593618722943,0.8243821250046106,0.754321895331585,0.6271210518584416,0.42654782822603143,0.42654782822603005,0.42654782822603005,0.42654782822603005
0.6951939311875426,0.6951848597107055,0.6951754422030497,0.6951663199187419,0.6951593119678172,0.6951595522206109,0.6951818889185748,0.6952704905290902,0.6955574728458571,0.6964150471947433,0.6986993530055988,0.70363041467346,0.7117495736919399,0.7226280584269708,0.8241956459242824,0.7543218953318254,0.6271210518584417,0.42654782822603216,0.42654782822603005,0.42654782822603005,0.42654782822603005
0.6951933082643703,0.6951836815470155,0.6951731053483301,0.6951614339779374,0.6951484902643422,0.6951340563589177,0.6951178609126251,0.6950995606052464,0.6950787122967119,0.6950547280758838,0.6950267935328138,0.6949936952712022,0.6949532659856246,0.6948987501335431,0.6944641066120076,0.7561906814617374,0.6271210518584416,0.42654782822603454,0.42654782822603005,0.42654782822603005,0.42654782822603005
0.695193311003043,0.6951836846442228,0.6951731089022009,0.6951614381271244,0.695148495210961,0.6951340624080148,0.6951178685417151,0.6950995705855785,0.6950787258759613,0.6950547470151426,0.6950268179592687,0.6949937025156201,0.6949530227116091,0.6948960445695382,0.6944728330288058,0.6636887885395791,0.6271224701122746,0.4265478282260551,0.42654782822603005,0.42654782822603005,0.42654782822603005
0.695193312372958,0.6951836861742021,0.6951731106332238,0.695161440116308,0.6951484975405288,0.6951340652010173,0.6951178719912511,0.6950995750131761,0.6950787318593054,0.6950547557024784,0.6950268319774715,0.6949937292711511,0.6949530917114551,0.6948963898886851,0.6944872500642703,0.663566206474776,0.5877371241243702,0.42654783069299695,0.42654782822603005,0.42654782822603005,0.42654782822603005
