1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NaN,0.42016806722689076,0.4201680672268909,0.4201680672268909,0.42016806722689093,0.4201680672268908,0.4201680672268908,0.4201680672268909,0.4201680672268909,0.4201680672268909,0.4201680672268908,0.4201680672268908,0.4201680672268909,0.42016806722689076,0.4201680672268909,0.42016806722689093,0.42016806722689076,0.4201680672268908,0.4201680672268908,0.4201680672268907
2.75850345220435e-92,6.073282927358754e-66,8.516705665244897e-47,4.341333698399095e-32,2.0157522912571588e-20,5.0581555277079004e-11,0.0009690958322345825,0.11274087759247609,0.20578336868428773,0.2664248758832838,0.30897306403162916,0.34042508744149064,0.36459589697247996,0.38373798913888985,0.3992649657341218,0.41210781832812254,0.42290418127033463,0.43210516570204427,0.44003875869750614,0.44694905417658126
5.197227601511129e-86,3.3734339244943416e-71,2.520671114903418e-58,5.856158995695802e-47,8.210778066198073e-37,1.098962675231525e-27,1.9188027070711553e-19,5.176642398885741e-12,1.802733920821944e-5,0.07052779742924536,0.19256549258473699,0.27214439806088625,0.32771019853071404,0.36854669620418257,0.39974079062946627,0.42429950614443157,0.4441081787545793,0.4604057896981694,0.47403847335971516,0.48560288763327875
4.2538796335776196e-79,1.044077729576905e-68,4.998702663394781e-59,5.968760544851407e-50,2.1322187510385333e-41,2.6061372800042345e-33,1.196064878885404e-25,2.1602856218832328e-18,1.483777762561835e-11,2.712331120947555e-5,0.08821165236302382,0.23530844199484202,0.3276120650806276,0.3900134389343558,0.434664419818239,0.46801886354013056,0.49378599892807756,0.5142342732052099,0.5308220963318062,0.5445263459346865
2.0171481731628273e-71,2.2919694807222565e-63,1.4127730981551093e-55,5.100524641244591e-48,1.144635035869356e-40,1.6684304608124438e-33,1.6222500209076535e-26,1.0534573948277678e-19,4.332247439294913e-13,8.782717495128438e-7,0.05099078669160091,0.27611415353813323,0.405487321599496,0.48438748126586095,0.5366463149271402,0.573473335641369,0.6006778793660666,0.6215231064054701,0.637965983909895,0.6512445510860952
8.10053821828038e-63,3.376816486096132e-56,1.2063603241303997e-49,3.8142589552180995e-43,1.0964597319901696e-36,2.9265367298435558e-30,7.343098852430127e-24,1.7235027173971888e-17,3.577311539407768e-11,4.684259988082334e-5,0.24391513659586492,0.677524292700641,0.714523240843499,0.7173908313279088,0.719845266962042,0.7220008105651288,0.7239089363903102,0.7256098711606108,0.727135580242685,0.7285117828361892
4.598973957439995e-53,2.0976713545428985e-47,1.0384513703907026e-41,5.7218083372400334e-36,3.606732822507556e-30,2.691294374516319e-24,2.5131060285241926e-18,3.4312604994548217e-12,4.772442049351994e-5,0.716800522499371,0.7213369460429623,0.7251868054772423,0.7284944681210118,0.7313665998245711,0.7338836839781154,0.7361075710461622,0.7380865641177214,0.7398589283556388,0.7414553651792698,0.7429007901915853
7.528237887349755e-42,7.381774005967899e-37,9.159522145660475e-32,1.5148579236090924e-26,3.709770555338059e-21,1.9335799603527204e-15,0.7088672047572768,0.7164051413670675,0.7225971335534354,0.7277718279717131,0.7321595339943803,0.7359262559618722,0.73919457338806,0.7420569142794553,0.7445842575125148,0.7468319950230483,0.7488439763359767,0.7506553589604164,0.752294655735871,0.7537852306944864
1.0210958868332095e-28,3.7888766400107706e-24,2.3992705369357257e-19,6.15518329562215e-14,0.7011765745648117,0.7113664157850746,0.7195981627867005,0.7263811577597036,0.7320637464888545,0.7368917169279242,0.7410431974803584,0.7446503032656536,0.7478130168731127,0.7506083538398146,0.7530965731960381,0.7553254835277813,0.757333490429924,0.7591517932789815,0.7608059952799056,0.7623173013587846
1.312020444232869e-12,0.6731958177322837,0.6900717671533586,0.7031948363530348,0.7136689295578859,0.7222107869618318,0.729303410615401,0.7352829812153655,0.7403901344353251,0.7448013591341247,0.7486488781702644,0.7520336183484022,0.7550339001279867,0.7577113996689039,0.7601153274280303,0.7622854133793583,0.7642540768297167,0.7660480284300987,0.767689469923977,0.7691970043926873
0.6785714285714284,0.6942434694848122,0.7067072499316022,0.7168361347616062,0.7252189075400329,0.7322648297743694,0.7382662030483966,0.7434368502663085,0.7479365220887584,0.7518868193591519,0.7553818503108319,0.7584955309027257,0.7612866914966969,0.7638027173866853,0.7660821891069121,0.7681568274893218,0.7700529471179006,0.7717925566883908,0.7733942020829694,0.7748736194732117
0.7012987012987011,0.7123566421008432,0.7215505381236533,0.7293063973249239,0.7359318396325437,0.7416538681154495,0.746643284557915,0.751030859982353,0.7549182908162171,0.7583857796748942,0.7614973827121754,0.7643048486746365,0.7668504199523515,0.7691689067293161,0.771289243855074,0.7732356741152566,0.7750286579538767,0.776685580353923,0.778221305531623,0.7796486161989156
0.7202380952380955,0.7280708282566499,0.7348267779698243,0.740710058378673,0.7458770607569526,0.7504494210202806,0.7545230399051844,0.7581744687510145,0.7614655052062357,0.7644465515726078,0.7671591039278851,0.7696376213395755,0.7719109466920552,0.7740033988975265,0.7759356212993027,0.7777252471104941,0.7793874260762588,0.7809352448226725,0.7823800649995076,0.7837317973009722
0.736263736263736,0.7418045695522147,0.7467320873551446,0.7511412939203262,0.7551088086056498,0.7586970473828952,0.7619573282014633,0.7649322055810488,0.767657246046302,0.7701623929552565,0.7724730263173607,0.7746107935674968,0.7765942665741826,0.7784394655442287,0.7801602800432106,0.7817688098091973,0.7832756425344182,0.7846900817354013,0.786020334817578,0.7872736691791097
0.75,0.7538891201892512,0.7574376356364504,0.7606878332858731,0.763675365851647,0.7664304877320007,0.7689790279571512,0.7713431623938322,0.7735420313719341,0.7755922372932763,0.7775082483189838,0.7793027280051459,0.7809868061359959,0.7825703025469617,0.7840619131229922,0.7854693651765436,0.7867995478932038,0.7880586223640081,0.7892521148164033,0.7903849959473559
0.7619047619047619,0.7645893243792419,0.7670924649007808,0.7694317610955304,0.7716226163896754,0.7736785823495539,0.7756116259674652,0.7774323524345055,0.7791501917237958,0.7807735555945052,0.7823099702962011,0.7837661892130365,0.7851482888699602,0.7864617510772934,0.7877115334769715,0.7889021303440977,0.7900376251687836,0.7911217362782172,0.7921578565442843,0.7931490880474378
0.7723214285714284,0.7741188185426023,0.7758259498107585,0.7774493849636295,0.7789950718462529,0.7804684131718586,0.7818743269794032,0.7832172992972243,0.7845014301488222,0.7857304738533311,0.7869078744221053,0.7880367967278946,0.7891201540194133,0.790160632267823,0.7911607117595859,0.7921226862897788,0.793048680259226,0.7939406639360643,0.7948004671061888,0.7956297913064215
0.7815126050420167,0.782651338562334,0.7837501166768499,0.784810986891291,0.7858358604276358,0.7868265232744311,0.787784646189007,0.7887117937646551,0.7896094326622565,0.7904789390940449,0.791321605636907,0.7921386474437115,0.7929312079133104,0.7937003638730586,0.7944471303216908,0.795172464775155,0.7958772712533779,0.796562403941874,0.7972286705585265,0.797876835452686
0.7896825396825398,0.7903292516791384,0.7909618293658448,0.7915807273497488,0.7921863811074762,0.7927792079727352,0.7933596080638289,0.7939279651553108,0.7944846474976346,0.7950300085883525,0.7955643878981454,0.7960881115547165,0.7966014929873517,0.7971048335347407,0.7975984230184632,0.798082540284361,0.798557453713866,0.7990234217071942,0.7994806931401819,0.7999295077964177
0.7969924812030075,0.797270064015936,0.7975448048003184,0.7978167466655466,0.7980859318598876,0.7983524017917188,0.798616197050142,0.7988773574249984,0.7991359219263039,0.7993919288031237,0.7996454155619064,0.7998964189842938,0.8001449751444233,0.8003911194257431,0.8006348865373508,0.8008763105298747,0.8011154248109115,0.801352262160035,0.8015868547433886,0.8018192341278754
