1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
9.281896108913378e-5,0.00010786906439546713,0.00012712099348895125,0.0001519492484249339,0.00018470391778518163,0.00022913329935836784,0.0002914686385071221,0.00038267074495336857,0.0005234355489943116,0.0007565652086550516,0.0011819981042446605,0.0020762221880115317,0.00442459418147096,0.013516179611142768,0.08205924424317812,0.5180627911500011,0.9656572635826479,0.999867330494669,0.9999997793883859,0.9999999996530022
9.308754174421553e-5,0.00010821663947347169,0.0001275817008374566,0.00015257289632499073,0.00018556864269695373,0.00023036742526678423,0.0002932938586437164,0.0003854943362996011,0.0005280658046992647,0.0007647752376836517,0.0011982388893028914,0.0021140129079216473,0.004538627806733284,0.01405511630504625,0.0866352794568019,0.5274134492529114,0.9678858947904707,0.9998836049355679,0.9999998141797106,0.9999999997177965
9.335634916632395e-5,0.00010856480926974483,0.0001280437850091832,0.0001531993114594347,0.00018643857940473673,0.00023161116219335806,0.00029513693356353126,0.0003883521249932442,0.0005327651978313174,0.0007731371329729868,0.001214857212347583,0.0021529364958759356,0.00465724223417651,0.01462372755114167,0.09141244340381392,0.5364437039743947,0.9700303587571127,0.9998991594665377,0.9999998558902885,0.9999999998298873
9.368990521440185e-5,0.00010899725298546041,0.00012861854047642348,0.00015397974980585878,0.00018752438917862563,0.0002331666787497046,0.00029744735742320524,0.0003919442806862436,0.0005386916773328729,0.0007837265479888176,0.001236019761589659,0.002202894258897852,0.0048112840412338365,0.015374601322511883,0.09762918507544945,0.5472969993454972,0.9729909196626612,0.9999725714553211,0.9999999990383057,0.9999999999999647
9.404321382366078e-5,0.00010945578946390689,0.0001292289753291279,0.00015481021040724183,0.00018868224365262788,0.00023482936203326053,0.0002999237342196153,0.00039580697663197886,0.0005450899615434827,0.0007952174549416844,0.0012591419108651807,0.00225801350110101,0.004983759810819728,0.01623298130809697,0.1046073431663064,0.5587317410543482,0.995637804052448,0.999999999831835,0.9999999999999999,1.0
9.451982931598292e-5,0.00011007513150376897,0.000130055110853327,0.00015593671322517477,0.00019025694294776585,0.00023709735089614517,0.0003033133455959379,0.00040111618768463164,0.0005539300470384825,0.0008112013115876032,0.001291603864253599,0.002336445459062587,0.005234335586025316,0.017518623472543668,0.11490122472409385,0.5939760771557447,0.9999999997918023,1.0,1.0,1.0
9.509662798032593e-5,0.0001108257792499682,0.00013105880168579441,0.000157309239049451,0.00019218184331753986,0.00023988027364298527,0.00030749138243517035,0.00040769676815857747,0.0005649650791893276,0.0008313443844071093,0.0013330667367396644,0.0024386866149201576,0.005572063050027857,0.01935104419313197,0.13051789417259804,0.9997590022850668,1.0,1.0,1.0,1.0
9.612132281630092e-5,0.00011215941484777599,0.00013284436322910407,0.0001597561520381221,0.00019562361412603696,0.0002448758140130302,0.0003150308385794127,0.00041965705021787785,0.000585223081529817,0.000868864978246717,0.0014120492808933239,0.0026408630689792245,0.006288583395598748,0.02391980409709099,0.2372620296725656,1.0,1.0,1.0,1.0,1.0
9.844676688835241e-5,0.00011514452714263947,0.00013679072937754677,0.0001651053981237733,0.00020308079746225865,0.00025562812437278007,0.0003311975278255603,0.00044530250997942296,0.000628892707531555,0.0009508668939868677,0.0015896717078565821,0.0031230667801320842,0.008244268811982413,0.04291929152711425,0.9999999807663652,1.0,1.0,1.0,1.0,1.0
0.0001046343547201256,0.0001230066036994159,0.00014708402519800074,0.00017894487459598832,0.00022225928024608837,0.0002831944120609112,0.00037267115191527646,0.0005114848423781798,0.0007431725395745216,0.0011713597967646736,0.0020925058192431114,0.004638965420532299,0.016225275199012283,0.35682880583763105,1.0,1.0,1.0,1.0,1.0,1.0
