1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.5777981206313634e-273,2.102378226734566e-166,4.266586351612855e-102,1.2370271828186642e-55,2.3675049651158265e-19,0.3282475718822399,0.7002245963519125,0.8744162379456797,0.9683201626937626,0.9985606282257428,0.9998192295095562,0.9999326562074391,0.999962796776357,0.9999751932575105,0.9999815899201836,0.9999853783115684,0.9999878385413024,0.9999895447753485,0.9999907876390498,0.9999917280204964
2.184333504960021e-273,2.9261872693802205e-166,5.993997259426913e-102,1.725621586682953e-55,2.9380101292078023e-19,0.3282475719117636,0.7002245963519125,0.8744162379462294,0.9683212814595172,0.9985880048049677,0.9998225000078251,0.999933581794162,0.9999632056526401,0.9999754215360739,0.9999817366021247,0.9999854816800364,0.9999879162468425,0.9999896060190839,0.9999908376717929,0.9999917700540081
3.0237251043017594e-273,4.07853926983184e-166,8.478320084325648e-102,2.4523005157631383e-55,3.7376158005756563e-19,0.32824757195682924,0.7002245963519125,0.8744162379481604,0.9683242728460623,0.9986420046267999,0.9998281739241293,0.999935129624615,0.9999638789778565,0.9999757946532413,0.9999819754166659,0.9999856496275537,0.9999880423653226,0.9999897053728779,0.9999909188287008,0.999991838242014
4.497730819675164e-273,6.128356081652189e-166,1.3068329831437527e-101,3.878785132772869e-55,5.263453627166911e-19,0.32824757206331623,0.7002245963519131,0.8744162384537734,0.9683535740558217,0.9988354512769481,0.9998447314809866,0.9999394769782166,0.9999657454990089,0.9999768232235114,0.9999826320720487,0.999986110884928,0.9999883885809393,0.9999899780901156,0.9999911416219526,0.9999920254743919
6.746706122931263e-273,9.30182106617018e-166,2.0530568987557016e-101,6.4338250467400415e-55,8.078959495181596e-19,0.32824757237191593,0.700224596525427,0.8757382954971997,0.991579545442479,0.9997132283226565,0.9999234569751148,0.999962371922161,0.999976236967074,0.9999828747964592,0.9999866320876752,0.9999890002860494,0.9999906086041707,0.9999917622502486,0.9999926249882866,0.9999932916711766
1.1229434571345709e-272,1.5733864355889115e-165,3.667169079477526e-101,1.2912445248304802e-54,1.642436513926769e-18,0.3282475755329889,0.8666251417889056,0.9977695124058837,0.9998437357291222,0.999951908212771,0.9999750993070355,0.9999838040491439,0.9999880875653289,0.9999905552963482,0.9999921303844579,0.9999932104098582,0.9999939910868418,0.9999945786164988,0.9999950350665788,0.9999953988942085
1.928083799554937e-272,2.7494749410971695e-165,6.869876394571992e-101,2.9310130440822995e-54,4.899949997961919e-18,0.3282834232667523,0.9864446920273876,0.9992454857814665,0.9999030044622929,0.9999634801439323,0.9999795016758131,0.9999860999407709,0.9999895167805192,0.9999915492919211,0.9999928753237383,0.9999937991397677,0.9999944749925087,0.9999949884507968,0.999995390389329,0.9999957127658587
3.9493139093092106e-272,5.75926164305489e-165,1.599870641036269e-100,9.943843171472379e-54,6.633949082701558e-17,0.9513855888201828,0.9864775325389175,0.9992800190581063,0.9999059866075425,0.9999641810751121,0.9999797793974239,0.9999862446815774,0.9999896055883463,0.9999916098859706,0.999992919823616,0.9999938336121202,0.9999945027905036,0.9999950115733263,0.9999954101009458,0.9999957299057923
8.998041031980577e-272,1.3415886525560054e-164,4.2517857034441785e-100,4.866480210433167e-53,7.763418001221128e-10,0.9513860813599355,0.9864778825858589,0.9992870420476759,0.9999067329113887,0.999964370289332,0.9999798569086724,0.9999862857436911,0.9999896309966825,0.9999916272992255,0.9999929326403005,0.9999938435502514,0.9999945108061489,0.9999950182391726,0.9999954157805542,0.9999957348410583
3.125239627543676e-271,4.767660756538687e-164,1.8390447790388442e-99,7.387806229980251e-52,0.8985731163405478,0.9513860813804622,0.9864779762447344,0.9992902282478979,0.9999071064166883,0.9999644692512765,0.9999798983680005,0.9999863079816241,0.9999896448571488,0.9999916368397443,0.9999929396809286,0.9999938490181598,0.9999945152202208,0.9999950219115412,0.9999954189100169,0.9999957375602198
1.959107924570862e-270,3.01237614883e-163,1.4717804849951828e-98,6.0452491954074155e-50,0.8985731258031942,0.9513860813804667,0.9864780108572315,0.9992917360743567,0.9999072950778385,0.9999645208608654,0.9999799203687877,0.9999863199030044,0.9999896523339162,0.9999916420064011,0.9999929435032963,0.9999938519913936,0.9999945176227668,0.9999950239115205,0.9999954206148185,0.9999957390416415
1.0580436995938428e-267,1.424047734877344e-160,8.97283341168031e-96,2.6369636119165854e-44,0.8985731258041402,0.951386081380467,0.9864780307961136,0.9992927373914086,0.9999074262033907,0.999964557591309,0.9999799362394275,0.9999863285733307,0.9999896577998859,0.9999916457962097,0.9999929463132163,0.999993854180242,0.9999945193931261,0.9999950253860886,0.9999954218721648,0.9999957401344021
2.5587725802817465e-257,1.7861568802694534e-150,7.9684167054894e-86,0.8252030118443797,0.8985731258041404,0.9513860813804672,0.9864780416082787,0.9992933363771167,0.9999075074551057,0.9999645807887928,0.9999799463753118,0.9999863341492593,0.9999896613308575,0.9999916482516521,0.99999294813739,0.9999938556031059,0.9999945205449591,0.9999950263460123,0.9999954226909565,0.9999957408461396
