1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0
0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999999
0.9999999999512328,0.9999999999548397,0.9999999999587161,0.9999999999628835,0.9999999999673587,0.9999999999721516,0.9999999999772526,0.9999999999826149,0.9999999999881144,0.9999999999934812,0.9999999999982483,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002
0.9999181861797221,0.9999218462365407,0.9999259691943368,0.9999306518312734,0.9999360193304874,0.9999422345049663,0.9999495075264601,0.9999580987150921,0.9999682869975521,0.9999802208149824,0.999993639333561,0.9999999999999849,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0000000000000002,1.0
0.6842424362862333,0.6843194693639072,0.6844093682858394,0.6845162450594064,0.6846463974246081,0.6848100793533237,0.6850253827653577,0.6853279691209607,0.685800768395768,0.6867001886951413,0.6896540050332775,0.9999997451357437,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.0
0.12093237408368925,0.12112238039936883,0.12132989126966211,0.12155842508643674,0.12181292621803676,0.12210070992298744,0.1224333276244646,0.12283066754468575,0.12333149375951287,0.12402829559860602,0.12525626964677147,0.1327707555049804,0.999999999940914,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999
2.3843070438225008e-6,2.4933913804726836e-6,2.6190733852591336e-6,2.765564411090835e-6,2.9387885883139958e-6,3.1474660240744706e-6,3.4052194381298684e-6,3.7351203571733953e-6,4.1810151231270695e-6,4.842507929740988e-6,6.030504811560978e-6,9.75359303583172e-6,0.008577327012851375,0.9999999999973167,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999999,1.0
4.536574141568892e-13,4.829084767405323e-13,5.175281887886502e-13,5.590970376855285e-13,6.098963866735273e-13,6.733642312518239e-13,7.549783389734103e-13,8.641415038932573e-13,1.0187676965269087e-12,1.2587310145666936e-12,1.698636273724978e-12,2.875723381892623e-12,1.3734701982340675e-11,0.9724529434750352,0.9999999999544047,1.0,1.0,1.0,1.0000000000000002,1.0,1.0
2.3788145427050202e-20,2.550408508584152e-20,2.755507698224701e-20,3.004457466918155e-20,3.3123114693824135e-20,3.701896149458382e-20,4.20968610515246e-20,4.898111427581487e-20,5.884541887926881e-20,7.421569506380612e-20,1.017961466980368e-19,1.6715927188194145e-19,4.772745003536824e-19,2.637202916105765e-17,0.7336549518081337,0.9999992646222134,0.9999999997523313,0.9999999999727367,0.9999999999841207,0.9999999999869993,0.9999999999881838
3.637261546938395e-28,3.9137792875316e-28,4.245668376909802e-28,4.650304976036753e-28,5.153001237913021e-28,5.79211045429273e-28,6.628687392816904e-28,7.766320712882733e-28,9.396408134194394e-28,1.1917504914575496e-27,1.6321830608993556e-27,2.59173105636526e-27,5.989015231889597e-27,6.521763694143612e-26,1.6600970620302929e-10,0.5813350838066482,0.9390512711662039,0.9733520892531778,0.9760402291434291,0.9765494651913472,0.9767163873696108
1.41438528351254e-36,1.5252350507663634e-36,1.658537245922383e-36,1.821370564557154e-36,2.0240331012384197e-36,2.282082926617347e-36,2.6201523514229666e-36,3.079641435898722e-36,3.73583527624104e-36,4.7413256626503406e-36,6.4584742798316e-36,9.993968388161615e-36,2.070582740288086e-35,1.2973539267999291e-34,1.0328181389839173e-18,0.01426866599299646,0.4971384119913157,0.7300833498850865,0.8163092466947242,0.8254147802399091,0.8261338359164676
1.1299011114357962e-45,1.220432852990195e-45,1.3294230237042855e-45,1.4626984331362245e-45,1.6287219723916564e-45,1.840241979777291e-45,2.1173453468489673e-45,2.4935327125410236e-45,3.028979755074168e-45,3.843272490529095e-45,5.211351657776865e-45,7.92771637334906e-45,1.5469389259372712e-44,7.595162345251056e-44,3.7909037339311095e-27,1.5630335868377677e-9,0.16967842799316932,0.4198612817474525,0.5753869871029911,0.6656150919428285,0.6944040121546319
1.3889268235459178e-55,1.5025082676229815e-55,1.6393916009905088e-55,1.806946911769926e-55,2.0158687849068113e-55,2.282238802797249e-55,2.631318627692591e-55,3.105030083402507e-55,3.778081564492274e-55,4.797094566840327e-55,6.492531320398008e-55,9.789104454533655e-55,1.8524324853732464e-54,8.180916041291976e-54,4.03141252272305e-36,8.424109903879113e-18,0.00030313410100752606,0.19019959138725825,0.3490406195408373,0.46028012044691013,0.5355539404833223
1.7807347326705973e-66,1.9297242213192153e-66,2.1095387065345056e-66,2.3299766935783386e-66,2.6052625280638554e-66,2.956784767333418e-66,3.4181170095756365e-66,4.0448756881217626e-66,4.935841058474943e-66,6.283763226845804e-66,8.519014418772141e-66,1.2828311108953738e-65,2.403350888153013e-65,1.0351801942997994e-64,8.805814328820791e-46,7.52180245085159e-27,1.804474500151295e-12,0.021459294891123436,0.17200708285663674,0.2837299401232303,0.36736952824652247
1.394105108782337e-78,1.5141230571275724e-78,1.6592868438907248e-78,1.8376676102320233e-78,2.061007240667137e-78,2.346998407153314e-78,2.7234673053656704e-78,3.236586757135834e-78,3.968465954584213e-78,5.079422764491384e-78,6.927367170557488e-78,1.0498784945256176e-77,1.9814156392151486e-77,8.853597651261432e-77,2.8435602745004916e-56,9.795374568801843e-37,5.75481558270423e-22,7.906129423103554e-10,0.033134847726338984,0.13975623487101987,0.2230501793288113
3.100568367488868e-92,3.3776929768370216e-92,3.713967109041248e-92,4.128679083683953e-92,4.650008656542829e-92,5.3206122199668645e-92,6.207912814229019e-92,7.424400010895574e-92,9.171336432449085e-92,1.1844467784889113e-91,1.6335117059956123e-91,2.5131635828130104e-91,4.8630100124558817e-91,2.400452126864753e-90,9.293524856456079e-68,1.343860162734067e-47,1.5986996429754913e-32,5.122839235785626e-20,2.4170781939354086e-9,0.02232712525744558,0.10177711936541599
6.188819975129525e-108,6.770689279987309e-108,7.480109494617415e-108,8.359672557914519e-108,9.47203201264098e-108,1.0912756336142267e-107,1.2834212875659082e-107,1.5493150415903135e-107,1.9354344789288734e-107,2.5344915215139833e-107,3.5592625408535196e-107,5.620329249412929e-107,1.139834394271783e-106,6.774389999153229e-106,1.950844886996946e-80,1.2048568828419262e-59,2.674650803971837e-44,1.5008082739138497e-31,1.6314750961990834e-20,7.651089603796742e-11,0.0034745650434509488
1.7152994605458817e-126,1.888292259223791e-126,2.1006808768810042e-126,2.36608146956866e-126,2.7047334107637035e-126,3.147875276548586e-126,3.745991856958425e-126,4.58551786720485e-126,5.825953637922047e-126,7.793236858294832e-126,1.1259950693058639e-125,1.8551773906408644e-125,4.0800671533021464e-125,3.4198422766316944e-124,1.5452509746713745e-94,3.601582109754521e-73,1.368159953761512e-57,1.2243214935614754e-44,2.2630683462832427e-33,2.2665785903936003e-23,1.9902455584669554e-14
2.28076221216896e-149,2.5353304922615814e-149,2.851208525165934e-149,3.250690794959305e-149,3.7674519583397625e-149,4.45442976834199e-149,5.399024011995257e-149,6.754725813466725e-149,8.813764163809482e-149,1.2197736050719006e-148,1.8463281108676992e-148,3.270651218028314e-148,8.352462041592019e-148,1.5027796071771298e-146,2.676268152051298e-110,1.3685068482873862e-88,7.411926015395813e-73,9.835663152109426e-60,2.8884620206259086e-48,4.951927704224428e-38,8.489580770661287e-29
