1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NaN,0.8530055504274653,0.8530055504274655,0.8530055504274654,0.8530055504274654,0.8530055504274652,0.8530055504274653,0.8530055504274653,0.8530055504274654,0.8530055504274652,0.8530055504274653,0.8530055504274655,0.8530055504274654,0.8530055504274653,0.8530055504274653,0.8530055504274654,0.8530055504274655,0.8530055504274654,0.8530055504274655,0.8530055504274653
0.9999999999991847,0.9999999996091397,0.9999999311758405,0.999994770955984,0.999825183448773,0.9978840388731475,0.9917046517481213,0.9836208749177864,0.9646182077957149,0.9427814083107144,0.9286425018426806,0.9185616214367648,0.9109371308549652,0.9049389313068761,0.9000830147471002,0.8960643668503505,0.8926797215727181,0.889787729112133,0.8872867244178415,0.8851015457482521
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999911,0.9999999999972504,0.9999998917683753,0.9993725347929994,0.9757475573292559,0.9506288125183899,0.9340519059519783,0.9218183182704953,0.912232193860256,0.9044388639065284
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999986652,0.99999881217244,0.9874129968093753,0.937917657492729,0.9129759739931382,0.8961846476923013
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999900444,0.9971765154719382,0.8938426033360415,0.8637920267185236,0.8445855987501315
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87958517641896,0.8194368401061719,0.7928060528836578,0.7745630670967939,0.7606959715760853
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7887448303881833,0.7435960365836797,0.7175837234656796,0.6989329459464488,0.6844593638450357,0.672727108096924,0.6629428700347499
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7358029447639111,0.6778284564759556,0.6449402675715182,0.621392259108224,0.6031357487872768,0.588355063782346,0.5760462999502776,0.5655864987103143,0.5565594524402361,0.5486723423085931
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6531448581136086,0.591256653807932,0.5502824869697711,0.5195414712148466,0.4951932537285615,0.47527263318713886,0.4586029179002591,0.4444137497695015,0.43217082676137397,0.4214881675158856,0.412078262271905,0.40372170780707645,0.39624772738254066
1.0,1.0,1.0,0.6558328339548737,0.5498190757139673,0.4719464673548244,0.41039921805150775,0.36151944892334786,0.3228342494973108,0.29213910350310124,0.26753870731894797,0.24753289504759765,0.2309985701055686,0.21711629698351562,0.2052913502924415,0.1950892228981505,0.18618836748893197,0.1783471006555297,0.17138078051063607,0.16514607128283315
0.5307030355351589,0.02733630589743136,0.012770985906430608,0.005948261583221386,0.003183354126058951,0.001985231430159687,0.0014020225240304093,0.0011034240846585657,0.0010086169913332934,0.0011176999026810198,0.0012890745970382976,0.0014334716580156706,0.001532707383633707,0.001589185102876165,0.0016112272153591784,0.001607912697552436,0.0015871228207466961,0.0015550213605180277,0.0015161449961983077,0.0014736985496120547
