1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0009467722977887418,0.0017384484666316717,0.003748640948838959,0.010588532763577867,0.03558952241421511,0.08936953412889771,0.1569155448346033,0.23480870312735952,0.3232909212008182,0.4236600894919209,0.5385961193977284,0.6724102790768893,0.8315953548982209,0.988369637981077,0.9999944110830401,0.9999999988201371,0.9999999999996969,0.9999999999999999,1.0,1.0
0.0009517335738978011,0.0017507230964259929,0.0037822088440535987,0.010695741574010584,0.03579726443765573,0.08942998966954886,0.15691883228335782,0.2348088032113059,0.3232909254999144,0.42366009014427997,0.5385961202138982,0.6724102930555855,0.831597834142514,0.9884629353413804,0.999994733629062,0.9999999989749265,0.9999999999997672,1.0,1.0,1.0
0.0009564667273553227,0.0017624375089325501,0.003814209199807647,0.010797172631688674,0.03598904433442473,0.08948442867772853,0.15692176170382097,0.23480889200730207,0.3232909293224252,0.42366009073104505,0.5385961209673235,0.6724103066849981,0.8316006171627219,0.9886122253412252,0.9999954614151477,0.9999999993582903,0.9999999999999127,1.0,1.0,1.0
0.0009619595360145927,0.0017760367141993851,0.003851310660880872,0.010913809015708237,0.03620394954738675,0.08954389640332722,0.15692492804697372,0.23480898761012714,0.3232909334533236,0.42366009137523414,0.5385961218281152,0.6724103244514609,0.8316087819697617,0.9908841679931439,0.9999997708336574,0.9999999999984127,0.9999999999999999,1.0,1.0,1.0
0.0009672526535186675,0.00178914593685807,0.0038870232106452116,0.011025082920241546,0.036403478011035884,0.08959768466295798,0.15692776179870577,0.2348090729020666,0.3232909371618781,0.42366009196749027,0.5385961226854469,0.6724103605820718,0.831913434717387,0.9999941937235334,0.9999999999992303,1.0,1.0,1.0,1.0,1.0
0.0009734541755070814,0.0018045101900840612,0.003928809465282337,0.011154019394042909,0.03662812051746061,0.08965663945317251,0.1569308355067965,0.23480916525531345,0.3232909412218787,0.4236600926444431,0.5385961240142596,0.6724117860457463,0.941865065047337,0.9999999999996375,1.0,1.0,1.0,1.0,1.0,1.0
0.000979485584751315,0.00181945824288521,0.003969387821031019,0.011277907987261394,0.03683750527674298,0.08971010075742596,0.1569335951437302,0.23480924822909205,0.32329094494329963,0.42366009332967675,0.5385961314625562,0.6725556635356968,0.9999999999475947,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0009866167450020887,0.001837138537014933,0.004017281899063746,0.011422438553660647,0.037074012045549706,0.08976881636666785,0.1569365990755737,0.23480933903196685,0.32329094918566914,0.4236600944558206,0.5385966607533572,0.8630489053541693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0009936158474593327,0.001854498587235749,0.004064197675376933,0.01156222615280872,0.03729506906091237,0.08982216074526742,0.15693930939834722,0.2348094221230373,0.3232909534471321,0.4236600998903131,0.5386410821464588,0.9999999999999848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0010019688508049252,0.0018752265304359714,0.004120067183643494,0.011726373054519937,0.03754538747231413,0.08988088067912363,0.1569422841738586,0.23480951638347422,0.32329095976607364,0.42366033186443214,0.5842443489103865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0010102469229749706,0.0018957798605100404,0.004175303908367568,0.011886189674818678,0.03777994382263859,0.08993441559027113,0.1569450087637568,0.2348096093789298,0.3232909743462014,0.4236738570602475,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0010202281724419767,0.001920578605516362,0.004241733488642491,0.01207517074825816,0.03804633641665891,0.08999371686272996,0.15694808790341697,0.2348097352323398,0.3232911583990617,0.4291891287073601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0010302288829949007,0.0019454464022799116,0.004308111706106901,0.012260565020527404,0.03829696899198284,0.09004841520079998,0.15695107574580652,0.23480992391272787,0.32329673651414975,0.9999999999999958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0010424325635847377,0.001975824756626882,0.004388886311387035,0.0124816939989291,0.038583436607767356,0.09011037657129403,0.15695488572184169,0.2348106107083332,0.32421766420132453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
