0.0009911573333341885	0.0009914351421722	0.0009917161264518413	0.0009920636816284775	0.0009924225149806896	0.0009928757383756315	0.0009933537920063437	0.0009939714204638642	0.0009946389127806063	0.0009955250817861513	0.0009965128918932263	0.0009978735996793646	0.0009994594518220776	0.0010017716993125988	0.0010046724071485081	0.0010093599435161491	0.0010161587327771726	0.001029519545517396	0.0010508664140809975	0.0010748903051129516
0.0017865949523459522	0.0017869803737133754	0.0017873742622501753	0.0017878668089924997	0.0017883811158623337	0.0017890383645251635	0.0017897399323778043	0.0017906574215948413	0.001791661170319607	0.0017930103914629877	0.0017945332507825196	0.00179665806063451	0.0017991671617449468	0.0018028767532375803	0.0018075995140227792	0.0018153580152203467	0.0018268184300748442	0.0018497894908582665	0.0018868262862038192	0.001925878763793882
0.003946772474386045	0.003947734486086128	0.003948724680186741	0.0039499715960859645	0.003951282573863446	0.0039529693793343345	0.003954782094573671	0.003957168768430871	0.0039597975032927375	0.003963355469694827	0.003967399820169108	0.003973085299184731	0.003979853126026168	0.003989949891923132	0.00400293835912027	0.004024554798315273	0.004057040168672204	0.004123918114728161	0.004236146581496872	0.004362576423138982
0.012770182913213503	0.012774026025278471	0.012778012321001453	0.012783070138420538	0.012788427266075	0.01279537114325679	0.012802888324921546	0.012812860056364919	0.012823927650208873	0.012839029611544242	0.012856345636023033	0.012880926144846972	0.012910512549375152	0.012955255253938567	0.013013810987440878	0.013113682739057641	0.013269476610110801	0.013611153667514534	0.014239331560416412	0.015060034747508673
0.06987364106035439	0.06988856482105642	0.06990419329301605	0.06992420925097782	0.06994560481947563	0.06997359188644194	0.0700041665537879	0.07004510451702967	0.07009098119158962	0.07015423440723446	0.07022759396342895	0.07033313606162905	0.07046227107006504	0.07066197135274511	0.0709321132902255	0.07142111080945987	0.0722778429900663	0.07461800004068182	0.08013539224416254	0.08915712578943116
0.26811914953307303	0.2681226068317322	0.2681262748879959	0.26813103327467613	0.2681361841611062	0.2681430080627496	0.26815055958919326	0.2681608091313741	0.26817246451721893	0.26818880689493035	0.2682081461003216	0.2682367307784235	0.2682731261744764	0.2683337159703793	0.2684306492445775	0.2687108691578937	0.2698979949622073	0.27788990721904466	0.30209730785630434	0.3332953562356796
0.6474885242232409	0.6474899547786509	0.6474915015934254	0.6474935463279872	0.6474958018173577	0.6474988489076944	0.6475022913823016	0.6475070735838568	0.6475126614459419	0.6475207771201814	0.6475308710939306	0.6475471239503922	0.6475717967007337	0.6476374683257486	0.6479254304041375	0.6509024890367281	0.672493743048995	0.741056501730347	0.7974482773687613	0.8369576142453682
0.9997051126627795	0.9997052841022395	0.9997054741745246	0.9997057316571127	0.9997060226754219	0.9997064259719118	0.9997068943291593	0.9997075663416564	0.9997083835355285	0.9997096366910588	0.9997113180795694	0.9997143374034707	0.9997195388942421	0.99973364153161	0.9997747469438282	0.9998875116451423	0.9999636181151165	0.9999885110071163	0.9999948440701533	0.9999973100786708
0.9999999999079704	0.9999999999080842	0.9999999999082145	0.9999999999083965	0.9999999999086086	0.9999999999089113	0.9999999999092738	0.9999999999098114	0.9999999999104882	0.9999999999115625	0.9999999999130414	0.9999999999156893	0.9999999999199417	0.9999999999292276	0.9999999999469396	0.9999999999756446	0.9999999999911617	0.9999999999967499	0.9999999999983824	0.9999999999990823
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999999999998	0.9999999999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
