1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,0.9999999999999727,0.9999999997441261,0.9999962542359921,0.9878157973896455,0.9215875395726968,0.8607465176065009,0.8065930941678694,0.7580031185189771,0.714094599965144,0.6741649641390036,0.637645656705604,0.6040662608166928,0.5730163424500624,0.5440610553671774,0.5163335096598366,0.4882576845710891
1.0,1.0,1.0,1.0,0.9999999999999998,0.999999999999527,0.9999999960643935,0.9999556762339497,0.9733975301988715,0.9082400839911563,0.8500749175839759,0.7980300055784487,0.75111455834561,0.7085438976219612,0.6696876894205753,0.6340318633426144,0.6011476531031283,0.5706567390602366,0.5421487510836978,0.5147734132025263,0.48699351455237055
1.0,1.0,1.0,1.0,0.9999999999999978,0.99999999999012,0.9999999289016333,0.9994817647797264,0.9565133308687725,0.8944197154804361,0.8389501260199437,0.7890453963361809,0.7438412680892303,0.7026464154983164,0.6649005284466852,0.6301428491337842,0.5979857274838498,0.5680828353724405,0.5400485302705301,0.5130504801339018,0.4855970252159023
1.0,1.0,1.0,1.0,0.9999999999999374,0.9999999997471495,0.9999984949228371,0.9954749158375077,0.9388039764713425,0.8800912722126052,0.8273329839728008,0.7795982423476933,0.7361419014006835,0.6963615980496902,0.6597644959296863,0.6259417303868626,0.5945460566415891,0.5652629021590498,0.5377315736728373,0.5111392605499713,0.48404775255881777
1.0,1.0,1.0,0.999999999999999,0.9999999999977167,0.9999999919519813,0.9999639384914705,0.9809348387103649,0.9205305910708843,0.8652125051637335,0.8151768505615952,0.7696397240015579,0.7279671678156696,0.689640957584566,0.6542328314793904,0.6213841314544231,0.5907871124460986,0.5621585948724367,0.5351630262221848,0.5090090039194722,0.48232103194719167
1.0,1.0,1.0,0.9999999999999474,0.9999999998913973,0.9999996793791438,0.9991712385598345,0.9590044996719596,0.9016785735322511,0.8497317366198154,0.8024252370409873,0.7591108882965009,0.7192575326218993,0.6824258304154888,0.6482488352487497,0.616416124921281,0.5866583358780383,0.5587231781386359,0.5323004026437028,0.5066222881429199,0.4803869242052318
1.0,1.0,0.9999999999999969,0.9999999999961461,0.9999999931018435,0.9999844717693953,0.9900804370537585,0.9354714055874479,0.8821933661305479,0.8335844676063802,0.7890084898303084,0.7479394054952128,0.709940056523409,0.6746443202260467,0.6417429421983292,0.6109714669663793,0.5820975644121497,0.5548991759087345,0.5290914932172919,0.5039332326070027,0.47820881579627034
1.0,0.9999999999999996,0.9999999999996355,0.9999999995989312,0.999999410973901,0.9992537575556097,0.9649560189257108,0.9112744521141288,0.8620009560896917,0.8166885032339887,0.774839077062352,0.7360350068423424,0.699923993913359,0.6662070802131179,0.6346287199760456,0.6049678471431419,0.5770275711234933,0.5506152371119772,0.5254715953321277,0.5008851563096683,0.475741581043614
0.9999999999999999,0.9999999999999061,0.9999999999343421,0.9999999390598421,0.9999372559303134,0.986364142073987,0.9355113510743276,0.88637952330866,0.8410022826780765,0.798936866305723,0.7598047980380132,0.7232829776697878,0.6890945795506814,0.6570014196972519,0.626797332392751,0.5983017510996166,0.5713513704902738,0.5457819275563817,0.5213598357762494,0.4974074965753973,0.4729291533509122
0.999999999999931,0.9999999999683445,0.9999999811669029,0.9999869331197762,0.9955097016958606,0.9533329164964742,0.90530680255851,0.8606621152067033,0.8190623298732563,0.7801873555609032,0.7437588663820868,0.7095347530631242,0.6773041476069755,0.6468829756559459,0.6181098045157627,0.5908413661742692,0.5649458121057085,0.5402860566047486,0.5166542737119826,0.4934117488700346,0.46970129741925515
