1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999959134,0.9999924595067158,0.9405444213642962,0.8290551993781674,0.7369795459748274,0.6591002400372623,0.5917156268496654,0.5322664127661855,0.478682167503588,0.4293165896606205,0.3828941071895797
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999416979,0.9999227500160683,0.923113046348444,0.815791342562483,0.7265160491627742,0.6505155150934688,0.5843647445432454,0.5256667185419366,0.4724674573156328,0.423150989415737,0.37650407993047497
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999998,0.9999999990128942,0.9992237700811538,0.9047797024312558,0.8017063322402016,0.7152992374116643,0.6412312044152625,0.5763490776998053,0.5184150853892691,0.4655931425665474,0.41629205854034346,0.3693668086521614
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999494,0.9999999799309816,0.9940943217053086,0.8854611153131385,0.7867016430875227,0.7032288639908694,0.6311455030847908,0.5675641678228143,0.5104021628595531,0.4579426241451578,0.4086123571692671,0.3613425725032406
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999998436,0.9999995074596044,0.9766855964372729,0.8650451258106422,0.7706584740799431,0.6901829768844138,0.6201333564640423,0.5578804634450404,0.5014911207819206,0.44936892976098514,0.39995052705356576,0.3522547924004113
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,0.9999999999373836,0.9999856720957098,0.9500955131428542,0.8433937864305487,0.7534314474638966,0.6760110067247515,0.608038817722304,0.5471347906229266,0.4915080132424559,0.43968381646431065,0.3900990746877715,0.3418773331431015
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999627,0.9999999966678296,0.9995595944353874,0.920714124607286,0.8203362200093882,0.7348396098821148,0.6605238392733125,0.5946639924132668,0.535117917864999,0.480227629680579,0.4286417064550707,0.37878645809999434,0.32991646291879917
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999965827,0.9999997607175137,0.9916097446974831,0.88965103076277,0.7956566998135153,0.7146532188449374,0.643479143502632,0.579752570829668,0.5215558778014121,0.46735208476016177,0.4159153030388537,0.3656501552491924,0.3159849734059299
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999831,0.9999999995311575,0.9999775725996503,0.9586971311771098,0.8567385558104993,0.7690765293112367,0.6925737020987051,0.6245589507676333,0.5629644412828315,0.5060809084242331,0.4524772540630931,0.4010572971012894,0.35019505159202635,0.29956498571088985
1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999994,0.9999999999954301,0.9999999006689536,0.9980275767199025,0.9152837162894158,0.8216403079579796,0.7402256913650047,0.6682020738027936,0.6033340043095896,0.5438349171415864,0.48818430612391717,0.4350378848289219,0.3834377769886251,0.33172725668982384,0.27995540602532687
1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997711,0.9999999978062435,0.9999689564981539,0.9662597462582131,0.8691488814172719,0.7838910247363106,0.7085964930384976,0.6409867990604201,0.5792042784736099,0.5217059046513314,0.4671359037816295,0.4142130845481083,0.3621369406203734,0.30924583847830567,0.2562025707148328
1.0,1.0,1.0,1.0,1.0,0.9999999999999382,0.9999999997221026,0.9999980947509913,0.9932563191335476,0.9072876535563499,0.820039414824668,0.7428282606823662,0.6734634971637582,0.6101326620870008,0.5512936250913739,0.4956022268104231,0.4418373830827702,0.38875271080847273,0.33575031830110064,0.2812621511422053,0.22702886707192604
1.0,1.0,1.0,1.0,0.9999999999999002,0.999999999774452,0.9999992629287245,0.9980615749649343,0.9307325390589708,0.8441782696939144,0.7670543716982097,0.6974620246641543,0.6337352428461381,0.574429400753939,0.5182482661518389,0.4639906755607861,0.4105314901170474,0.35663031882653196,0.30200941344672055,0.24550217962817764,0.19084077087763943
1.0,1.0,0.9999999999999987,0.9999999999988239,0.9999999985990092,0.9999977924699783,0.9974699059589566,0.9337447137691927,0.8510710729891012,0.7765755523406558,0.7087627218560812,0.6462147628929874,0.5876532013044516,0.531896540301595,0.4778092485299422,0.42425545034811113,0.3701534789159524,0.3142624430781914,0.25697589626689243,0.19848606755104733,0.14611572033299433
0.9999999999999992,0.9999999999997186,0.9999999998616778,0.999999912309253,0.999938196574964,0.9857640007100006,0.910769406709383,0.8351244728755323,0.766006041078781,0.7022401830426169,0.642705227713968,0.5863364180322564,0.532096691665335,0.47893781608236097,0.42575690832269636,0.3713480762020189,0.3145927838990568,0.25439247344621585,0.1931411825763002,0.13548007179446375,0.09288419581173583
0.9999999990695763,0.999999745564258,0.9999269785610952,0.9905279932182517,0.927543089816298,0.8564567022870344,0.7906189816620123,0.7293125205928463,0.6716911934253297,0.6169046010742245,0.5640864035574924,0.512326465517434,0.46062496480889686,0.40782558068449015,0.3525422643996878,0.2930763288024376,0.22798376013443486,0.15756891041029153,0.09446874512004919,0.05450736995745779,0.03542876088525023
0.9944591998355067,0.9483638285566506,0.8840634208780851,0.8229762862116143,0.7654347802104391,0.7109157636638314,0.6588393898827843,0.6085765516188643,0.559436043118453,0.5106338525478147,0.4612347032224729,0.41004342394876203,0.35538964350108965,0.29462103474473517,0.22247601734207426,0.10271943578705399,0.007876686677955913,0.002820598990491404,0.0016298220068601133,0.0011113560862596708,0.0008355028547515968
0.7658068795498232,0.7182534396577946,0.6722656571336897,0.6274517236770631,0.5833481990752865,0.5393970365965586,0.49489929049020004,0.44892134020454905,0.40008714932919365,0.3460230501165488,0.07769609084744691,8.844330857130576e-6,3.0358323711271176e-6,1.6709942476723487e-6,1.1070746316572086e-6,8.090871537116469e-7,6.287962904983486e-7,5.082002191835183e-7,4.2431850869813045e-7,3.60355583154157e-7,3.1186535027186424e-7
0.4733976208654163,7.088521727001537e-9,1.1114271172577045e-9,4.809595022793755e-10,2.802538348210361e-10,1.8843477210259659e-10,1.3779712293389897e-10,1.0647131147263898e-10,8.552148569073754e-11,7.06978247574511e-11,5.975095201150362e-11,5.139136567009967e-11,4.483289098369847e-11,3.9571036148319587e-11,3.527114999217849e-11,3.169612720719438e-11,2.8693472041340213e-11,2.611171614610879e-11,2.392268558821114e-11,2.1959331761741022e-11,2.0254206036650598e-11
6.668664685068914e-16,6.2319804312211465e-16,5.839161500606879e-16,5.484315252381712e-16,5.162518693461478e-16,4.869630933110011e-16,4.602146763642033e-16,4.3570812857757613e-16,4.1318782522590004e-16,3.9243364226922267e-16,3.7325506802406424e-16,3.5548614521851737e-16,3.389822295292033e-16,3.236139083164698e-16,3.092735060027228e-16,2.958417582432656e-16,2.832795393873742e-16,2.7136269868106164e-16,2.6031570376509494e-16,2.495479635589817e-16,2.394461747753964e-16
3.284613668592357e-22,3.26263332101084e-22,3.2404185268804993e-22,3.2179640159744738e-22,3.1952641471436543e-22,3.1723128444645265e-22,3.1491035169467743e-22,3.125628954715597e-22,3.101881199336425e-22,3.077851350894276e-22,3.053529400522697e-22,3.0289036177765786e-22,3.0039612348330826e-22,2.9786833376810536e-22,2.9530603645703933e-22,2.9270321393596084e-22,2.900677350078694e-22,2.873635299450597e-22,2.846579579626525e-22,2.818108347727972e-22,2.789301316022566e-22
