1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999992,0.9999999987865507,0.9970836529858208,0.8647190929732854,0.7459544731667805,0.6526118171979227,0.5776528367967456,0.5163643839555756,0.46548242768604514,0.4226818170719427,0.3786906799083109
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999886,0.9999999848600234,0.987885625570241,0.8462112106568607,0.731423431586586,0.6408750541576971,0.5679471454262688,0.5081774324373719,0.45845886626979426,0.4165682863473943,0.3733212557477511
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997953,0.99999977991033,0.9680570607260922,0.8263447420982656,0.7157616753374717,0.6281928529539148,0.5574455121818792,0.4993154535123021,0.4508587430523642,0.4099590821510462,0.36754966699288566
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999954758,0.999996278951613,0.9414250548026755,0.8049680627529566,0.6988391292526257,0.6144543097922737,0.5460536691694894,0.48969845307454796,0.442614260615004,0.4027968257886487,0.36133294355553
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999993,0.9999999998745075,0.9999290635697065,0.9117122349890162,0.7819089721430098,0.6805077070628566,0.5995329550214006,0.5336640534480825,0.4792352042067552,0.43364823127606744,0.3950163750880532,0.3546227358004152
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999779,0.9999999955392939,0.9986774677086871,0.8796516379060297,0.7569725155863049,0.6605992857756258,0.583284942196106,0.5201542415457395,0.46782193486811574,0.42387300938855665,0.3865439825589676,0.3473647584950091
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999986988,0.9999997936847582,0.9854338616996305,0.8451059215858011,0.7299394163374702,0.6389241234841074,0.5655475670027175,0.5053856387866283,0.4553412206711755,0.41318959500746416,0.3772966009043684,0.3394983045697987
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999998,0.9999999998907907,0.9999877449689043,0.9452199955036298,0.8078073377297492,0.7005660079412954,0.6152704199487828,0.546138670158215,0.4892028629196024,0.4416614303632225,0.4014871820557013,0.36718154821938137,0.33095593146419133
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999996901,0.9999999864799735,0.9992023244598173,0.8935342720507471,0.7674584184508605,0.668587300321253,0.589406303353185,0.5248579333070109,0.4714346123863325,0.4266373383566068,0.388643623076495,0.35609689006792444,0.3216634873614362
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999953,0.9999999999211394,0.9999975019267797,0.9776240455468235,0.8375414651128277,0.7237522305810157,0.6337261004678081,0.5610865215674399,0.5014918388611563,0.45189738520988343,0.4101129457697645,0.37452759238647315,0.3439331138618797,0.3115407391539266
