1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NaN,0.4028362858489845,0.40283628584898457,0.4028362858489847,0.4028362858489846,0.4028362858489847,0.40283628584898445,0.4028362858489847,0.4028362858489845,0.40283628584898457,0.40283628584898457,0.40283628584898457,0.40283628584898457,0.4028362858489845,0.4028362858489847,0.4028362858489845,0.4028362858489847,0.4028362858489846,0.4028362858489847,0.40283628584898457
5.101974372031306e-96,1.7209959764734502e-70,8.398266756343999e-52,2.356914078393534e-37,8.247469121856072e-26,2.115637465024489e-16,1.0850039299081612e-8,0.0061541165912118445,0.1130634022111926,0.19169261868821924,0.24553996160860517,0.2846882827780666,0.314415193199321,0.3377466447313491,0.3565404706755005,0.3719997335333229,0.38493746925337713,0.39592270247377903,0.40536549177366243,0.41356875452309366
2.975052839442465e-93,2.6212960748793433e-79,4.540213677586988e-67,3.65616547008043e-56,2.45492982618946e-46,2.0798097550143795e-37,2.999113908124701e-29,9.105703672520653e-22,6.634561459123187e-15,1.1559095000534106e-8,0.0021619386073060604,0.10302587638248581,0.19398121542570648,0.25763291639044655,0.3046193994156824,0.34070892061205577,0.36928793083691924,0.39247343517908884,0.4116562419021048,0.4277874937157595
3.978924402842333e-89,1.279405730726294e-79,1.120399745717136e-70,3.265756446819598e-62,3.6920535658249003e-54,1.823804322003204e-46,4.3192441512897366e-39,5.25940851257548e-32,3.45096838996762e-25,1.2409525750404293e-18,2.347215867479978e-12,1.829096422010062e-6,0.033585494468074586,0.16500920806048855,0.2535272203831009,0.31562539785957916,0.36159570460494367,0.3970053868783438,0.42512044242172947,0.44798371615795024
3.826810688051079e-83,5.465243432458762e-76,5.183882542976326e-69,3.4769642794478755e-62,1.73787393180992e-55,6.7692209048514795e-49,2.1343686927632908e-42,5.619536094069907e-36,1.2634081010525986e-29,2.4471077535023e-23,4.011801218648564e-17,5.094027209064899e-11,3.2855172934758076e-5,0.07907115326362205,0.22020573567676155,0.30953911003556595,0.3708657510172403,0.4156945534329786,0.4499462278284535,0.4769878368182638
4.947515369762363e-75,2.42010831608187e-69,1.13606071788974e-63,5.258860713192198e-58,2.4616517296981234e-52,1.1934343663475456e-46,6.131652861537797e-41,3.4114259589097517e-35,2.0939315588834908e-29,1.4342108643774028e-23,1.0880942349184163e-17,8.575732473289937e-12,5.119541558504429e-6,0.05776492292049713,0.23585709814103015,0.3402096481179044,0.40743934726971426,0.45483181714198684,0.4901797154096734,0.5175947079466612
1.2397272779210346e-64,5.887426062871869e-60,3.1690826618718505e-55,1.9692849441505477e-50,1.438916942721649e-45,1.259674946701247e-40,1.3467036204185075e-35,1.791754365558277e-30,3.0170573107093083e-25,6.490263489633934e-20,1.7573327595940504e-14,5.3853690490758185e-9,0.0008911971014983673,0.16255627590032112,0.32969522694729164,0.41931808515497243,0.4774220822031153,0.5186155637018551,0.5494141942593694,0.5732992186108576
8.754529601649032e-52,7.312400987358091e-48,7.454439687324468e-44,9.429497344583914e-40,1.5057329226090628e-35,3.0895961860157603e-31,8.291666514815629e-27,2.957017631118877e-22,1.413620304526247e-17,8.920399292274652e-13,6.634737069682875e-8,0.002408663404062098,0.21430952440715947,0.3937983074567105,0.48484471315587024,0.5436986851829643,0.5850992364008791,0.6156875239338131,0.6390828854682078,0.6574590154745822
2.5940440115537398e-36,5.466474275295027e-33,1.4408996231135375e-29,4.8219664733685706e-26,2.0786469292062017e-22,1.1685943763301747e-18,8.61084417550825e-15,8.153527632686427e-11,8.759312045585892e-7,0.0042450689355265645,0.2606022141735698,0.47184579354961736,0.616200762550621,0.820781468243215,0.8203424334087184,0.8192760599920093,0.8183480170092983,0.8175331778593805,0.8168120280681563,0.8161692927681441
3.954419381362659e-18,2.454101894161767e-15,1.8245936421383713e-12,1.5798300765486574e-9,1.4270408402939033e-6,0.000808954455028368,0.05752324153154857,0.36020725303822493,0.9231379645341372,0.9096423192984734,0.8989742935135152,0.8903309564576667,0.8831864617513457,0.8771823968108049,0.8720661034856106,0.867654375943465,0.8638111439108703,0.8604332374395325,0.8574410145780166,0.8547720189673288
0.05169598173208483,0.1763228829808243,0.2843653316718393,0.9999999980758387,0.9999999999998942,0.9999999998524051,0.9999998637074065,0.9999567856062386,0.9971085476301069,0.980381832207551,0.9610357703634711,0.9450502941676794,0.9318351147569496,0.9207334413755244,0.9112759466471726,0.9031225291656793,0.8960208373851586,0.8897796884734632,0.8842515928534397,0.8793209460331107
1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999788,0.9999999999537244,0.9999999650642473,0.9999901076313884,0.9991230640061632,0.9886854156640029,0.970549003207736,0.9543073278584491,0.9404402508832074,0.9284845845812135,0.9180707680719266,0.9089182615282144,0.9008107370543991,0.8935787053588822
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999972,0.9999999999948305,0.9999999960385119,0.9999986346303824,0.9998079764015593,0.9943035568590942,0.9770203752641639,0.9595351936086324,0.9443354277526848,0.9310701223935257,0.9193926779421638,0.9090333908802924,0.8997804513510068
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998973,0.9999999998967669,0.9999999474739562,0.9999868311519434,0.9988286638604659,0.9864817843054591,0.9673780665717688,0.950201796065599,0.9351265719200114,0.9217959101041027,0.9099223379207371,0.8992783339596296
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,0.9999999999995247,0.9999999996522786,0.999999856306615,0.9999688878848697,0.9978157054420567,0.9825769384083725,0.9630686578586894,0.9456658272671932,0.9302531170386592,0.9165084425097517,0.9041731374814419,0.8930396216736689
1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999999,0.9999999999991437,0.9999999995694555,0.9999998640454009,0.9999751028921042,0.9982770946738114,0.9842952846234805,0.9647685292456123,0.9470761445169795,0.9312775578316796,0.9170860959294104,0.9042660804303488,0.892626043427227,0.8820088259343157
1.0,1.0,1.0,1.0,0.9999999999999852,0.9999999999947589,0.9999999986749495,0.9999997654381061,0.9999731709406746,0.9986122175704117,0.9868656110459304,0.9684686940889693,0.9513140796347482,0.9358191596887284,0.9217632595033233,0.9089523977136659,0.8972260997761405,0.886450597225596,0.8765134555271431,0.8673194529429771
