1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999591,0.9999999999885274,0.9999999998524572,0.999999999671025,0.9999999995804735,0.9999999995289812,0.9999999994940146,0.9999999994679171,0.9999999994473471,0.999999999430552,0.9999999994164944,0.9999999994045065,0.999999999394132,0.9999999993850468
1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999997,0.9999999999440855,0.9999999866990213,0.9999998470578964,0.9999996839510171,0.9999996090032746,0.999999566769818,0.9999995379772296,0.9999995163993796,0.9999994993424061,0.9999994853892602,0.9999994736960395,0.9999994637168533,0.9999994550774519,0.9999994475100127
1.0,1.0,1.0,1.0,1.0,0.9999999999996907,0.9999999743585458,0.9999949506338179,0.9999505560470696,0.9999087040520753,0.9998914201609849,0.9998817476399129,0.9998751424227551,0.9998701895144898,0.9998662761365699,0.9998630780869266,0.9998604013495688,0.9998581200147231,0.9998561475980405,0.9998544221525231
1.0,1.0,1.0,0.9999999999999999,0.9999999999999989,0.9999999997356521,0.9999846766049889,0.9978743788230022,0.986896907129269,0.9812713142245285,0.9792957177811618,0.978201601900821,0.9774615866842898,0.976912289348599,0.9764823200266406,0.9761338337911002,0.9758442497802464,0.9755989936147982,0.9753881193122373,0.9752045506963722
0.9999999999999927,0.9999999999999919,0.9999999999999891,0.9999999999999742,0.9999999999996153,0.9999998843348663,0.9952469983562072,0.8262566353836434,0.7104725850228849,0.6883751591400629,0.6797819854945369,0.674771738379656,0.6713337592518831,0.6687720343004254,0.6667660025508793,0.6651414303849547,0.6637930867287969,0.6626526514073399,0.6616733762940529,0.6608219702290775
0.9999999999984277,0.9999999999982588,0.9999999999976458,0.9999999999939236,0.9999999998408613,0.9998143129945202,0.4587010174107834,0.20848868164665496,0.16979399491048458,0.1566639245269381,0.14958460799830073,0.1449569233432569,0.14162530752470165,0.13908436152805906,0.1370698439296547,0.13542707017787062,0.13405821286371608,0.13289782939184858,0.131900229380075,0.13103241799787085
0.9999999998491589,0.9999999998341609,0.9999999997763144,0.9999999993765964,0.9999999625471029,0.5426853131619339,0.03530603520916642,0.01361441670140237,0.00990975777378143,0.00851436892960699,0.007761425361200511,0.00728073681349839,0.006943615708789549,0.006692566714010801,0.006497627622213739,0.00634149031181544,0.006213392317211862,0.006106260564140783,0.006015241461952436,0.0059368867614627355
0.9999999836239742,0.9999999821912852,0.9999999762925088,0.9999999289094528,0.999970161325162,0.013943302179740226,0.0009050699089524867,0.0003452970874085023,0.00024462664423632917,0.000205779549739089,0.0001848362421927733,0.00017156263600222863,0.00016232839352808997,0.00015550298618707058,0.00015023784902025718,0.00014604480933230998,0.00014262187251066265,0.00013977163410375641,0.00013735934436705225,0.00013528974512621564
0.999999138774296,0.9999990755840071,0.999998800244635,0.9999962595639355,0.4257212243258433,0.0004938410846472389,3.484480886507286e-5,1.3478711682395079e-5,9.521699879333271e-6,7.971124085066846e-6,7.131367903769282e-6,6.5988445324990655e-6,6.228677348074956e-6,5.9554144977483224e-6,5.744903257770605e-6,5.577477187800765e-6,5.440969588852617e-6,5.327430892044977e-6,5.231438356894886e-6,5.1491615854803605e-6
0.9999529198426044,0.9999503846389897,0.9999386939780892,0.9998145500673293,0.004863323794523302,1.6565763864067354e-5,1.2095530286080412e-6,4.7209049455112493e-7,3.3347573468956505e-7,2.786149248526569e-7,2.4878253870436965e-7,2.2983816693809078e-7,2.1666598827944504e-7,2.0694418176277088e-7,1.9945806681153167e-7,1.935071788519578e-7,1.886578509851357e-7,1.846266382937538e-7,1.8122017741235296e-7,1.7830189667607742e-7
0.998840729776052,0.9988031371613574,0.9986218245203916,0.9964776142192718,0.00022901163012329577,9.427466860328958e-7,6.95200360304156e-8,2.7244704008858458e-8,1.9250157827923584e-8,1.6068806559662363e-8,1.4334282373869418e-8,1.3231575264571736e-8,1.2464541960099907e-8,1.1898395279252492e-8,1.146249416507755e-8,1.1116057173460782e-8,1.0833818857782559e-8,1.0599259099194342e-8,1.0401105571791901e-8,1.0231395908132275e-8
0.9834270939493864,0.9832625196101297,0.9824109540311317,0.9667661682125711,1.1370366838756618e-5,4.969115401525278e-8,3.6681213026079242e-9,1.4402537008329235e-9,1.017779507635425e-9,8.490327193457292e-10,7.56842368720123e-10,6.981771844381198e-10,6.573538457712571e-10,6.272188241329947e-10,6.040175876347926e-10,5.855805620574469e-10,5.705627891889566e-10,5.580845007680571e-10,5.475452478949738e-10,5.385208346969119e-10
0.9385583765577433,0.9384673377891071,0.9379154952451801,0.103106688305373,9.157732523020952e-7,4.0548211038470026e-9,2.982581637198249e-10,1.1714189383944054e-10,8.277569862270762e-11,6.901981808731845e-11,6.149497764341109e-11,5.6703478005282666e-11,5.3368273157041703e-11,5.090607744783839e-11,4.901045892402509e-11,4.7504227616092536e-11,4.627749115823062e-11,4.5258344954129444e-11,4.439770402181205e-11,4.366088742174196e-11
0.8792407011686273,0.8792256394036512,0.8791052812621545,0.002142731727551819,6.897546383205332e-8,3.0424652942310455e-10,2.2232578908242712e-11,8.726030578412511e-12,6.164555279722314e-12,5.137775619222547e-12,4.575546503533162e-12,4.217360674478337e-12,3.967983686851445e-12,3.7838716671619486e-12,3.6421308807939515e-12,3.5295160889651484e-12,3.43780953445169e-12,3.361632795239523e-12,3.2973137146320176e-12,3.2422574562769883e-12
0.8303983055777736,0.8303959055691279,0.8303691048249158,0.0001852425813424357,7.597021214217612e-9,3.312594857249949e-11,2.402843948680983e-12,9.419522594455717e-13,6.652122029385827e-13,5.541930369355875e-13,4.933656992527835e-13,4.546012702093258e-13,4.2760900850626963e-13,4.0768052985977767e-13,3.9233906599893344e-13,3.8015114020065463e-13,3.7022714519663726e-13,3.6198473877639466e-13,3.5502627508185683e-13,3.490707469750647e-13
0.7830449960790175,0.7830446445216757,0.7830381562762402,1.7251140480228685e-5,7.726408961404578e-10,3.311157006712413e-12,2.380229542082152e-13,9.314473745077724e-14,6.574637843567163e-14,5.475006493785896e-14,4.872252632782888e-14,4.4880361822406046e-14,4.220478030902652e-14,4.022940821111127e-14,3.870881627113972e-14,3.750091435739169e-14,3.651750307569435e-14,3.570083800892599e-14,3.50114852132178e-14,3.442157602780052e-14
