1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999969,0.9999999999999648,0.9999999999999538,0.999999999999949,0.999999999999946,0.9999999999999436,0.999999999999942,0.9999999999999403,0.9999999999999395,0.9999999999999383,0.9999999999999375,0.9999999999999369
1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.9999999998234618,0.9999992556081081,0.9999944051575922,0.9999933327721717,0.9999929095386844,0.9999926477766483,0.9999924602348814,0.9999923160159004,0.9999922003256879,0.9999921048228657,0.9999920243062581,0.9999919553054823,0.9999918953894935
1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999329245,0.9973375589253917,0.8062527121852473,0.7799950648977785,0.7786495653369091,0.7782443420507886,0.778034291576313,0.7778989030660247,0.7778015497151908,0.7777269268671343,0.7776672986720516,0.7776182370921727,0.7775769790643099,0.7775416888945966
1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.7151429285998111,0.13338408885448036,0.11562068153722789,0.11294201712641858,0.11171920041038055,0.11094651140995906,0.11039113455099091,0.1099643638274655,0.10962262473967803,0.10934109682645658,0.10910423807308253,0.10890166204275395,0.10872609098037027,0.10857223794511492
1.0,1.0,1.0,1.0,1.0,0.9999999670302504,0.00014702044959768364,1.171715453147632e-5,7.592905558064116e-6,6.428508133429481e-6,5.837366913072287e-6,5.467912025256498e-6,5.2113154223759605e-6,5.0212359347355435e-6,4.87410765950083e-6,4.7565082178974456e-6,4.660165080275778e-6,4.579673724802821e-6,4.511340946757402e-6,4.452550850942996e-6
1.0,1.0,1.0,1.0,1.0,2.5034097821937124e-6,5.258890167802265e-10,4.246331148251188e-11,2.695087671588377e-11,2.232800013379888e-11,1.9965078605577727e-11,1.8495567076139453e-11,1.7482336631049173e-11,1.6737135955218493e-11,1.6164064499443607e-11,1.570863222154088e-11,1.5337395795381212e-11,1.5028611531397778e-11,1.4767493892947418e-11,1.4543620343452996e-11
1.0,1.0,1.0,1.0,0.9999999996394392,5.2359459018173984e-11,1.1782396075256111e-14,9.610916073681144e-16,6.094290692136881e-16,5.025927719439344e-16,4.476411970290112e-16,4.134225293665652e-16,3.8983919316406507e-16,3.725124258552448e-16,3.592040625034145e-16,3.486405730410263e-16,3.4004002805562836e-16,3.3289414181011187e-16,3.2685745860271653e-16,3.21686625082855e-16
0.9999999999997281,0.9999999999997137,0.9999999999996462,0.9999999999989302,3.466529318801422e-8,9.069454281311705e-16,2.030767630713648e-19,1.6594759722432492e-20,1.0528835755323505e-20,8.666684264758089e-21,7.704411933165724e-21,7.10418689616717e-21,6.690336716009886e-21,6.3863157523288376e-21,6.152888012258142e-21,5.9676920840774406e-21,5.816986393539404e-21,5.6918345783360865e-21,5.586162173657963e-21,5.495690204368537e-21
0.9999999559843807,0.9999999545740023,0.9999999477863595,0.9999998693240233,2.8629179523051877e-12,8.47546412498131e-20,1.8517132074886733e-23,1.5091902174659186e-24,9.579207022741133e-25,7.878195645129893e-25,6.99670977979258e-25,6.4461942254684955e-25,6.066437696101453e-25,5.7874339746237525e-25,5.573233103841933e-25,5.403322571141946e-25,5.26508782861445e-25,5.150321824931644e-25,5.053444443227843e-25,4.970524451354877e-25
0.9970239093839959,0.9970108037360079,0.9969452057497505,0.9961641833636055,2.111037656656707e-16,6.1070900411585885e-24,1.2880917905309738e-27,1.0442670651873506e-28,6.628945735349183e-29,5.448386906142385e-29,4.835317705203732e-29,4.4520457187048444e-29,4.1875399256627223e-29,3.9931828068898154e-29,3.843971801818377e-29,3.7256268868172604e-29,3.629360610524917e-29,3.549453423762482e-29,3.4820154668242434e-29,3.4243058707838184e-29
0.9416821822564801,0.9416821007921317,0.9416816118992749,3.206433957048252e-5,6.617269925964711e-20,1.802986709034622e-27,3.6712549169345636e-31,2.958364168793618e-32,1.8776275703221762e-32,1.542523986143108e-32,1.3682757851780645e-32,1.259267546037667e-32,1.1840150725428093e-32,1.1287144046476807e-32,1.0862598046730892e-32,1.0525901715870728e-32,1.0252052900975308e-32,1.0024773216188322e-32,9.832989475853226e-33,9.668898295822032e-33
0.8794653485085429,0.8794653485009596,0.8794653484404228,1.439555346997954e-9,1.607220935757186e-23,4.037397263032442e-31,7.897777823317274e-35,6.317201534696503e-36,4.007743181790952e-36,3.290940125340611e-36,2.9178478515620427e-36,2.6843204564880244e-36,2.523068867252825e-36,2.4045615931651382e-36,2.3135853688376654e-36,2.241440641715265e-36,2.1827694526697325e-36,2.1340824094596076e-36,2.0930054660308994e-36,2.0578654162651336e-36
0.8304204597753649,0.8304204597753623,0.8304204597753301,1.0232159597995651e-12,1.3008174972392633e-26,3.0180285428685287e-34,5.690458190552555e-38,4.519344460650192e-39,2.8656055608270528e-39,2.352110728921013e-39,2.0846782922880554e-39,1.917229844719933e-39,1.8015892161750552e-39,1.716599865636409e-39,1.6513574024545005e-39,1.5996239191447833e-39,1.5575565249764503e-39,1.5226520544293947e-39,1.4932072378459933e-39,1.4680215308763447e-39
0.7830471754692989,0.7830471754692989,0.7830471754692989,6.566644565577851e-16,8.039763290631664e-30,1.7055357903758217e-37,3.0888087045955646e-41,2.433462283629735e-42,1.541889195817876e-42,1.2650229312029903e-42,1.1207663095602047e-42,1.030420272337454e-42,9.680210230927716e-43,9.221611516949648e-43,8.869587347602441e-43,8.590479575797995e-43,8.36354835127052e-43,8.175282156108863e-43,8.016486187459977e-43,7.880679111302174e-43
0.7448468852381095,0.7448468852381095,0.7448468852381095,1.2499018280915397e-18,1.4018577860953087e-32,2.7408344765745608e-40,4.787453335846793e-44,3.743911637382149e-45,2.3704652091853947e-45,1.9440141082998078e-45,1.7217658722662763e-45,1.5825558339869215e-45,1.4864040968460498e-45,1.4157400390844176e-45,1.3615014582164476e-45,1.318501627734478e-45,1.2835440587430596e-45,1.2545461019839314e-45,1.2300903881589538e-45,1.2091777889181236e-45
0.707218871180988,0.707218871180988,0.707218871180988,1.877509279135632e-21,1.86784065600035e-35,3.3410918340520303e-43,5.612054516598604e-47,4.353177407984967e-48,2.753802984589275e-48,2.2573547305437055e-48,1.998592050810656e-48,1.8364982108383387e-48,1.7245408293787928e-48,1.6422653248636175e-48,1.5791199299871025e-48,1.5290643978604526e-48,1.48837579504402e-48,1.4546282801307958e-48,1.4261708417142602e-48,1.4018396259359625e-48
0.676350117374333,0.676350117374333,0.676350117374333,6.976970227836995e-24,6.165827079753068e-38,1.0184842834019278e-45,1.6521373048240216e-49,1.2721381391318657e-50,8.040723915089094e-51,6.588403262038208e-51,5.831386983678739e-51,5.357170307235333e-51,5.029641614714616e-51,4.788962730439471e-51,4.604261544697654e-51,4.457863871429102e-51,4.338875358426272e-51,4.2401969794187896e-51,4.156997063634301e-51,4.085869577009026e-51
0.6454826475844793,0.6454826475844793,0.6454826475844793,2.0253184350442813e-26,1.5647038706574523e-40,2.3717518162497055e-48,3.705615252635605e-52,2.8305384519085553e-53,1.7873658565358688e-53,1.4638536800386367e-53,1.2952302909030848e-53,1.1896027837601842e-53,1.1166532071019768e-53,1.063052258934597e-53,1.0219224279529105e-53,9.893260824852157e-54,9.628359493899957e-54,9.408703123180254e-54,9.223526269759877e-54,9.065239982170113e-54
