1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9958634782199529,0.5934874815162421,0.38929488869470985,0.2788038399376544,0.20367498750642124
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9883823012511826,0.5691517815725411,0.36936665288953185,0.2626344645396976,0.18954278633399724
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999997,0.971997913616895,0.5414478223846261,0.34713960015473694,0.24481757867223464,0.17416067408938282
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999972,0.9439619063004616,0.5097039249210052,0.3222434666439909,0.2251284616380562,0.1574188470234863
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999677,0.9042971157259827,0.4730898176885246,0.294248631954301,0.2033223230497738,0.1392297045952673
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999995287,0.8528849231116481,0.43058868949251733,0.26267354155566636,0.17915194915348212,0.119561295369368
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999909134,0.787373285270024,0.38098825807784015,0.2270207200563794,0.15241256477194381,0.09849903061626332
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999997557887,0.703129699230787,0.32294180292338354,0.18688462809617565,0.1230465758245595,0.07635524468802093
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999901935914,0.5935215344602406,0.2552470029419041,0.1422378668679842,0.09137869786262702,0.053851319371378874
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999993497426235,0.4508969617711719,0.1777813934894361,0.09415662078886336,0.05862416144737432,0.032380420809015376
