1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999945762581,0.7506338857779301,0.5217251297414691,0.4004729664267251,0.2949209002661495
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999975826387,0.7324789573966942,0.505823889961563,0.3869996823383305,0.2821808856119336
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998786392896,0.7115507302509566,0.4877810797714434,0.3717977092110154,0.2680196863310201
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999993054364756,0.6871954299941087,0.46714105893312424,0.3545139336808846,0.2522087310801327
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999954186663151,0.6585458008170468,0.44331225516245404,0.33469591409293264,0.23447998707355794
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999649776687292,0.6244296023222977,0.41551519384632657,0.31175842120308683,0.21452584807027597
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996936248955155,0.583228650547375,0.38270844097461704,0.28494069604792194,0.19200900879412933
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997146804951799,0.5326571949513785,0.34348745934299085,0.2532606121753244,0.16659523851040955
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999964,0.977621582892146,0.4694124550808079,0.2959687123764888,0.2154990042300791,0.13803412055317932
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999749,0.8975019855860442,0.3886624226871322,0.23776406729362903,0.1703451323010729,0.10632899435915093
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999960996,0.7269395443908746,0.28365068272710975,0.16658742640639448,0.11715276950747015,0.0720354373944159
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999974498553,0.44195984605365857,0.14851853369220835,0.08377211216095462,0.05842181891656604,0.03663622049003057
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999912,0.9574925475770403,0.038054540964862014,0.01751528436159656,0.011431502845872538,0.008599622364223904,0.006005856358499035
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015862205786211208,0.00034304894261845946,0.0001736491150049483,0.00011631429189261496,8.751368006756285e-5,7.023715767717748e-5,5.880936994638293e-5,5.0900146583153544e-5,4.167128208922243e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2637696313526684e-6,4.1730668954979334e-7,2.4817944762838653e-7,1.761532767525916e-7,1.3636287436002252e-7,1.1116570709872787e-7,9.379907799641792e-8,8.111846158230706e-8,7.146697896370513e-8,6.389499933048499e-8,5.783651918030306e-8,5.299328195730134e-8,4.6877281455931376e-8
