1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
7.854080012334255e-6,8.973296404646153e-6,1.0349487916742054e-5,1.2067674622582567e-5,1.4251135528579854e-5,1.7084067346842764e-5,2.0851577337274617e-5,2.60139837772535e-5,3.3353642921797964e-5,4.4287965462262916e-5,6.160376991567699e-5,9.140968285008329e-5,0.00014929867394979486,0.000285411156283573,0.0007404889305284014,0.00448970694839747,0.9325909492929577,0.9999999999752065,1.0,1.0
7.855328880795485e-6,8.974877914023124e-6,1.0351516753351418e-5,1.2070317109717946e-5,1.4254639556299573e-5,1.708881436473551e-5,2.08581769511451e-5,2.6023455607098887e-5,3.336779034947769e-5,4.4310209946755735e-5,6.164122024725635e-5,9.147903378298557e-5,0.00014944661851474828,0.0002858090247561179,0.0007421617170517091,0.004513453843873047,0.9340735457360385,0.9999999999761908,1.0,1.0
7.856514366605018e-6,8.976379435805897e-6,1.0353443309188106e-5,1.2072826786483714e-5,1.4257967989435699e-5,1.7093324182452754e-5,2.086444774472458e-5,2.603245691830697e-5,3.338123724481801e-5,4.4331356918853427e-5,6.1676830716597e-5,9.154499617686755e-5,0.00014958738952130393,0.00028618783793053765,0.0007437563773344487,0.004536183093699719,0.9354543426816095,0.9999999999770902,1.0,1.0
7.857885288117942e-6,8.978116167289116e-6,1.0355672063915697e-5,1.2075730636619849e-5,1.4261819839626947e-5,1.7098544062558255e-5,2.0871707074972754e-5,2.604287901140325e-5,3.3396809508389354e-5,4.435585138642109e-5,6.171808829212233e-5,9.162144245102328e-5,0.00014975060378496732,0.00028662734121753585,0.0007456089842447257,0.004562701867172259,0.9370196419962414,0.99999999997809,1.0,1.0
7.859205307449354e-6,8.979788753109767e-6,1.0357818911363535e-5,1.2078528282292566e-5,1.4265531474733031e-5,1.710357481616464e-5,2.087870463621847e-5,2.6052927157287282e-5,3.3411826043038444e-5,4.437947702126852e-5,6.17578929742913e-5,9.169522123965665e-5,0.00014990819519156842,0.00028705200927444085,0.0007474015970377151,0.004588478189036409,0.9384955602674897,0.999999999979013,1.0,1.0
7.860757296680901e-6,8.981755679893141e-6,1.0360344064515989e-5,1.2081819546292177e-5,1.4269898813453493e-5,1.7109495418957667e-5,2.0886941509766115e-5,2.606475725455326e-5,3.342950944713714e-5,4.440730522415234e-5,6.180479165383632e-5,9.17821803852152e-5,0.00015009403239705065,0.0002875531837617601,0.0007495204000561504,0.0046190934335674175,0.9401924021676595,0.9999999999800511,1.0,1.0
7.86228104434537e-6,8.983687234453102e-6,1.0362824320615602e-5,1.2085052939433579e-5,1.4274190204723644e-5,1.7115314209483916e-5,2.089503837400519e-5,2.6076388736946183e-5,3.344689998472452e-5,4.443467970304792e-5,6.185094000615924e-5,9.186778189468935e-5,0.00015027706727705248,0.00028804721956010674,0.000751612487751082,0.004649481773439356,0.9418187498201709,0.9999999999810226,1.0,1.0
7.864115417865999e-6,8.986013078171623e-6,1.0365811522768305e-5,1.2088948036955148e-5,1.427936089433554e-5,1.712232673121945e-5,2.0904798429583515e-5,2.609041267659468e-5,3.346787281062832e-5,4.446770250356129e-5,6.190662940430561e-5,9.197112611506207e-5,0.00015049817255548625,0.0002886445740342006,0.0007541467429498821,0.004686506466754898,0.9437257367440868,0.9999999999821327,1.0,1.0
7.865969585846529e-6,8.98836458174701e-6,1.036883237403864e-5,1.209288789070703e-5,1.4284592155903683e-5,1.71294229918362e-5,2.09146773297702e-5,2.6104610901682213e-5,3.348911208975577e-5,4.450115534464838e-5,6.196306532803586e-5,9.207590626247576e-5,0.00015072250031377275,0.00028925127285554206,0.0007567259203979845,0.0047244306024961345,0.9455982111537442,0.9999999999831923,1.0,1.0
7.868286897397703e-6,8.991304212455151e-6,1.0372609696859506e-5,1.2097815543883468e-5,1.4291136578926799e-5,1.7138302753203032e-5,2.0927042265793314e-5,2.6122387033814304e-5,3.351571176953419e-5,4.454306596487963e-5,6.20338003048714e-5,9.2207307419534e-5,0.00015100404058249967,0.00029001363552613957,0.0007599745542139873,0.004772553124748815,0.9478630135222442,0.999999999984434,1.0,1.0
7.870747749174283e-6,8.99442680644425e-6,1.0376623207857772e-5,1.2103052706311116e-5,1.4298093916076692e-5,1.714774535445896e-5,2.0940194729732037e-5,2.6141301235055762e-5,3.3544024343041935e-5,4.458769371898535e-5,6.21091590197347e-5,9.234738945117993e-5,0.0001513044566277401,0.0002908282929271359,0.0007634558080224246,0.004824570703627594,0.9501800722526985,0.99999999998566,1.0,1.0
7.874046472348362e-6,8.998613916347023e-6,1.0382006620397669e-5,1.2110079577644083e-5,1.4307431680705727e-5,1.7160422746279936e-5,2.095785886697025e-5,2.6166712986820567e-5,3.3582079134647604e-5,4.464770768574841e-5,6.221056203362762e-5,9.253603891136322e-5,0.00015170950035927632,0.00029192871062875544,0.000768175049548096,0.004895857614677161,0.9531521391447539,0.9999999999871904,1.0,1.0
7.877938484189862e-6,9.003555930918022e-6,1.0388362927141635e-5,1.211837934442372e-5,1.4318465000072517e-5,1.717540784135624e-5,2.0978747055587003e-5,2.6196776630029534e-5,3.3627124028569616e-5,4.471879047868927e-5,6.233076404627974e-5,9.2759902570918e-5,0.00015219089857026455,0.0002932398397284319,0.0007738252712966421,0.004982454028869247,0.9564801768350634,0.9999999999988326,1.0,1.0
7.884227873253595e-6,9.011545889105145e-6,1.0398644230620518e-5,1.2131810485500632e-5,1.4336328341230872e-5,1.719968162501272e-5,2.1012601867543534e-5,2.6245533347457426e-5,3.3700231185956994e-5,4.483426185484993e-5,6.252625814452196e-5,9.312458065752017e-5,0.00015297699535039939,0.0002953893869661879,0.0007831621242849839,0.005128975600788742,0.9681799093530175,0.9999999999999974,1.0,1.0
7.89564775277642e-6,9.02605810834103e-6,1.0417324536977025e-5,1.2156222896271492e-5,1.4368810485839146e-5,1.7243842266327685e-5,2.107423001000422e-5,2.6334354888216655e-5,3.383354137314078e-5,4.5045095748465166e-5,6.288385129247228e-5,9.379344436569862e-5,0.0001544250460962311,0.0002993799230230705,0.0008007921345664526,0.005421981875917802,0.9998540439851147,1.0,1.0,1.0
7.982180611193723e-6,9.133047298505446e-6,1.0551510122932619e-5,1.2327320438249291e-5,1.4591223084154366e-5,1.7539634675365254e-5,2.1478545976755285e-5,2.6905858880489127e-5,3.467597580493164e-5,4.6355752436019726e-5,6.507513538972417e-5,9.784540636825405e-5,0.00016313922755743521,0.00032347538484411457,0.0009107377756159936,0.0076558374045276245,0.9999998533922133,1.0,1.0,1.0
8.139052190371827e-6,9.326618225701245e-6,1.0793882293766497e-5,1.2635967884500493e-5,1.499210888005293e-5,1.8072649850892383e-5,2.2207471078193854e-5,2.793769604095594e-5,3.6201205863199244e-5,4.8739866505374196e-5,6.909162031444695e-5,0.00010536547995188034,0.00017966143312532392,0.0003710676124004883,0.0011504132329597566,0.015370288393726957,0.9999999994761763,1.0,1.0,1.0
8.316045503029148e-6,9.545725929121688e-6,1.1069214437713407e-5,1.2988001140823032e-5,1.54514451443701e-5,1.8686628200219945e-5,2.3052394181226795e-5,2.9142831979926446e-5,3.799948062403242e-5,5.158519569989086e-5,7.39646131107598e-5,0.00011470791336144047,0.0002009695955611336,0.0004367901304398352,0.0015410508496083617,0.046555256903398914,0.9999999999980136,1.0,1.0,1.0
8.475815774465077e-6,9.743976066304368e-6,1.1319013052297766e-5,1.3308402330188e-5,1.5871080670167792e-5,1.9250076772096876e-5,2.3832070359590995e-5,3.026259275780961e-5,3.968519122407413e-5,5.428388810257742e-5,7.866239857387452e-5,0.0001239343477915201,0.0002228560107522283,0.000509541567796688,0.0020669017096546583,0.21767919891650248,0.9999999999999808,1.0,1.0,1.0
8.64904762218845e-6,9.959387071628143e-6,1.1591112228751575e-5,1.365843940366372e-5,1.633115607583493e-5,1.9870485581989018e-5,2.46951375919634e-5,3.151045515942006e-5,4.158014472021125e-5,5.735316915420668e-5,8.40937941560369e-5,0.00013486875466395243,0.00024988632487479406,0.0006070575171945854,0.0029583790194363893,0.9703752335974984,0.9999999999999998,1.0,1.0,1.0
