1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999973007,0.8109422844540999,0.33804401960111385,0.074683839011481,0.003491372942968219,0.0006083917402675458,0.00022841267696900735,0.00011709846982603796,7.069338146132899e-5,4.716265775803326e-5,3.3650555847276747e-5,2.5194984316773044e-5,1.9821656644596105e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999973648,0.8109426565854615,0.3380440268119124,0.07471593267268259,0.003505188607528844,0.0006098105358241558,0.0002287612276055105,0.00011722707357813757,7.075262110837804e-5,4.7193974413161826e-5,3.3668723816907124e-5,2.520624795429815e-5,1.982952724815338e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999974364,0.8109430770395788,0.33804403478536327,0.07475162570262187,0.0035209309369464916,0.000611428912174734,0.0002291586423009217,0.00011737364880357096,7.082011685348746e-5,4.722964542884563e-5,3.3689412559669846e-5,2.521907125124905e-5,1.9838501714681223e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999975168,0.8109435568469611,0.3380440436605334,0.07479161341626937,0.003539063687115753,0.000613295426190685,0.00022961677447521883,0.00011754254180807247,7.089786036692006e-5,4.727071904073755e-5,3.371322783031014e-5,2.5233828421229907e-5,1.9848846099396346e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999976081,0.81094411103586,0.3380440536163206,0.07483680003569555,0.0035602227448698343,0.0006154768734850265,0.00023015191753403177,0.00011773972196870252,7.0988585229193e-5,4.731863318181958e-5,3.374100022214359e-5,2.5251032395127145e-5,1.9860925245762764e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999997713,0.8109447608639434,0.33804406488914435,0.07488839338416732,0.003585309974348933,0.0006180683481785493,0.0002307872459472104,0.00011797367103639456,7.109617231351674e-5,4.7375427957879095e-5,3.3773907552257104e-5,2.5271410230605866e-5,1.9875256503088242e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999978357,0.8109455379866026,0.33804407780302986,0.07494806406716772,0.003615660655601442,0.0006212112657252593,0.00023155718015078076,0.00011825697033615802,7.122637225086148e-5,4.744412390065141e-5,3.3813692551755875e-5,2.529603715927411e-5,1.9892605183600866e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999979836,0.8109464933499265,0.3380440928261374,0.07501823547874649,0.0036533672477526698,0.0006251283465400784,0.00023251583501528227,0.0001186093650483545,7.138819754705467e-5,4.75294497741477e-5,3.3863081275070886e-5,2.5326594018012257e-5,1.9914167773118694e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999982154,0.8109477226605081,0.33804411069473383,0.07510267597162477,0.0037019775920885734,0.0006301992545647048,0.0002337552050097119,0.00011906433594101316,7.159690018130772e-5,4.763939624397981e-5,3.39266749986169e-5,2.536591540116746e-5,1.9941961647528377e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8122990111602627,0.3380441327731545,0.07520793908055025,0.0037682577209266323,0.0006371513458213298,0.00023545067917379585,0.00011968545584529119,7.188135376923234e-5,4.7789057175879245e-5,3.401315094377312e-5,2.5419340189670343e-5,1.997978366639111e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3380441641700092,0.07534813372461499,0.0038679216084329293,0.0006476720136511396,0.0002380050862883613,0.00012061767375440383,7.230705895503383e-5,4.801255113773181e-5,3.41420724314831e-5,2.5498881948433547e-5,2.003616241297725e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07557974782874309,0.004056322156505256,0.0006675104542036387,0.00024275480224994806,0.00012233418633079784,7.308570185646023e-5,4.841940934725613e-5,3.4375953496661633e-5,2.5642801538297045e-5,2.0138151553520445e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006240817431947243,0.0008079984552111685,0.00027196084198135954,0.00013228248609175165,7.747096677628834e-5,5.067867873852822e-5,3.5666983297704965e-5,2.64366809402499e-5,2.069823783778345e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019923512799332195,0.0012798168229850172,0.0003489650040301064,0.0001554303224690508,8.683230869163426e-5,5.5169883786292806e-5,3.8068954502158955e-5,2.8789254853088775e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997792,0.0720535997593576,0.0028517644380194975,0.0005256744256048597,0.00020119723355927058,0.00010407846445112016,6.315693971887673e-5,4.5054519194062986e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4877606212367852,0.11355128328830787,0.0077596552829893905,0.0008533768036052264,0.0002681302249463451,0.00012644983570581122,8.134880600545908e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9286956620477566,0.3512904146811355,0.12676270591371566,0.019607497647728445,0.001471300750630292,0.0003629826968997762,0.00018746020419041972
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9286956625823813,0.5695975040646368,0.283130673592418,0.1250356649126654,0.03227691678885218,0.0025625139414201955,0.0007231401238858281
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9286956625970624,0.7378257816384178,0.41286917168568793,0.2345765907451655,0.11576370142622101,0.038380553414526765,0.009567521031722174
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9286956626000049,0.7379011544874434,0.5123754113661512,0.32456577289838634,0.19548744935104068,0.10254332689566122,0.05914311075473811
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9286956626010642,0.7379011544874441,0.5855970075409654,0.39431562334571174,0.26133255298010605,0.16192161995057297,0.11142958555641123
