1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.011780556304398462,0.2311586727955946,0.4419509366899723,0.9999942371796603,0.9999999972284263,0.999999999431862,0.9999999997328701,0.9999999998301768,0.9999999998748984,0.9999999998997615,0.9999999999153226,0.9999999999258773,0.9999999999334629,0.999999999939157,0.9999999999435782,0.9999999999471049,0.9999999999499807,0.9999999999523687,0.9999999999543824,0.9999999999561029
0.0001037606804680356,0.2066451983400923,0.39509171889556,0.6100097761404306,0.9999888945734172,0.9999993747514455,0.999999774317936,0.9999998697864408,0.9999999083095974,0.9999999282672533,0.9999999402264486,0.9999999481048785,0.9999999536507349,0.999999957749941,0.9999999608951662,0.9999999633805162,0.9999999653916475,0.9999999670511703,0.9999999684431311,0.9999999696269679
7.672560238216996e-8,0.1871577449379252,0.3641372731082757,0.5382931289770199,0.7811975697461095,0.9996678739772051,0.9999357934771205,0.9999686963699763,0.999979398703358,0.9999844007798151,0.9999872268543265,0.9999890201665524,0.9999902505809339,0.9999911433608483,0.9999918188995134,0.9999923469640443,0.9999927705963373,0.9999931177090619,0.9999934071553461,0.9999936521071358
3.27487008609201e-11,0.16772038739367315,0.33713495832388074,0.49029328262681154,0.6434623740248525,0.8250829771161594,0.9792951539524276,0.9938070224965153,0.9965245132400553,0.9975376899523196,0.998047693174275,0.9983500161153239,0.9985484952022964,0.9986881830041517,0.9987915622740976,0.9988710305154679,0.9989339555648848,0.9989849788439499,0.9990271638281095,0.9990626111596587
4.404235384971162e-14,0.15128783765113438,0.3166560165804082,0.4585366496861703,0.5893026158839187,0.7116453145986783,0.8211184704075307,0.899836008268171,0.9388280962136237,0.9565530758569298,0.9657082078565544,0.9711003442880115,0.9746013553791515,0.9770403052261611,0.9788300634012393,0.9801964114561316,0.9812722692585686,0.9821406231956048,0.9828558092525431,0.983454825472316
4.9652450404456055e-17,0.13414501510065943,0.29714658254885895,0.4309418986785539,0.5481964963303985,0.651103119782903,0.737259626148805,0.8032188686988687,0.8488701948107209,0.8786366129092421,0.8980319867442282,0.9111036795380446,0.920300344955659,0.9270390493753411,0.9321528757817901,0.9361493291226096,0.939350004517403,0.9419664731510237,0.9441427085033067,0.945979655443609
1.5523834678045555e-19,0.11915096493553103,0.28137712295847045,0.4101930185864606,0.5195918841869835,0.612903040920266,0.6898686307033679,0.7499586537467988,0.794390290696342,0.826192496486442,0.8488517262597186,0.8652451195961124,0.8773975156190771,0.8866461723801388,0.8938624867436228,0.899620222948361,0.9043049597697703,0.9081820173202217,0.9114383602493255,0.9142087436158379
4.0537309004619927e-22,0.10309822846511178,0.26562094685261295,0.3906678204313767,0.49407624316667986,0.5805023088466522,0.6512395355034465,0.70717911355419,0.750013344702842,0.7821960607314551,0.8063051010148812,0.8245354060302732,0.8385445897226256,0.849512862838541,0.8582625211331506,0.8653660112358914,0.8712258248247459,0.8761292245471647,0.8802847215406039,0.8838462802254117
2.5108282130930525e-24,0.08877006458753373,0.25239903641370043,0.37512062194411994,0.47460210291679544,0.5566073913690692,0.6234098834769595,0.6766151392420711,0.7181165399200617,0.7501088602847169,0.7747448515499127,0.7938583583050867,0.8088755554344729,0.8208515185717888,0.8305498299151386,0.8385205086834976,0.845161788105597,0.8507650187908024,0.855546123463712,0.8596673505308652
1.285138453720644e-26,0.07318384649643768,0.23878999422221756,0.3598466123046154,0.4561346314285094,0.5345292767372842,0.5981141618945053,0.6490029198523379,0.6892206572921851,0.7207991583269019,0.7456146049325589,0.7652484074578307,0.7809480624918997,0.7936593745273861,0.8040856500478396,0.8127468553918702,0.820028426016993,0.8262182313401101,0.8315334621656725,0.8361398532843748
