1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0009238808359859133,0.008108085447803169,0.05540295107597616,0.1376540804282764,0.24659086067792063,0.3844794805232054,0.5606783649605496,0.7939647499710866,0.9999999989602832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0009293349862976152,0.008137272238562039,0.055403149437497884,0.13765408042845675,0.24659086067792063,0.3844794805232054,0.5606783649605496,0.7939647499710867,0.9999999990156533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0009347219192751369,0.008165217331114251,0.055403332024377264,0.1376540804286194,0.24659086067792063,0.38447948052320546,0.5606783649605496,0.7939647499710867,0.9999999991107354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.000941232987875634,0.008197874451138978,0.05540353688070574,0.13765408042879868,0.24659086067792063,0.38447948052320546,0.56067836496055,0.7939647499711397,0.9999999994634128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0009478261851421344,0.008229770496166786,0.055403729023383405,0.13765408042896632,0.24659086067792063,0.3844794805232061,0.56067836496055,0.7939650440903709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.000956061479437893,0.008268111076820291,0.055403951775900656,0.1376540804291676,0.2465908606779213,0.3844794805232061,0.5606783658007797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0009647826855645645,0.008307173383356192,0.05540417399699177,0.13765408042940297,0.2465908606779213,0.3844794805330737,0.5642412593063388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0009764199682940529,0.008357528679628847,0.055404468265698094,0.137654080430005,0.2465908606839931,0.38452843398720693,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0009900733859752016,0.00841558570731022,0.0554048686789012,0.13765408046324323,0.24659367241909072,0.8760085744047066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.00101191951446637,0.008512040284794638,0.05540616065143038,0.13765995710986603,0.32453987531037964,0.9000005326998638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0010488673416640321,0.008712229874891014,0.05548289598034743,0.16990939323833684,0.6045807461969875,0.9000005335909831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.001247104699148444,0.011467787650539433,0.09149325738210327,0.3291443102884001,0.7358134733658374,0.9000005335910612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.003008968612415493,0.03815813998980333,0.1841383251423901,0.4508307582791683,0.7359382641301376,0.9000005335910609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.01237360852248085,0.09848335973922294,0.2798141058521697,0.5588580185821509,0.7359383271473995,0.9000005335910612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03822444605869594,0.1605737759177771,0.3511772841852474,0.6095069739557885,0.735938327170269,0.9000005335910612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08162471204966423,0.22318235527548044,0.4145288311947465,0.6119409776246402,0.7359383271702944,0.900000533591061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.12429492564847315,0.27180941192671343,0.4612495252236564,0.6119473227253865,0.7359383271702946,0.9000005335910609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1686028409612763,0.3166318864871313,0.5011142006116229,0.6119473439904786,0.7359383271702944,0.9000005335910612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.20451779096150424,0.3507287549440233,0.5141863196961518,0.6119473440378148,0.7359383271702944,0.9000005335910612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.23893178306002488,0.3822895704836258,0.5148312104849654,0.6119473440380445,0.7359383271702946,0.9000005335910609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
