1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.00406241863429277,0.013597210849670638,0.05453269532119134,0.13753460948371998,0.24658949473844233,0.3844794571359505,0.5606783474971748,0.7939500863462136,0.9994245940115449,0.999999999627768,0.9999999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.004124735635745915,0.013816536178918959,0.05482344961704506,0.1375558529463417,0.24658973944895696,0.38447946137114836,0.5606783504132886,0.7939515339520409,0.9994553637235117,0.9999999996945518,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0041872806885602035,0.014032529892252246,0.055094488886302494,0.13757500806276962,0.2465899599732991,0.38447946547209705,0.5606783546532726,0.7939544250616954,0.9995081586275222,0.9999999997830606,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.004264229795998902,0.014292734629625202,0.055402553126683324,0.13759615053612004,0.24659020979260463,0.3844794720345282,0.560678410830291,0.7939960310551801,0.999696247794562,0.9999999999376984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0043436956749105735,0.014555385270995426,0.055695389015571826,0.13761590535334772,0.24659047283550986,0.38447951334154257,0.5606823606578725,0.7967622325792294,0.999996694397609,0.9999999999999385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.004445202864527752,0.01488286574244501,0.05603969308330147,0.13763963900282875,0.2465910369501751,0.38448231885096235,0.5612700744719887,0.9958640123075724,0.9999999999998015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.004555512943726358,0.015230530895683303,0.05638844697152558,0.13766740580343212,0.2465957114413739,0.3846659133015597,0.6115241090542531,0.9999999984965163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.004707396992929473,0.015701135559989914,0.05685857362718168,0.13773513209660915,0.2467963449027832,0.39935871340448215,0.9979559838249124,0.9999999999993444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.004892763999099646,0.01627782023316223,0.05751221393702419,0.13815647836271885,0.25320945382389287,0.6124199311161204,0.9999671096105056,0.9999999999999672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0052063205065908036,0.01732277603811953,0.05944297265537615,0.1455611641424195,0.34970534176472423,0.8848295334031088,0.9999946008822973,0.9999999999999941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.005769884067492578,0.019613081467984624,0.06835913755300553,0.198917219372278,0.5440379731607937,0.899162917989129,0.9999976848589839,0.9999999999999977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.007536267136491559,0.02861646878635417,0.11110332764736974,0.32721875546348217,0.6970878982522563,0.8999241246944342,0.9999986772374723,0.9999999999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.012087601869885011,0.05249223877527013,0.1873999687734369,0.4406829519452528,0.7310151177450241,0.8999839829108208,0.999999051046837,0.9999999999999991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.02397460211534843,0.10269446671916237,0.27836947480382623,0.5341269508268972,0.7354616161568445,0.8999950540242492,0.9999992639387038,0.9999999999999993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.04568853273502633,0.16076888800403574,0.3487054288144992,0.5842131937220233,0.7358757981006867,0.8999976820895358,0.9999993774297584,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08336652878497902,0.22248322015071959,0.4103499490553178,0.6056002513374619,0.7359307878523874,0.8999987832522741,0.9999994579725524,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.12418109664144796,0.27095893123787224,0.45326272505029613,0.6105445842165951,0.7359371033523927,0.8999992565764958,0.9999995081995912,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.16814921740739805,0.31552824116645506,0.48605019892207413,0.6116929558704759,0.7359381425544094,0.8999995458829569,0.9999995481071676,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.20406743386785928,0.3490481829340241,0.5029992310857101,0.6118924903785654,0.7359382909048618,0.8999997069247568,0.9999995752688733,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.23846960059703917,0.37914631148775363,0.5111553977293817,0.6119366994113785,0.735938320518411,0.8999998242387993,0.9999995983643364,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
