1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998138,0.9999999999632166
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999992994075,0.8757390234669007,0.8331557190668467,0.8174137810137535,0.8038300171989824,0.7918940062345708
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999846,0.9999999965374893,0.5767497329739282,0.5554622216791437,0.5375251199189598,0.5221622188762184,0.5088655263362721,0.4972503925210866,0.48702072176341443,0.4779452475091315,0.4698409276041122
1.0,1.0,0.9999999999999992,0.9999999999999349,0.9999999999924865,0.9999999988074546,0.9999995874490422,0.9993058051257012,0.4049434650603631,0.37409314674455113,0.3498874427190551,0.3298055263456493,0.3129230760324029,0.29856088123913327,0.28621237237083713,0.2754941034495844,0.26611162477788125,0.25783573718818825,0.25048576229555597,0.2439175948953939
0.998704714591828,0.9822434481214039,0.9282853725020723,0.8490982799938623,0.7447103426549005,0.603615503738177,0.3032058947703251,0.238549805748565,0.20853046539560918,0.18456731802936377,0.16516172436769866,0.14922923319543507,0.1359791112225438,0.12482839775931179,0.11534185776319189,0.10719041595022938,0.10012225842300512,0.09394252010150991,0.08849881257147485,0.08367077065569475
0.6581155776994698,0.5940232193445842,0.518707165346588,0.42978186102919586,0.31875511536008355,0.15910049982569277,0.1187439073654276,0.09033365770951479,0.06885227534820446,0.05240268095239045,0.03984787833160159,0.030461686152637026,0.023605883585393953,0.01866228182523493,0.015095359173685315,0.012493573007948358,0.010563726604587154,0.009104552865365824,0.007979522180032719,0.007095748272545391
