1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999887834,0.8755482063268263,0.6362078766510318,0.5144174702618337,0.4390295871154106,0.3738907915362028
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999009704,0.8522809151838037,0.62133574398209,0.5036066414576141,0.4303648585307891,0.36603066502068976
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999989763103,0.8264766700501781,0.6048856761996565,0.49156731725877356,0.420651025359535,0.3572269307421708
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999874180787,0.797724942892397,0.5865874644482357,0.4780766473836944,0.40969536327144346,0.3473197196013484
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998134428862,0.7655359976970343,0.5661078290876485,0.4628586191497601,0.39726037982156803,0.3361172330907249
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999966332904701,0.7293307758470735,0.5430341411585479,0.44557045170114024,0.38305297271809413,0.3233899205987643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,0.999927006077877,0.6884352629464788,0.5168560451767804,0.4257870796325273,0.36671221800801185,0.3088646812549591
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999768,0.9982822185080976,0.6420881549446391,0.4869484684937901,0.40298593986723097,0.3477973592460112,0.29222013853719114
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999980591,0.9722236778899831,0.5894789100794223,0.45256535936937076,0.37653785184792626,0.32577980961468395,0.273084762870867
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999997288408,0.8587880504209049,0.5298470696444788,0.4128646554615987,0.3457163199818509,0.3000467818100285,0.25104034215018534
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999291913738,0.6997100060103105,0.46268733452049127,0.3670008792520993,0.3097467620262372,0.26992906842582454,0.22563335237232499
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999458,0.9999583274772341,0.5435905708888313,0.38808726510586605,0.314328777212912,0.2679224579640714,0.23476785277642778,0.1963947881355744
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999997772893,0.8903685285071001,0.40135404184576845,0.30710784337932456,0.2547177603625914,0.21979556939072778,0.19402547110609414,0.16286326446046498
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998106,0.9999733803725042,0.37939455610109857,0.2736929543917433,0.22189895424463002,0.1888382355546229,0.1653839399506179,0.14741057250495063,0.12459651244485821
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998285,0.9992207076574589,0.2672210070084951,0.1960340185663497,0.15912778687231754,0.1352158022726642,0.11813887830133701,0.10524280688952527,0.09493824249517248,0.08114771365432044
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999318,0.25260795066369973,0.13220589326230167,0.09708061001997104,0.07794632620501286,0.06551630843552138,0.05668231055696789,0.050044981305236484,0.044867437190777515,0.04072039845155879,0.03725868642092188,0.03235856790254636
1.0,1.0,1.0,1.0,0.38432435306227875,0.012566859751660126,0.007002145256326314,0.004904871645737558,0.003787888992097583,0.003090254962140604,0.0026118723346895043,0.0022629248532515414,0.001996936938511733,0.0017873931705314817,0.001618048466780591,0.0014784010357048402,0.0013613850434735088,0.0012621196423494132,0.0011771407150675442,0.001102195206352088,0.0009887174087744354
3.696400295072909e-6,3.1655424425047173e-6,2.7664868116679967e-6,2.455696369307626e-6,2.2068905483392647e-6,2.003269824885736e-6,1.833596153853642e-6,1.6900690034470329e-6,1.5671055485036227e-6,1.4606058589348731e-6,1.3674922266390218e-6,1.2854104713610114e-6,1.2125307266126152e-6,1.1474115478324982e-6,1.0889059080437769e-6,1.036096481117767e-6,9.882536211700824e-7,9.448129904557396e-7,9.053409335294732e-7,8.686270653589002e-7,8.090915589243089e-7
2.671873978217511e-10,2.553310293685207e-10,2.4443690648343123e-10,2.34394192317448e-10,2.2510834223742177e-10,2.1649823796444683e-10,2.0849390774762218e-10,2.0103469925510222e-10,1.9406780633244926e-10,1.8754707622950075e-10,1.814320434538164e-10,1.7568715266739517e-10,1.7028114882230073e-10,1.651866323632868e-10,1.6037980948636465e-10,1.5584053128114923e-10,1.5155284516096045e-10,1.4750638679509586e-10,1.436959251247475e-10,1.4003008807192034e-10,1.337828096027042e-10
7.147634412339515e-15,7.019087421237083e-15,6.8944950362076455e-15,6.773679261219878e-15,6.656472725316751e-15,6.54271802973715e-15,6.432267190139242e-15,6.3249811854489694e-15,6.220729636407429e-15,6.119390656671625e-15,6.0208509549286876e-15,5.925006333692419e-15,5.831762863649853e-15,5.741039290065118e-15,5.652771835713568e-15,5.5669239431689e-15,5.483506492468326e-15,5.402617068714194e-15,5.324443916030112e-15,5.2472919575107744e-15,5.110128394475944e-15
3.2735466037861676e-20,3.2593749067595075e-20,3.245110887209194e-20,3.230753847385063e-20,3.2163031338960614e-20,3.2017581558106137e-20,3.187118410300767e-20,3.172383519709849e-20,3.157553286367652e-20,3.1426277757853675e-20,3.1276074467412553e-20,3.11249336177641e-20,3.0972875415440544e-20,3.0819935891512546e-20,3.0666178487887196e-20,3.05117167947778e-20,3.035676130028346e-20,3.0201711735141634e-20,3.0047190226486757e-20,2.988986346474739e-20,2.959460487682089e-20
