1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.9999999999857457,0.9999999999904035,0.9999999999941993,0.9999999999970306,0.9999999999988598,0.9999999999997702,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998
0.9999990340171668,0.9999993217185623,0.9999995714092793,0.999999770255343,0.9999999074797361,0.9999999803714305,0.999999999997764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0
0.9645999871479685,0.9685308400559818,0.9736168801626621,0.9803142790814456,0.988677910973717,0.9967161497595712,0.999999538636827,1.0,0.9999999999999998,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999998,0.9999999999999998
0.5540108389721327,0.5566131362915249,0.559556073751364,0.5629479941921736,0.5670268169471172,0.5727559470698561,0.6995275999466267,0.9999999999998802,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002
0.1178413171479745,0.1205201854081923,0.12356058205983192,0.1270736786202651,0.13126474785314127,0.13667110856749753,0.146962183053392,0.9999997970536898,1.0000000000000002,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,0.9999999999999998
1.7437866392436153e-5,2.0251453934596363e-5,2.4063311001354355e-5,2.9532840774701503e-5,3.813455100525202e-5,5.419813833492224e-5,0.00010056859438187249,0.00256766934098522,0.9999999999995316,1.0,0.9999999999999999,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.1690057815974826e-11,3.886867552672048e-11,4.927413113226303e-11,6.542782104345932e-11,9.32717604108679e-11,1.5071025853139504e-10,3.2312196155971125e-10,2.0128524588707363e-9,0.9999860399149281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.652609714789306e-17,2.0741332641783757e-17,2.6987352592001668e-17,3.688990512288625e-17,5.421451484566408e-17,8.966716686426049e-17,1.861343185773324e-16,6.8912587413561165e-16,3.99362431982059e-14,0.9999999973820841,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.9999999999999998,1.0,0.9999999999999998
3.1214212401677663e-24,3.9547885244880736e-24,5.194673547016653e-24,7.159058427990233e-24,1.0556656362103583e-23,1.725482371371167e-23,3.3615817601742256e-23,9.34376304209515e-23,6.737385672457465e-22,9.328796051942206e-19,0.9999999998084401,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,0.9999999999999998,1.0
2.0922334551428637e-31,2.658281535292894e-31,3.4971491322087297e-31,4.81367731579382e-31,7.045449344624263e-31,1.1264860274903535e-30,2.067466067223943e-30,4.828102106248544e-30,1.848710652469313e-29,2.627308532134846e-28,3.572766357998983e-24,0.9999991925654395,0.9999999857067816,0.9999999943876262,0.9999999959791885,0.9999999965580482,0.999999996838544,0.9999999969974439,0.9999999970964283,0.9999999971608893,0.9999999971951957
4.519804258140184e-39,5.7401099947904114e-39,7.535603528633583e-39,1.0318895600057272e-38,1.4937341330966276e-38,2.3342847072800027e-38,4.079891143735852e-38,8.513670993811545e-38,2.4270355727291007e-37,1.3040244455245693e-36,3.4860304049505396e-35,8.60814003079229e-31,0.9643126329004859,0.9702343910646679,0.9708411795938966,0.9710026775411462,0.9710661656251118,0.9710970220928299,0.9711140935095948,0.9711241805779115,0.9711290188088159
2.7221485550728153e-47,3.450899520626049e-47,4.514623512136123e-47,6.143338863681445e-47,8.79373864503537e-47,1.3466385700867792e-46,2.265882284733196e-46,4.383615207511012e-46,1.060344448303314e-45,3.80870364553122e-45,3.049055442119563e-44,1.8681214133222398e-42,1.2628023538882705e-31,0.8227996261196624,0.87913583852538,0.8803068516605724,0.8805090191697444,0.8805742440615714,0.8806025460353726,0.8806168337981963,0.8806230915495872
3.765990865122617e-56,4.764590669329681e-56,6.2114972590255415e-56,8.40300513961626e-56,1.1911526967467585e-55,1.7943190039201194e-55,2.9341181810466745e-55,5.3894323458573306e-55,1.1794876968787372e-54,3.437956169559156e-54,1.6954911392345424e-53,2.7465213776808624e-52,1.3060445713311257e-42,6.375449820581045e-21,0.003595551968685167,0.7926060282060569,0.7980371127924335,0.7984735616195962,0.7985780428730057,0.7986164427799476,0.7986306737030818
9.287577936167458e-66,1.1732895885169629e-65,1.5255047035055882e-65,2.054418666841236e-65,2.8905996804062085e-65,4.301291127620058e-65,6.891036281616059e-65,1.2219402347953805e-64,2.510393769388367e-64,6.490543778613958e-64,2.508821017577162e-63,2.3659921397330006e-62,1.810572584360685e-52,4.7917611622105856e-30,1.918781773011787e-12,0.23454213398935495,0.6761805235137109,0.7220601234200866,0.7235189567970907,0.7237239568475198,0.7237745719142485
2.921419340668899e-76,3.689119172708387e-76,4.790533424982302e-76,6.434897711962824e-76,9.012246190476376e-76,1.3304907632999697e-75,2.1033577710043758e-75,3.646384076498654e-75,7.203124293214832e-75,1.7355975841721228e-74,5.87586568713936e-74,4.274663513599363e-73,1.3490726268562347e-62,4.706499878941969e-39,8.719812875803199e-21,1.1562573814103445e-5,0.29534176342909263,0.5379870321103837,0.6443094111282189,0.6542223238710869,0.6547608490064528
7.460699154986205e-88,9.432271171689534e-88,1.225662122166988e-87,1.6461970920422287e-87,2.30242953839157e-87,3.3877418937458728e-87,5.320304282586776e-87,9.112331598893794e-87,1.7616530372352545e-86,4.084594064562824e-86,1.290341258047086e-85,8.334843721348115e-85,2.3149892807437086e-73,1.6828248611535088e-48,1.448642522666607e-29,1.452894969577121e-13,0.048251721682335054,0.28731763640834057,0.4459397397490105,0.5451796947641158,0.5828580363550635
8.244158326186283e-101,1.0457124618479007e-100,1.3631877961949065e-100,1.8363453854800241e-100,2.574810414152193e-100,3.794804054926005e-100,5.960653826818273e-100,1.0184929478912323e-99,1.955786830273872e-99,4.4711130219393766e-99,1.3769222326426339e-98,8.656383500060917e-98,5.492804948851007e-85,1.3656797456647196e-58,5.698170354775916e-39,2.260945290162212e-22,7.07723483805308e-8,0.11023065386854873,0.2650158117100136,0.37866459589853724,0.4453360645466799
1.5777460873957767e-115,2.013675817973472e-115,2.642301807001343e-115,3.5842276352529506e-115,5.062435975707672e-115,7.518212097837766e-115,1.1902151376177495e-114,2.0498557500259322e-114,3.967178379116372e-114,9.14267855716743e-114,2.84991464232437e-113,1.8890839899274415e-112,1.1764731013478335e-97,1.7699749135161144e-69,3.8772311215129196e-49,5.37289971154397e-32,8.195986303198544e-17,0.0009711322141324391,0.12763203529606748,0.2390148381500451,0.31175356473180366
1.2728782411735119e-132,1.6414968969755194e-132,2.1785007013003976e-132,2.9922157242174074e-132,4.285207021754391e-132,6.463478639565921e-132,1.0414480480489222e-131,1.8308265282283182e-131,3.6326707729580984e-131,8.653214321401825e-131,2.8465872469273067e-130,2.191919735888938e-129,1.6349127650200208e-111,2.6001541378499747e-81,3.241670255442242e-60,1.5649712294441125e-42,8.071684182293398e-27,1.4269436417869405e-12,0.02431983887767764,0.12776254648268778,0.1997105357012048
4.047430955933941e-153,5.308970807006726e-153,7.179804906239021e-153,1.0071864087609558e-152,1.4772739117233877e-152,2.2901941614114552e-152,3.8108136288750724e-152,6.965015474518806e-152,1.452016521517252e-151,3.705076222222411e-151,1.3680478381806756e-150,1.4457081093706356e-149,1.4778436050028522e-126,3.0437393309951947e-94,2.2025920440687874e-72,3.8208961888528005e-54,6.356900816927692e-38,4.252002294201624e-23,1.8292864133602417e-9,0.04031642157096136,0.10823181558024147
5.567019176802274e-179,7.518098196615047e-179,1.0503764001629464e-178,1.528606263946177e-178,2.3382500026358506e-178,3.8065214284022917e-178,6.71374019015096e-178,1.3185134200265746e-177,3.019351178157014e-177,8.825084156044232e-177,4.152722536940972e-176,9.433916988050777e-175,2.309385743359202e-142,2.044513071535259e-108,7.277575991241578e-86,4.5720671785688706e-67,2.5459219468803403e-50,5.823380647238e-35,1.18407331979645e-20,2.754039662242812e-7,0.0346408102309841
