1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4.1386791747686504e-75,1.8279094678250953e-47,2.335874280982739e-30,1.1051255613498523e-17,1.374151620314112e-7,0.27960593125159083,0.8121479509776907,0.9832767274097833,0.9983622983373457,0.9994914623035202,0.9997409705875425,0.9998339518142665,0.9998792207402782,0.999905050459177,0.9999214047280475,0.9999325442956049,0.9999405518930795,0.9999465504243553,0.9999511923802596,0.9999548799745763
4.728288537774028e-75,1.936413875059137e-47,2.4198359001093273e-30,1.1330975015450062e-17,1.3982093290617965e-7,0.279670471957174,0.8121514246224144,0.9832857035251447,0.9983636285643502,0.9994917879859936,0.9997410971321031,0.9998340143970721,0.999879256339395,0.9999050725974622,0.9999214193557816,0.9999325543856725,0.999940559074397,0.9999465556541056,0.9999511962525636,0.9999548828747891
5.403926155599556e-75,2.0512745549481736e-47,2.5066604159759008e-30,1.1617920028186476e-17,1.422868897844766e-7,0.27973615501880744,0.8121550912209928,0.9832953857862657,0.9983650677360405,0.9994921390654575,0.9997412327822871,0.9998340811130265,0.999879294111956,0.9999050960029287,0.9999214347830657,0.9999325650138108,0.9999405666382332,0.999946561169122,0.9999512003467728,0.999954885954153
6.361730061865959e-75,2.200439179732605e-47,2.616540584047569e-30,1.1977741469216351e-17,1.4537617184468474e-7,0.2798178593461506,0.8121598514811947,0.9833082397977058,0.9983669774668023,0.9994926018479412,0.9997414102355757,0.9998341678003351,0.9998793429267504,0.9999051261299238,0.9999214545884033,0.9999325786398264,0.9999405763349684,0.9999465682479933,0.9999512056156487,0.9999548899334183
7.509373829473766e-75,2.3627712667164084e-47,2.7327747912798553e-30,1.2354407628999237e-17,1.486061483970303e-7,0.2799027051316452,0.8121650477283753,0.9833225846887945,0.9983690985386617,0.9994931108134463,0.9997416035478431,0.999834261497367,0.9998793953734653,0.9999051583598064,0.9999214757176551,0.9999325931567096,0.9999405866650044,0.9999465757984363,0.9999512112498974,0.9999548942056357
9.223287093811448e-75,2.5802606747183745e-47,2.8836177218898323e-30,1.2837308376285154e-17,1.5274033421834392e-7,0.28001062047369973,0.8121720643192268,0.9833423693397875,0.9983719932852849,0.999493796029817,0.9997418607888594,0.9998343850636626,0.999879464083935,0.9999052003904274,0.9999215031922288,0.9999326120063649,0.9999406000772372,0.999946585613665,0.9999512185925493,0.9999548997947876
1.1404449395049963e-74,2.8254325569634926e-47,3.0477177042095795e-30,1.3355317090197013e-17,1.571652922907146e-7,0.2801255107092659,0.812180088074882,0.9833654172045588,0.998375307141023,0.9994945668478681,0.9997421462567074,0.9998345208283581,0.9998795390445202,0.9999052460238533,0.9999215329328375,0.9999326323811549,0.9999406145734078,0.999946596234648,0.9999512265571662,0.9999549058796521
1.490672575542138e-74,3.167716578737206e-47,3.267670709701809e-30,1.4038219159067988e-17,1.6298089791486003e-7,0.2802759507145396,0.8121915673851479,0.9833988470562345,0.9983799862974034,0.9994956313359802,0.9997425342837993,0.9998347033365562,0.9998796390477913,0.9999053065936843,0.9999215722853197,0.9999326593004246,0.9999406337235519,0.9999466102813938,0.9999512371152262,0.9999549139741434
1.9764821196246788e-74,3.572576704981901e-47,3.5160604792192275e-30,1.4794638912126933e-17,1.6939562846999012e-7,0.2804417288431184,0.8122056852626929,0.9834401755038328,0.9983855545596575,0.9994968643857559,0.9997429757865216,0.9998349085207965,0.9998797505735554,0.999905373786493,0.9999216158011252,0.9999326890214215,0.9999406548632518,0.9999466258038615,0.999951248808063,0.9999549229681102
2.844978601344106e-74,4.171820560865036e-47,3.864255328987289e-30,1.583073005665044e-17,1.7813089998292676e-7,0.28066832701913497,0.8122279664050059,0.983504743460893,0.9983937934699257,0.9994986295125189,0.9997435950367243,0.9998351925465743,0.9998799036227851,0.9999054654816482,0.9999216749846144,0.9999327293759175,0.9999406835587511,0.9999466468945446,0.9999512647280537,0.9999549352514643
