0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999973102895,0.9727796250958896,0.8357841894223441,0.7326103031622291,0.65239644407721,0.5881886449197158,0.5355694807767097,0.49160473764387896,0.45427262076701846
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,0.9999999821428501,0.9600220205224438,0.826261355868398,0.725487178996261,0.6468629576640521,0.5837393742251052,0.53187453521719,0.4884412127014921,0.45148585515724093
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999967,0.9999998645492738,0.9458691487124545,0.8159665659871702,0.7177402316257541,0.6408078341087962,0.5788396764801705,0.5277792203362394,0.484912767747608,0.4483594627248372
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999636,0.9999988171795671,0.9304992881309491,0.8047966047720992,0.7092784563798453,0.634149141551896,0.5734143509129801,0.5232133809503815,0.4809531132418503,0.44483022121147303
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999994985,0.9999881183373553,0.9138575151039174,0.7926273169189779,0.6999908453643775,0.6267858503893108,0.5673699262060673,0.5180893461503355,0.4764791516344164,0.4408187900770716
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999913238,0.9998665738873127,0.8957940965924373,0.7793074212757113,0.6897401621473762,0.6185916882655538,0.5605886653096782,0.5122961309220979,0.4713854138574083,0.4362244164213574
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999998053953,0.9985219367472224,0.8761077075461022,0.7646497839404257,0.6783541172674512,0.6094064087109349,0.5529200449103789,0.5056912099331791,0.46553619514322736,0.4309174917326052
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999981,0.999999994153395,0.9889589983028545,0.8545462349493604,0.7484187773426583,0.6656125567951503,0.5990231073085278,0.5441683938472318,0.498088621628418,0.4587542409166006,0.4247289164745202
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998911,0.9999997577088665,0.9626506321136584,0.8307913476097761,0.7303114270682592,0.65122836435139,0.5871693424900767,0.5340745520176262,0.4892414077546819,0.450804161387926,0.41743464396411395
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999990399,0.9999861355963454,0.9275001623751172,0.8044311926148542,0.7099283717646869,0.634818149267598,0.5734782762697713,0.5222879890253389,0.4788151168114909,0.4413676382625624,0.4087328247002883
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999964,0.9999999985754219,0.9990792252593911,0.888246548303145,0.7749158263546324,0.6867275188951298,0.6158557955904596,0.5574432658580754,0.50832331088645,0.4663469031838144,0.4300056199110968,0.39820942316742997
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999986197,0.99999961998596,0.9768685018417103,0.8446745281331312,0.7414821432457548,0.659947171993255,0.5935962518941004,0.538344188519755,0.49149058292207265,0.45118095093608235,0.41609958236815064,0.38528567149414494
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999985,0.9999999987744813,0.9998296508983355,0.9150842222969346,0.7957466144148577,0.7030216200883002,0.6284731064749163,0.5669458373723191,0.5151241274061655,0.47078083228094997,0.4323644637227878,0.3987588589894667,0.3691367847669438
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999998,0.9999999999454456,0.9999972329497319,0.9733476510408045,0.8428533491730306,0.739843383343689,0.657835736923938,0.5905985887327443,0.5342334677037583,0.48617717570395963,0.4446742038565434,0.4084781086173392,0.3766734589536193,0.3485656460787585
1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999954,0.9999999999556611,0.9999992485698238,0.9924093378868265,0.8708937675397758,0.761218682561275,0.6742951595653609,0.6031608248573802,0.5435735771504407,0.4927959147504433,0.4489781034289685,0.410817979928619,0.3773617929909012,0.3478832031101513,0.3218084506836214
1.0,1.0,1.0,1.0,1.0,0.9999999999997307,0.9999999989486392,0.9999940558134925,0.9860066593128799,0.8609646111270941,0.7523596652429719,0.6657290639708447,0.5943500890068812,0.5342083352425354,0.48274255103739316,0.43823031131108925,0.3994546938968558,0.36551173156909117,0.33569632599452354,0.30943486498027933,0.2862461059867245
1.0,1.0,0.9999999999999988,0.9999999999990296,0.9999999989200671,0.999998409618761,0.9980094998499957,0.909114485065408,0.787488411329846,0.6916976474315317,0.6132556540406281,0.5473066242655662,0.490938882026334,0.4422748245368382,0.4000199194437255,0.36321580935107783,0.3311020674143535,0.303041648912008,0.2784836078623556,0.256945780914549,0.23800654897060117
0.9999999999708402,0.9999999915195135,0.9999971088739799,0.9990924125720057,0.9442038296727437,0.8124668214476819,0.7068502157225822,0.6209556876226098,0.5486612858719947,0.4867280842785985,0.4332428748330324,0.3869514063243812,0.3469203624207943,0.3123646420698776,0.28257293157104846,0.256888215088487,0.23471163032505957,0.2155104656749032,0.19882205531641414,0.1842521725492712,0.17146940366143726
0.7352965954722576,0.633646268345314,0.5477717539273569,0.4732519725233966,0.40820277848507036,0.3518368211231672,0.3037032953700769,0.2632484330520392,0.22966725694386023,0.20197536235372537,0.1791578041640585,0.1602863760479657,0.14457455979470912,0.1313853207016289,0.12021510228419,0.11067019766981068,0.10244358897551359,0.0952952694770145,0.08903659382962512,0.08351823054426666,0.07862102812970993
0.0007289986005567941,0.0006788609599270157,0.0006348777712086699,0.0005960039719492237,0.0005614155937775898,0.0005304547005095296,0.0005025899061198406,0.0004773875833463761,0.00045449054608187427,0.00043360204565519214,0.0004144736038199495,0.0003968956550865902,0.00038069027281501693,0.0003657054593347749,0.0003518106229322431,0.0003388929646915083,0.00032685456944564386,0.0003156100464327521,0.00030508460265059773,0.0002952124594375178,0.00028593554327876114
8.139958524346551e-11,8.119330800205862e-11,8.098520280963807e-11,8.077524526014695e-11,8.05634105111078e-11,8.034967327382214e-11,8.013400780330656e-11,7.991638788795564e-11,7.96967868389222e-11,7.947517747920537e-11,7.925153213243785e-11,7.902582261136674e-11,7.879802020600614e-11,7.856809567146712e-11,7.833601921543867e-11,7.810176048532133e-11,7.786528855499286e-11,7.762657191119678e-11,7.738557843954392e-11,7.714227541010952e-11,7.689662946261459e-11
