1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.425343133589916e-13,2.453869526938097e-34,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.220474729192032e-15,2.3814062056347775e-36,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.054960048303581734,6.437421810979588e-17,1.8231817311563974e-38,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00046211343699188934,4.451129815074336e-19,1.0732339440150878e-40,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.744620006743032e-6,2.3224413116636668e-21,4.713369477613722e-43,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2010396344317555e-8,8.848176195616214e-24,1.490100679888676e-45,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7442820600137514e-11,2.365878755211263e-26,3.2489983324248777e-48,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999394730594,7.95225223287266e-14,4.231260948243934e-29,4.638680266464577e-51,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00020755371362284446,1.0885303180123341e-16,4.7712784806789586e-32,4.0688081368511713e-54,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999749,1.643510493509838e-7,8.962992327385904e-20,3.151734558651241e-35,2.0250533422946918e-57,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,0.9999999999999991,0.9999999999999925,0.9999999999998831,0.9999999999931568,0.9999998804365616,8.637422966498077e-11,4.069080561812224e-23,1.1111482986275591e-38,5.169464429110967e-61,0.0
0.9999999999987451,0.9999999999982304,0.9999999999974102,0.999999999996039,0.9999999999936182,0.9999999999890573,0.9999999999797663,0.9999999999589525,0.9999999999065172,0.99999999975335,0.9999999992117234,0.9999999967407377,0.9999999806531654,0.9999998013284034,0.9999943852682388,0.0010802513905595083,2.407608438331919e-14,9.104997406186442e-27,1.8537048399004956e-42,5.937388460397077e-65,0.0
0.9999927489279182,0.9999908788512519,0.9999882872451308,0.99998460417808,0.999979220018593,0.9999710945762947,0.9999583823971547,0.9999376611596514,0.9999022512928466,0.9998382979893078,0.9997147969812412,0.9994549350611898,0.9988374836380576,0.9970402501068143,0.9885984025062475,9.61131588800993e-8,3.0293379390426425e-18,8.662249831164778e-31,1.2477998237773344e-46,2.577247088836961e-69,0.0
0.9966056758036552,0.9963829717526189,0.9961187477148971,0.9958008154812433,0.9954118937027853,0.9949267256539842,0.9943070454383051,0.9934922997282812,0.9923813836033359,0.9907936034452633,0.9883758615209541,0.9843476318152562,0.976634963235981,0.9576627640729289,0.06921608850102472,5.501169991904461e-12,1.41729207905254e-22,2.867278961189915e-35,2.7266822564323064e-51,3.3276369141279416e-74,0.0
