0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999996460104,0.9649032276184467,0.7882463229308266,0.6557356569223213,0.553707336303261,0.47321131971982977,0.4084522874264717,0.35551474782928727,0.3116605054722078
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,0.9999999762608084,0.9478523592983769,0.7734988431104642,0.6429289031385309,0.5422582981739369,0.46277803421703,0.3988224228950553,0.3465496378142343,0.30326531687284
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999956,0.9999998179633505,0.9284910135549477,0.757224212933069,0.6287958701146769,0.5296423159324292,0.4513081343184336,0.38826542565059,0.33675143603735935,0.29411929719180835
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999492,0.9999983914933729,0.9069120360165778,0.7391784827668928,0.6131281711825521,0.5156806585473424,0.43864789463615833,0.37664892710593373,0.32600623592525113,0.2841246631886789
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999992909,0.9999836330223433,0.8828774835366845,0.7190654729398598,0.5956741666229652,0.5001588795228462,0.4246142436530817,0.36381663448027984,0.31418085064481294,0.27316834379177707
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999875506,0.9998135956923634,0.85598273100099,0.6965232451406923,0.5761283292952777,0.4828185802147085,0.408988524726713,0.3495837606906297,0.30111963521459384,0.26111995605578914
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999997161845,0.9979023932613657,0.8257004819135515,0.6711068713874166,0.5541180078075343,0.46334745721300774,0.3915092561934067,0.3337320252499126,0.2866413284361777,0.24783014167232048
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999997,0.9999999913184593,0.9840382509254645,0.7913690418341163,0.6422668446680656,0.5291873775788766,0.44136776422514656,0.37186427446128895,0.3160047897250243,0.2705365935040372,0.2331300018804774
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998305,0.9999996329557789,0.9447679139754448,0.752159888702374,0.609323022670224,0.5007790623548313,0.41642409990539914,0.34968346635034686,0.2961037138172269,0.25256772328250865,0.21683309115155705
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999847021,0.9999785206505956,0.8900126377684225,0.7070359675717288,0.5714357961018477,0.46821580074954405,0.3879733368598388,0.32453514284279156,0.27369004569258226,0.2324735355167659,0.19874278415541877
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999994,0.9999999976697013,0.9985367346304229,0.8257295452104624,0.6547088186617285,0.5275811524537553,0.43068929065635986,0.3553839499608888,0.29593314760495926,0.24839722658493044,0.2099855226788998,0.1786703190856029
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999976074,0.9999993594630379,0.9621013575044676,0.7506834656456706,0.5936149705545788,0.47654917082949394,0.3872748442233975,0.3179621063786708,0.26337046002293996,0.21986869436605744,0.18486708438409769,0.15647322249173565
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999725,0.9999999977987871,0.999702742049376,0.8559442955109009,0.6625323954112836,0.5219693218977141,0.4170174928570843,0.3370174817495106,0.27504423168675296,0.22641304720211014,0.18784871840445433,0.1569979708408097,0.13213098391994355
