1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999794280007985,0.7869967023157388,0.7104877064073967,0.7080349763447942,0.7078760715109208,0.7078378116566366,0.7078231701571197,0.7078160732302266,0.7078120454342508,0.7078089300117016
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999794152860975,0.7869966652824031,0.7104870031168387,0.7080349477579287,0.7078760663126947,0.7078378099988786,0.7078231694640581,0.7078160728943781,0.707812045266673,0.7078089299026268
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999794005740449,0.7869966222647379,0.7104861845006215,0.7080349143501541,0.707876060208855,0.7078378080410807,0.7078231686394243,0.7078160724903708,0.7078120450610993,0.7078089297781348
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999793833881051,0.7869965718121237,0.7104852227118377,0.7080348749467167,0.7078760529764607,0.7078378057085887,0.7078231676500905,0.7078160720007939,0.7078120448076455,0.7078089296347048
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999793630909634,0.7869965119780066,0.710484080482732,0.70803482797393,0.7078760443165535,0.7078378029012088,0.7078231664515658,0.7078160714022526,0.7078120444930387,0.7078089294676537
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999793388107627,0.7869964400893469,0.710482706803804,0.7080347712758447,0.7078760338191589,0.7078377994814422,0.7078231649827653,0.7078160706626226,0.7078120440990786,0.7078089292706091
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999793093223304,0.7869963523733378,0.7104810299673697,0.7080347018189472,0.707876020906889,0.7078377952555304,0.7078231631575912,0.7078160697366386,0.7078120436001806,0.7078089290346622
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999792728472174,0.7869962433248775,0.7104789458567741,0.7080346151947475,0.7078760047399102,0.7078377899415299,0.7078231608507694,0.7078160685584912,0.7078120429592837,0.7078089287469495
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999792266982175,0.7869961045730257,0.7104762971189483,0.7080345047345323,0.707875984046754,0.7078377831125052,0.7078231578726898,0.7078160670287207,0.7078120421206681,0.7078089283881362
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999791666025779,0.7869959227008361,0.7104728334623992,0.7080343598204573,0.7078759568014136,0.7078377740882005,0.7078231539215224,0.7078160649893717,0.7078120409965002,0.7078089279276466
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999790852935969,0.786995674646598,0.7104681287902269,0.708034162356622,0.707875919548426,0.7078377617088805,0.7078231484835286,0.707816062172547,0.707812039439395,0.7078089273137738
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999789692039912,0.7869953166944106,0.7104613852992994,0.7080338784147684,0.7078758658047695,0.707837743800781,0.7078231405983342,0.7078160580801496,0.7078120371796253,0.7078089264505514
